epoch,cancer_type,c_index
67,30,0.5251046025104602
67,31,
67,32,
67,33,0.4
67,34,0.2848888888888889
67,35,0.5625
67,36,0.6521739130434783
68,global,0.5410024531170136
68,normalized_avg,0.49279934102557127
68,0,0.24736842105263157
68,1,0.5184089414858646
68,2,0.3788627935723115
68,3,0.594306049822064
68,4,0.13793103448275862
68,6,0.44358974358974357
68,7,0.0
68,8,0.5642201834862385
68,10,0.5216019417475728
68,11,0.5413223140495868
68,12,
68,13,0.528759244042728
68,14,0.8151260504201681
68,15,0.4517543859649123
68,17,0.4881489841986456
68,18,0.5757062146892655
68,19,0.5040871934604905
68,20,0.4735753676470588
68,21,0.5362318840579711
68,23,0.5232408005164623
68,24,0.5321637426900585
68,25,0.75
68,26,0.3829787234042553
68,27,0.37333333333333335
68,28,0.5391498881431768
68,29,0.5549754299754299
68,30,0.5933054393305439
68,31,
68,32,
68,33,0.45
68,34,0.6537777777777778
68,35,0.71875
68,36,0.391304347826087
69,global,0.5210896934348105
69,normalized_avg,0.5084062708341173
69,0,0.6842105263157895
69,1,0.4598948060486522
69,2,0.377008652657602
69,3,0.47153024911032027
69,4,0.4827586206896552
69,6,0.42735042735042733
69,7,0.0
69,8,0.4426605504587156
69,10,0.48956310679611653
69,11,0.48484848484848486
69,12,
69,13,0.5201314708299096
69,14,0.31092436974789917
69,15,0.4100877192982456
69,17,0.6258465011286681
69,18,0.5531073446327683
69,19,0.5337874659400546
69,20,0.43014705882352944
69,21,0.572463768115942
69,23,0.5145255003227889
69,24,0.5584795321637427
69,25,0.7142857142857143
69,26,0.7021276595744681
69,27,0.38666666666666666
69,28,0.5212527964205816
69,29,0.5546683046683046
69,30,0.6054393305439331
69,31,
69,32,
69,33,0.95
69,34,0.5648888888888889
69,35,0.46875
69,36,0.43478260869565216
70,global,0.5401861259112345
70,normalized_avg,0.47217617696745345
70,0,0.45789473684210524
70,1,0.4848783694937541
70,2,0.4789864029666255
70,3,0.597864768683274
70,4,0.20689655172413793
70,6,0.4444444444444444
70,7,0.14285714285714285
70,8,0.463302752293578
70,10,0.5036407766990292
70,11,0.49889807162534433
70,12,
70,13,0.5065735414954807
70,14,0.4117647058823529
70,15,0.4692982456140351
70,17,0.5259593679458239
70,18,0.5519774011299435
70,19,0.5817438692098093
70,20,0.5250459558823529
70,21,0.427536231884058
70,23,0.526791478373144
70,24,0.6023391812865497
70,25,0.6428571428571429
70,26,0.5319148936170213
70,27,0.25333333333333335
70,28,0.4697986577181208
70,29,0.5374692874692875
70,30,0.5740585774058578
70,31,
70,32,
70,33,0.0
70,34,0.6493333333333333
70,35,0.75
70,36,0.34782608695652173
71,global,0.48875999318486707
71,normalized_avg,0.5076902065978466
71,0,0.6578947368421053
71,1,0.4418145956607495
71,2,0.4258343634116193
71,3,0.498220640569395
71,4,0.4827586206896552
71,6,0.35555555555555557
71,7,0.0
71,8,0.3669724770642202
71,10,0.5033980582524272
71,11,0.5556473829201102
71,12,
71,13,0.5472473294987674
71,14,0.28991596638655465
71,15,0.42543859649122806
71,17,0.6851015801354402
71,18,0.43615819209039547
71,19,0.5054495912806539
71,20,0.5583639705882353
71,21,0.5942028985507246
71,23,0.5064557779212395
71,24,0.5994152046783626
71,25,0.7142857142857143
71,26,0.723404255319149
71,27,0.22
71,28,0.5369127516778524
71,29,0.5095208845208845
71,30,0.6238493723849372
71,31,
71,32,
71,33,0.85
71,34,0.5693333333333334
71,35,0.65625
71,36,0.391304347826087
72,global,0.5266501471373961
72,normalized_avg,0.5075919624368102
72,0,0.6736842105263158
72,1,0.46811308349769887
72,2,0.34641532756489496
72,3,0.5213523131672598
72,4,0.4827586206896552
72,6,0.3213675213675214
72,7,0.0
72,8,0.4243119266055046
72,10,0.5405339805825242
72,11,0.48953168044077133
72,12,
72,13,0.5571076417419885
72,14,0.29411764705882354
72,15,0.4100877192982456
72,17,0.6896162528216704
72,18,0.535593220338983
72,19,0.6416893732970027
72,20,0.46691176470588236
72,21,0.5652173913043478
72,23,0.4460942543576501
72,24,0.5862573099415205
72,25,0.7142857142857143
72,26,0.7553191489361702
72,27,0.43333333333333335
72,28,0.5246085011185683
72,29,0.5122850122850123
72,30,0.6267782426778242
72,31,
72,32,
72,33,0.65
72,34,0.5653333333333334
72,35,0.59375
72,36,0.391304347826087
73,global,0.4887814972449991
73,normalized_avg,0.4920108491328256
73,0,0.43157894736842106
73,1,0.5134779750164365
73,2,0.6894313967861557
73,3,0.47153024911032027
73,4,0.6379310344827587
73,6,0.6461538461538462
73,7,1.0
73,8,0.48853211009174313
73,10,0.48762135922330097
73,11,0.5269972451790633
73,12,
73,13,0.4527526705012325
73,14,0.2184873949579832
73,15,0.45394736842105265
73,17,0.43340857787810383
73,18,0.5694915254237288
73,19,0.5168937329700273
73,20,0.5827205882352942
73,21,0.5144927536231884
73,23,0.5361523563589412
73,24,0.4824561403508772
73,25,0.03571428571428571
73,26,0.6914893617021277
73,27,0.49333333333333335
73,28,0.4272930648769575
73,29,0.4643734643734644
73,30,0.39581589958158997
73,31,
73,32,
73,33,0.3
73,34,0.34444444444444444
73,35,0.5625
73,36,0.391304347826087
74,global,0.44696271692220657
74,normalized_avg,0.49631072757388994
74,0,0.631578947368421
74,1,0.44345825115055887
74,2,0.5046353522867738
74,3,0.43238434163701067
74,4,0.4827586206896552
74,6,0.3905982905982906
74,7,0.2857142857142857
74,8,0.3555045871559633
74,10,0.5082524271844661
74,11,0.42672176308539944
74,12,
74,13,0.5443714050944947
74,14,0.1092436974789916
74,15,0.42543859649122806
74,17,0.6354401805869074
74,18,0.5129943502824859
74,19,0.4948228882833787
74,20,0.5877757352941176
74,21,0.4492753623188406
74,23,0.47191736604260814
74,24,0.5964912280701754
74,25,0.7142857142857143
74,26,0.6436170212765957
74,27,0.38
74,28,0.45302013422818793
74,29,0.47665847665847666
74,30,0.6192468619246861
74,31,
74,32,
74,33,0.95
74,34,0.5533333333333333
74,35,0.375
74,36,0.43478260869565216
75,global,0.4677075183156697
75,normalized_avg,0.49781964748684365
75,0,0.6578947368421053
75,1,0.4641683103221565
75,2,0.40667490729295425
75,3,0.43416370106761565
75,4,0.4827586206896552
75,6,0.31965811965811963
75,7,0.0
75,8,0.4036697247706422
75,10,0.48956310679611653
75,11,0.4413223140495868
75,12,
75,13,0.5484798685291701
75,14,0.2857142857142857
75,15,0.40350877192982454
75,17,0.5942437923250564
75,18,0.4401129943502825
75,19,0.48092643051771117
75,20,0.5043658088235294
75,21,0.5434782608695652
75,23,0.4528728211749516
75,24,0.5584795321637427
75,25,0.7142857142857143
75,26,0.7446808510638298
75,27,0.44
75,28,0.5346756152125279
75,29,0.5135135135135135
75,30,0.5728033472803348
75,31,
75,32,
75,33,1.0
75,34,0.6146666666666667
75,35,0.453125
75,36,0.43478260869565216
76,global,0.4967768722179122
76,normalized_avg,0.5070992410326561
76,0,0.5789473684210527
76,1,0.42735042735042733
76,2,0.4304697156983931
76,3,0.4697508896797153
76,4,0.8103448275862069
76,6,0.6102564102564103
76,7,0.42857142857142855
76,8,0.5596330275229358
76,10,0.49077669902912624
76,11,0.5473829201101928
76,12,
76,13,0.528759244042728
76,14,0.13025210084033614
76,15,0.43201754385964913
76,17,0.42945823927765236
76,18,0.5943502824858757
76,19,0.48583106267029974
76,20,0.4977022058823529
76,21,0.5507246376811594
76,23,0.526791478373144
76,24,0.6973684210526315
76,25,0.7142857142857143
76,26,0.5691489361702128
76,27,0.20666666666666667
76,28,0.5458612975391499
76,29,0.547911547911548
76,30,0.5221757322175732
76,31,
76,32,
76,33,0.2
76,34,0.5986666666666667
76,35,0.625
76,36,0.45652173913043476
77,global,0.4918292842290877
77,normalized_avg,0.5424681086900665
77,0,0.5052631578947369
77,1,0.4598948060486522
77,2,0.5686032138442522
77,3,0.5338078291814946
77,4,0.7758620689655172
77,6,0.5803418803418804
77,7,0.42857142857142855
77,8,0.4954128440366973
77,10,0.5009708737864078
77,11,0.5636363636363636
77,12,
77,13,0.5267050123253904
77,14,0.7773109243697479
77,15,0.5482456140350878
77,17,0.43961625282167044
77,18,0.5559322033898305
77,19,0.5
77,20,0.5045955882352942
77,21,0.5362318840579711
77,23,0.48999354422207875
77,24,0.3362573099415205
77,25,0.9285714285714286
77,26,0.3670212765957447
77,27,0.29333333333333333
77,28,0.39485458612975394
77,29,0.562039312039312
77,30,0.5326359832635983
77,31,
77,32,
77,33,0.6
77,34,0.6408888888888888
77,35,0.71875
77,36,0.6086956521739131
78,global,0.4211818300616836
78,normalized_avg,0.45334011969417
78,0,0.3736842105263158
78,1,0.5180802103879028
78,2,0.504017305315204
78,3,0.498220640569395
78,4,0.20689655172413793
78,6,0.7504273504273504
78,7,0.2857142857142857
78,8,0.48623853211009177
78,10,0.48446601941747575
78,11,0.4763085399449036
78,12,
78,13,0.5295809367296631
78,14,0.33613445378151263
78,15,0.4605263157894737
78,17,0.5739277652370203
78,18,0.5672316384180791
78,19,0.48583106267029974
78,20,0.5726102941176471
78,21,0.41304347826086957
78,23,0.5300193673337638
78,24,0.5526315789473685
78,25,0.07142857142857142
78,26,0.40425531914893614
78,27,0.3333333333333333
78,28,0.5111856823266219
78,29,0.5583538083538083
78,30,0.5581589958158996
78,31,
78,32,
78,33,0.1
78,34,0.6657777777777778
78,35,0.53125
78,36,0.2608695652173913
79,global,0.5397709321348404
79,normalized_avg,0.5323528620507861
79,0,0.6894736842105263
79,1,0.44871794871794873
79,2,0.5429542645241038
79,3,0.4555160142348754
79,4,0.7758620689655172
79,6,0.2709401709401709
79,7,0.8571428571428571
79,8,0.5229357798165137
79,10,0.516504854368932
79,11,0.5148760330578512
79,12,
79,13,0.48397699260476584
79,14,0.6218487394957983
79,15,0.5504385964912281
79,17,0.44808126410835214
79,18,0.4288135593220339
79,19,0.4708446866485014
79,20,0.5873161764705882
79,21,0.6159420289855072
79,23,0.4709489993544222
79,24,0.30701754385964913
79,25,0.32142857142857145
79,26,0.5319148936170213
79,27,0.8
79,28,0.4597315436241611
79,29,0.5
79,30,0.3895397489539749
79,31,
79,32,
79,33,0.9
79,34,0.3546666666666667
79,35,0.4375
79,36,0.6956521739130435
80,global,0.546659675090193
80,normalized_avg,0.5184641987249902
80,0,0.6736842105263158
80,1,0.3780407626561473
80,2,0.561495673671199
80,3,0.4412811387900356
80,4,0.8620689655172413
80,6,0.7051282051282052
80,7,0.5714285714285714
80,8,0.44724770642201833
80,10,0.49271844660194175
80,11,0.5275482093663911
80,12,
80,13,0.4638455217748562
80,14,0.3319327731092437
80,15,0.3969298245614035
80,17,0.5028216704288939
80,18,0.4542372881355932
80,19,0.4787465940054496
80,20,0.4958639705882353
80,21,0.6086956521739131
80,23,0.4977404777275662
80,24,0.5657894736842105
80,25,0.6428571428571429
80,26,0.6542553191489362
80,27,0.49333333333333335
80,28,0.3232662192393736
80,29,0.5291769041769042
80,30,0.43556485355648533
80,31,
80,32,
80,33,0.65
80,34,0.30844444444444447
80,35,0.625
80,36,0.43478260869565216
81,global,0.5621674107622858
81,normalized_avg,0.5236782471749565
81,0,0.6263157894736842
81,1,0.49145299145299143
81,2,0.5284301606922126
81,3,0.4483985765124555
81,4,0.7931034482758621
81,6,0.24444444444444444
81,7,0.7142857142857143
81,8,0.518348623853211
81,10,0.5072815533980582
81,11,0.518732782369146
81,12,
81,13,0.49548069022185703
81,14,0.7983193277310925
81,15,0.5307017543859649
81,17,0.3227990970654628
81,18,0.43615819209039547
81,19,0.48065395095367847
81,20,0.5420496323529411
81,21,0.5579710144927537
81,23,0.47934151065203356
81,24,0.4064327485380117
81,25,0.25
81,26,0.5053191489361702
81,27,0.7933333333333333
81,28,0.4429530201342282
81,29,0.5267199017199017
81,30,0.41506276150627613
81,31,
81,32,
81,33,0.85
81,34,0.36533333333333334
81,35,0.46875
81,36,0.6521739130434783
82,global,0.5661225036680965
82,normalized_avg,0.47974183591890257
82,0,0.49473684210526314
82,1,0.4345825115055884
82,2,0.580964153275649
82,3,0.5284697508896797
82,4,0.6206896551724138
82,6,0.33247863247863246
82,7,0.7142857142857143
82,8,0.3761467889908257
82,10,0.4616504854368932
82,11,0.4537190082644628
82,12,
82,13,0.4675431388660641
82,14,0.21008403361344538
82,15,0.4649122807017544
82,17,0.4153498871331828
82,18,0.596045197740113
82,19,0.4547683923705722
82,20,0.5815716911764706
82,21,0.4927536231884058
82,23,0.5342156229825694
82,24,0.3435672514619883
82,25,0.14285714285714285
82,26,0.5585106382978723
82,27,0.8333333333333334
82,28,0.39373601789709173
82,29,0.4631449631449631
82,30,0.43682008368200836
82,31,
82,32,
82,33,0.8
82,34,0.36088888888888887
82,35,0.453125
82,36,0.391304347826087
83,global,0.5834994384131988
83,normalized_avg,0.504869755534606
83,0,0.5
83,1,0.5216962524654832
83,2,0.5358467243510506
83,3,0.42704626334519574
83,4,0.13793103448275862
83,6,0.5803418803418804
83,7,0.5714285714285714
83,8,0.536697247706422
83,10,0.5339805825242718
83,11,0.49476584022038567
83,12,
83,13,0.49096138044371407
83,14,0.8907563025210085
83,15,0.5394736842105263
83,17,0.4497742663656885
83,18,0.559322033898305
83,19,0.5286103542234333
83,20,0.5165441176470589
83,21,0.5289855072463768
83,23,0.5251775338928341
83,24,0.3786549707602339
83,25,0.32142857142857145
83,26,0.4946808510638298
83,27,0.5466666666666666
83,28,0.4161073825503356
83,29,0.5712530712530712
83,30,0.4171548117154812
83,31,
83,32,
83,33,0.55
83,34,0.3471111111111111
83,35,0.625
83,36,0.6086956521739131
84,global,0.5110522598285961
84,normalized_avg,0.4767821230206605
84,0,0.37894736842105264
84,1,0.5285996055226825
84,2,0.4490111248454883
84,3,0.5551601423487544
84,4,0.20689655172413793
84,6,0.7521367521367521
84,7,0.0
84,8,0.5825688073394495
84,10,0.47766990291262135
84,11,0.4793388429752066
84,12,
84,13,0.5271158586688578
84,14,0.21008403361344538
84,15,0.4649122807017544
84,17,0.5479683972911964
84,18,0.5745762711864407
84,19,0.5247956403269755
84,20,0.5004595588235294
84,21,0.463768115942029
84,23,0.5293737895416397
84,24,0.5146198830409356
84,25,0.75
84,26,0.5319148936170213
84,27,0.3333333333333333
84,28,0.5324384787472036
84,29,0.566953316953317
84,30,0.5920502092050209
84,31,
84,32,
84,33,0.15
84,34,0.6684444444444444
84,35,0.5625
84,36,0.34782608695652173
85,global,0.5380042908870756
85,normalized_avg,0.478189942256928
85,0,0.37894736842105264
85,1,0.6042077580539119
85,2,0.48980222496909764
85,3,0.5836298932384342
85,4,0.20689655172413793
85,6,0.37094017094017095
85,7,0.0
85,8,0.4954128440366973
85,10,0.4885922330097087
85,11,0.45206611570247934
85,12,
85,13,0.5382087099424815
85,14,0.40336134453781514
85,15,0.46271929824561403
85,17,0.6128668171557562
85,18,0.5514124293785311
85,19,0.467574931880109
85,20,0.5767463235294118
85,21,0.43478260869565216
85,23,0.48321497740477726
85,24,0.5263157894736842
85,25,0.7142857142857143
85,26,0.3829787234042553
85,27,0.56
85,28,0.5123042505592841
85,29,0.5377764127764127
85,30,0.5803347280334729
85,31,
85,32,
85,33,0.35
85,34,0.6822222222222222
85,35,0.59375
85,36,0.30434782608695654
86,global,0.529509360055712
86,normalized_avg,0.5270606098494869
86,0,0.6736842105263158
86,1,0.4970414201183432
86,2,0.534301606922126
86,3,0.38434163701067614
86,4,0.7758620689655172
86,6,0.4461538461538462
86,7,0.8571428571428571
86,8,0.45871559633027525
86,10,0.5337378640776699
86,11,0.5223140495867769
86,12,
86,13,0.4704190632703369
86,14,0.773109243697479
86,15,0.5548245614035088
86,17,0.4435665914221219
86,18,0.4497175141242938
86,19,0.5348773841961852
86,20,0.44255514705882354
86,21,0.6159420289855072
86,23,0.4751452550032279
86,24,0.41812865497076024
86,25,0.35714285714285715
86,26,0.5904255319148937
86,27,0.5066666666666667
86,28,0.465324384787472
86,29,0.5196560196560197
86,30,0.41548117154811715
86,31,
86,32,
86,33,0.45
86,34,0.3248888888888889
86,35,0.625
86,36,0.6956521739130435
87,global,0.48900315448020554
87,normalized_avg,0.5024835032221334
87,0,0.5684210526315789
87,1,0.4516765285996055
87,2,0.49134734239802225
87,3,0.44661921708185054
87,4,0.4827586206896552
87,6,0.6205128205128205
87,7,0.0
87,8,0.5045871559633027
87,10,0.4684466019417476
87,11,0.4578512396694215
87,12,
87,13,0.5501232539030403
87,14,0.09243697478991597
87,15,0.3925438596491228
87,17,0.6094808126410836
87,18,0.5186440677966102
87,19,0.45231607629427795
87,20,0.46920955882352944
87,21,0.572463768115942
87,23,0.4841833440929632
87,24,0.5350877192982456
87,25,0.6785714285714286
87,26,0.48936170212765956
87,27,0.6
87,28,0.5167785234899329
87,29,0.5122850122850123
87,30,0.6104602510460251
87,31,
87,32,
87,33,1.0
87,34,0.5635555555555556
87,35,0.5
87,36,0.43478260869565216
88,global,0.49063084641634835
88,normalized_avg,0.4970629069372557
88,0,0.4105263157894737
88,1,0.5456936226166995
88,2,0.569221260815822
88,3,0.4697508896797153
88,4,0.5862068965517241
88,6,0.5470085470085471
88,7,1.0
88,8,0.481651376146789
88,10,0.5390776699029126
88,11,0.5074380165289256
88,12,
88,13,0.4539852095316352
88,14,0.46218487394957986
88,15,0.3793859649122807
88,17,0.4548532731376975
88,18,0.5717514124293785
88,19,0.4885558583106267
88,20,0.6723345588235294
88,21,0.42028985507246375
88,23,0.5080697224015494
88,24,0.6491228070175439
88,25,0.07142857142857142
88,26,0.5957446808510638
88,27,0.44
88,28,0.5011185682326622
88,29,0.5331695331695332
88,30,0.36610878661087864
88,31,
88,32,
88,33,0.15
88,34,0.6391111111111111
88,35,0.59375
88,36,0.30434782608695654
89,global,0.512962812863398
89,normalized_avg,0.517715809960266
89,0,0.5736842105263158
89,1,0.43162393162393164
89,2,0.542336217552534
89,3,0.398576512455516
89,4,0.2413793103448276
89,6,0.4264957264957265
89,7,0.7142857142857143
89,8,0.3830275229357798
89,10,0.49733009708737863
89,11,0.4471074380165289
89,12,
89,13,0.4987674609695974
89,14,0.8739495798319328
89,15,0.5657894736842105
89,17,0.5248306997742663
89,18,0.47966101694915253
89,19,0.4817438692098093
89,20,0.5271139705882353
89,21,0.5362318840579711
89,23,0.5190445448676565
89,24,0.554093567251462
89,25,0.875
89,26,0.4308510638297872
89,27,0.5133333333333333
89,28,0.4407158836689038
89,29,0.49938574938574937
89,30,0.3322175732217573
89,31,
89,32,
89,33,0.7
89,34,0.37955555555555553
89,35,0.578125
89,36,0.5652173913043478
90,global,0.5014953592584077
90,normalized_avg,0.4898135485410415
90,0,0.4105263157894737
90,1,0.43819855358316895
90,2,0.59610630407911
90,3,0.42170818505338076
90,4,0.6206896551724138
90,6,0.5282051282051282
90,7,1.0
90,8,0.48394495412844035
90,10,0.4888349514563107
90,11,0.5239669421487604
90,12,
90,13,0.46261298274445356
90,14,0.4117647058823529
90,15,0.45394736842105265
90,17,0.38487584650112866
90,18,0.592090395480226
90,19,0.5226158038147138
90,20,0.5225183823529411
90,21,0.4927536231884058
90,23,0.5355067785668173
90,24,0.5526315789473685
90,25,0.03571428571428571
90,26,0.5904255319148937
90,27,0.5333333333333333
90,28,0.47651006711409394
90,29,0.5110565110565111
90,30,0.38200836820083683
90,31,
90,32,
90,33,0.35
90,34,0.35555555555555557
90,35,0.625
90,36,0.391304347826087
91,global,0.5022877011663471
91,normalized_avg,0.4973549794979544
91,0,0.5157894736842106
91,1,0.5200525969756739
91,2,0.5889987639060569
91,3,0.46619217081850534
91,4,0.27586206896551724
91,6,0.4230769230769231
91,7,0.7142857142857143
91,8,0.3944954128440367
91,10,0.46432038834951456
91,11,0.39201101928374654
91,12,
91,13,0.4864420706655711
91,14,0.1722689075630252
91,15,0.4605263157894737
91,17,0.5022573363431151
91,18,0.4463276836158192
91,19,0.5177111716621253
91,20,0.5595128676470589
91,21,0.4855072463768116
91,23,0.44932214331826986
91,24,0.554093567251462
91,25,0.7142857142857143
91,26,0.5851063829787234
91,27,0.6533333333333333
91,28,0.4261744966442953
91,29,0.47542997542997545
91,30,0.4225941422594142
91,31,
91,32,
91,33,0.8
91,34,0.6448888888888888
91,35,0.375
91,36,0.43478260869565216
92,global,0.5232913783606297
92,normalized_avg,0.48213554076180265
92,0,0.4105263157894737
92,1,0.5713346482577252
92,2,0.5763288009888752
92,3,0.4359430604982206
92,4,0.5862068965517241
92,6,0.5641025641025641
92,7,0.5714285714285714
92,8,0.536697247706422
92,10,0.5060679611650486
92,11,0.5421487603305785
92,12,
92,13,0.45932621199671325
92,14,0.4369747899159664
92,15,0.46710526315789475
92,17,0.40011286681715574
92,18,0.576271186440678
92,19,0.5147138964577657
92,20,0.5176930147058824
92,21,0.5072463768115942
92,23,0.5422853453841188
92,24,0.5906432748538012
92,25,0.14285714285714285
92,26,0.5425531914893617
92,27,0.41333333333333333
92,28,0.42058165548098436
92,29,0.538083538083538
92,30,0.5351464435146444
92,31,
92,32,
92,33,0.15
92,34,0.3417777777777778
92,35,0.71875
92,36,0.34782608695652173
93,global,0.523657774462109
93,normalized_avg,0.4902965060077712
93,0,0.4631578947368421
93,1,0.5151216305062459
93,2,0.5448084054388134
93,3,0.3807829181494662
93,4,0.8448275862068966
93,6,0.5162393162393163
93,7,0.5714285714285714
93,8,0.5527522935779816
93,10,0.5194174757281553
93,11,0.5526170798898071
93,12,
93,13,0.48890714872637636
93,14,0.36134453781512604
93,15,0.4298245614035088
93,17,0.3747178329571106
93,18,0.6016949152542372
93,19,0.5501362397820163
93,20,0.40762867647058826
93,21,0.572463768115942
93,23,0.48870238863783083
93,24,0.6052631578947368
93,25,0.14285714285714285
93,26,0.6329787234042553
93,27,0.37333333333333335
93,28,0.41834451901565994
93,29,0.5337837837837838
93,30,0.497489539748954
93,31,
93,32,
93,33,0.025
93,34,0.568
93,35,0.71875
93,36,0.45652173913043476
94,global,0.4320430345867995
94,normalized_avg,0.5254924242012566
94,0,0.6210526315789474
94,1,0.4960552268244576
94,2,0.4369592088998764
94,3,0.4377224199288256
94,4,0.41379310344827586
94,6,0.4076923076923077
94,7,0.7142857142857143
94,8,0.43119266055045874
94,10,0.49393203883495146
94,11,0.44325068870523415
94,12,
94,13,0.5414954806902219
94,14,0.5546218487394958
94,15,0.5307017543859649
94,17,0.5598194130925508
94,18,0.42542372881355933
94,19,0.4305177111716621
94,20,0.46231617647058826
94,21,0.5
94,23,0.45545513234344737
94,24,0.5292397660818714
94,25,0.8928571428571429
94,26,0.4574468085106383
94,27,0.49333333333333335
94,28,0.5771812080536913
94,29,0.47297297297297297
94,30,0.44728033472803347
94,31,
94,32,
94,33,1.0
94,34,0.636
94,35,0.25
94,36,0.6521739130434783
95,global,0.5366238956424504
95,normalized_avg,0.49836840528266796
95,0,0.4842105263157895
95,1,0.46877054569362264
95,2,0.5794190358467244
95,3,0.3469750889679715
95,4,0.8275862068965517
95,6,0.49914529914529915
95,7,0.5714285714285714
95,8,0.5779816513761468
95,10,0.5101941747572816
95,11,0.4696969696969697
95,12,
95,13,0.4786359901396878
95,14,0.16806722689075632
95,15,0.43201754385964913
95,17,0.3747178329571106
95,18,0.6175141242937853
95,19,0.4934604904632153
95,20,0.5314797794117647
95,21,0.5434782608695652
95,23,0.5338928340865075
95,24,0.6169590643274854
95,25,0.14285714285714285
95,26,0.6648936170212766
95,27,0.7333333333333333
95,28,0.37583892617449666
95,29,0.5276412776412777
95,30,0.5644351464435147
95,31,
95,32,
95,33,0.35
95,34,0.3128888888888889
95,35,0.71875
95,36,0.43478260869565216
96,global,0.5513822975268676
96,normalized_avg,0.4868431391665283
96,0,0.5105263157894737
96,1,0.48619329388560156
96,2,0.5444993819530284
96,3,0.40569395017793597
96,4,0.8620689655172413
96,6,0.552991452991453
96,7,0.42857142857142855
96,8,0.5779816513761468
96,10,0.508495145631068
96,11,0.5487603305785124
96,12,
96,13,0.5102711585866886
96,14,0.35294117647058826
96,15,0.43201754385964913
96,17,0.4503386004514673
96,18,0.6050847457627119
96,19,0.47247956403269753
96,20,0.5073529411764706
96,21,0.5869565217391305
96,23,0.48386055519690124
96,24,0.47368421052631576
96,25,0.14285714285714285
96,26,0.6648936170212766
96,27,0.5133333333333333
96,28,0.32662192393736017
96,29,0.5267199017199017
96,30,0.5426778242677824
96,31,
96,32,
96,33,0.25
96,34,0.3088888888888889
96,35,0.59375
96,36,0.43478260869565216
97,global,0.42335043181806903
97,normalized_avg,0.5072622742441636
97,0,0.4789473684210526
97,1,0.5262984878369493
97,2,0.5525339925834364
97,3,0.5640569395017794
97,4,0.41379310344827586
97,6,0.6153846153846154
97,7,1.0
97,8,0.4197247706422018
97,10,0.545873786407767
97,11,0.4465564738292011
97,12,
97,13,0.5361544782251438
97,14,0.17647058823529413
97,15,0.4407894736842105
97,17,0.626410835214447
97,18,0.4519774011299435
97,19,0.5771117166212534
97,20,0.48713235294117646
97,21,0.5217391304347826
97,23,0.4567462879276953
97,24,0.6418128654970761
97,25,0.7857142857142857
97,26,0.6223404255319149
97,27,0.30666666666666664
97,28,0.48322147651006714
97,29,0.457002457002457
97,30,0.5368200836820084
97,31,
97,32,
97,33,0.15
97,34,0.5555555555555556
97,35,0.40625
97,36,0.43478260869565216
98,global,0.4288017110615231
98,normalized_avg,0.4872109691730508
98,0,0.5052631578947369
98,1,0.5627876397107167
98,2,0.46291718170580964
98,3,0.5871886120996441
98,4,0.22413793103448276
98,6,0.46495726495726497
98,7,0.14285714285714285
98,8,0.3944954128440367
98,10,0.470873786407767
98,11,0.4658402203856749
98,12,
98,13,0.5020542317173378
98,14,0.18487394957983194
98,15,0.4692982456140351
98,17,0.5349887133182845
98,18,0.5333333333333333
98,19,0.4713896457765668
98,20,0.5569852941176471
98,21,0.463768115942029
98,23,0.47966429954809553
98,24,0.5847953216374269
98,25,0.7142857142857143
98,26,0.5531914893617021
98,27,0.3466666666666667
98,28,0.5480984340044742
98,29,0.4692874692874693
98,30,0.5661087866108787
98,31,
98,32,
98,33,0.9
98,34,0.6586666666666666
98,35,0.40625
98,36,0.391304347826087
99,global,0.4867568072756506
99,normalized_avg,0.5517969661153307
99,0,0.7157894736842105
99,1,0.4451019066403682
99,2,0.576946847960445
99,3,0.49466192170818507
99,4,0.896551724137931
99,6,0.3299145299145299
99,7,0.8571428571428571
99,8,0.43119266055045874
99,10,0.5012135922330098
99,11,0.5121212121212121
99,12,
99,13,0.5316351684470009
99,14,0.3235294117647059
99,15,0.5021929824561403
99,17,0.5490970654627539
99,18,0.40508474576271186
99,19,0.494550408719346
99,20,0.46599264705882354
99,21,0.6159420289855072
99,23,0.45029051000645576
99,24,0.685672514619883
99,25,0.8571428571428571
99,26,0.8031914893617021
99,27,0.16
99,28,0.5067114093959731
99,29,0.4582309582309582
99,30,0.44686192468619246
99,31,
99,32,
99,33,0.85
99,34,0.5662222222222222
99,35,0.46875
99,36,0.6521739130434783
100,global,0.5188838731128119
100,normalized_avg,0.4959258964491531
100,0,0.41578947368421054
100,1,0.5315581854043393
100,2,0.44499381953028433
100,3,0.5693950177935944
100,4,0.3103448275862069
100,6,0.3658119658119658
100,7,0.14285714285714285
100,8,0.536697247706422
100,10,0.4953883495145631
100,11,0.5110192837465565
100,12,
100,13,0.514379622021364
100,14,0.18067226890756302
100,15,0.4583333333333333
100,17,0.5022573363431151
100,18,0.4598870056497175
100,19,0.5332425068119891
100,20,0.4820772058823529
100,21,0.43478260869565216
100,23,0.5164622336991608
100,24,0.6812865497076024
100,25,0.75
100,26,0.6063829787234043
100,27,0.4266666666666667
100,28,0.5525727069351231
100,29,0.5325552825552825
100,30,0.5941422594142259
100,31,
100,32,
100,33,0.65
100,34,0.6306666666666667
100,35,0.65625
100,36,0.391304347826087
