epoch,cancer_type,c_index
67,3,0.6256684491978609
67,4,0.19047619047619047
67,6,0.6219336219336219
67,7,0.17647058823529413
67,8,0.4025
67,10,0.5143149284253579
67,11,0.5556618209640398
67,12,0.3333333333333333
67,13,0.287109375
67,14,0.5542168674698795
67,15,0.5330188679245284
67,17,0.628463476070529
67,18,0.5222081218274112
67,19,0.49701492537313435
67,20,0.509297052154195
67,21,0.7721518987341772
67,23,0.5526574803149606
67,24,0.5387453874538746
67,25,
67,26,
67,27,0.676829268292683
67,28,0.5485327313769752
67,29,0.4402313624678663
67,30,0.4318744838976053
67,31,1.0
67,32,0.4716981132075472
67,33,
67,34,0.42754662840746055
67,35,0.8333333333333334
67,36,0.6571428571428571
68,global,0.4822002605131392
68,normalized_avg,0.5227478272547368
68,0,0.7222222222222222
68,1,0.44396551724137934
68,2,0.5399350649350649
68,3,0.5026737967914439
68,4,0.9047619047619048
68,6,0.5108225108225108
68,7,0.8235294117647058
68,8,0.56
68,10,0.4785276073619632
68,11,0.44452945677123185
68,12,0.7777777777777778
68,13,0.67578125
68,14,0.5542168674698795
68,15,0.5117924528301887
68,17,0.40554156171284633
68,18,0.5831218274111675
68,19,0.43368869936034116
68,20,0.36507936507936506
68,21,0.5443037974683544
68,23,0.4242125984251969
68,24,0.5645756457564576
68,25,
68,26,
68,27,0.3048780487804878
68,28,0.4153498871331828
68,29,0.5401670951156813
68,30,0.42939719240297275
68,31,0.06666666666666667
68,32,0.5849056603773585
68,33,
68,34,0.5581061692969871
68,35,0.5833333333333334
68,36,0.42857142857142855
69,global,0.5432800072383729
69,normalized_avg,0.5551844724679817
69,0,0.6481481481481481
69,1,0.5211598746081505
69,2,0.6756493506493506
69,3,0.5828877005347594
69,4,0.42857142857142855
69,6,0.5916305916305916
69,7,0.5294117647058824
69,8,0.37
69,10,0.5081799591002045
69,11,0.5587222647283856
69,12,0.3333333333333333
69,13,0.2783203125
69,14,0.5963855421686747
69,15,0.5636792452830188
69,17,0.7128463476070529
69,18,0.575507614213198
69,19,0.4889125799573561
69,20,0.5569160997732426
69,21,0.810126582278481
69,23,0.5561023622047244
69,24,0.37822878228782286
69,25,
69,26,
69,27,0.6585365853658537
69,28,0.5869074492099323
69,29,0.4762210796915167
69,30,0.458298926507019
69,31,1.0
69,32,0.49056603773584906
69,33,
69,34,0.5107604017216643
69,35,0.6666666666666666
69,36,0.5428571428571428
70,global,0.4894087580898207
70,normalized_avg,0.5364920179340271
70,0,0.46296296296296297
70,1,0.5415360501567398
70,2,0.5925324675324676
70,3,0.4732620320855615
70,4,0.47619047619047616
70,6,0.5945165945165946
70,7,0.47058823529411764
70,8,0.54
70,10,0.5014314928425357
70,11,0.48335883703136956
70,12,0.4444444444444444
70,13,0.591796875
70,14,0.6265060240963856
70,15,0.5165094339622641
70,17,0.47984886649874053
70,18,0.5678934010152284
70,19,0.5460554371002132
70,20,0.5909297052154195
70,21,0.6075949367088608
70,23,0.5543799212598425
70,24,0.5498154981549815
70,25,
70,26,
70,27,0.6829268292682927
70,28,0.4142212189616253
70,29,0.47847043701799485
70,30,0.500412881915772
70,31,0.6666666666666666
70,32,0.4716981132075472
70,33,
70,34,0.5824964131994261
70,35,0.5
70,36,0.5857142857142857
71,global,0.3938084596776534
71,normalized_avg,0.479637339275816
71,0,0.2037037037037037
71,1,0.49294670846394983
71,2,0.5483766233766234
71,3,0.5187165775401069
71,4,0.14285714285714285
71,6,0.5858585858585859
71,7,0.17647058823529413
71,8,0.385
71,10,0.503680981595092
71,11,0.46499617444529456
71,12,0.3333333333333333
71,13,0.3154296875
71,14,0.4939759036144578
71,15,0.44339622641509435
71,17,0.6013853904282116
71,18,0.491751269035533
71,19,0.5262260127931769
71,20,0.5201814058956916
71,21,0.5506329113924051
71,23,0.5957185039370079
71,24,0.5239852398523985
71,25,
71,26,
71,27,0.7317073170731707
71,28,0.5891647855530474
71,29,0.41131105398457585
71,30,0.509496284062758
71,31,0.2
71,32,0.4339622641509434
71,33,
71,34,0.46628407460545196
71,35,1.0
71,36,0.6285714285714286
72,global,0.45003047286719805
72,normalized_avg,0.5478018910845547
72,0,0.7037037037037037
72,1,0.4443573667711599
72,2,0.5772727272727273
72,3,0.49732620320855614
72,4,0.6666666666666666
72,6,0.5295815295815296
72,7,0.9411764705882353
72,8,0.575
72,10,0.5132924335378323
72,11,0.48068094873756695
72,12,0.4444444444444444
72,13,0.521484375
72,14,0.6265060240963856
72,15,0.5070754716981132
72,17,0.491183879093199
72,18,0.5926395939086294
72,19,0.45031982942430704
72,20,0.5478458049886621
72,21,0.7341772151898734
72,23,0.39468503937007876
72,24,0.5701107011070111
72,25,
72,26,
72,27,0.6585365853658537
72,28,0.37020316027088035
72,29,0.519280205655527
72,30,0.48307184145334436
72,31,1.0
72,32,0.4056603773584906
72,33,
72,34,0.4806312769010043
72,35,0.25
72,36,0.45714285714285713
73,global,0.46798897855290583
73,normalized_avg,0.5360581401483338
73,0,0.6111111111111112
73,1,0.6065830721003135
73,2,0.461038961038961
73,3,0.2620320855614973
73,4,0.5714285714285714
73,6,0.4769119769119769
73,7,0.7058823529411765
73,8,0.625
73,10,0.5243353783231084
73,11,0.45390206579954095
73,12,0.2222222222222222
73,13,0.560546875
73,14,0.6746987951807228
73,15,0.5212264150943396
73,17,0.6511335012594458
73,18,0.5704314720812182
73,19,0.4867803837953092
73,20,0.5496598639455782
73,21,0.6329113924050633
73,23,0.4362696850393701
73,24,0.5701107011070111
73,25,
73,26,
73,27,0.6463414634146342
73,28,0.4604966139954853
73,29,0.506426735218509
73,30,0.5573905862923204
73,31,0.6
73,32,0.5660377358490566
73,33,
73,34,0.5279770444763271
73,35,0.5
73,36,0.5428571428571428
74,global,0.561742126135477
74,normalized_avg,0.5417219206321956
74,0,0.25925925925925924
74,1,0.5035266457680251
74,2,0.6487012987012987
74,3,0.6203208556149733
74,4,0.38095238095238093
74,6,0.5598845598845599
74,7,0.7058823529411765
74,8,0.515
74,10,0.49897750511247446
74,11,0.5789977046671767
74,12,0.3333333333333333
74,13,0.3134765625
74,14,0.5301204819277109
74,15,0.5566037735849056
74,17,0.6259445843828715
74,18,0.49555837563451777
74,19,0.4417910447761194
74,20,0.5156462585034014
74,21,0.7151898734177216
74,23,0.5610236220472441
74,24,0.41697416974169743
74,25,
74,26,
74,27,0.4634146341463415
74,28,0.5620767494356659
74,29,0.49421593830334193
74,30,0.4153592072667217
74,31,1.0
74,32,0.5094339622641509
74,33,
74,34,0.5538020086083214
74,35,0.8333333333333334
74,36,0.6428571428571429
75,global,0.4786374104379386
75,normalized_avg,0.48606365247625866
75,0,0.3888888888888889
75,1,0.5250783699059561
75,2,0.5243506493506493
75,3,0.2620320855614973
75,4,0.5714285714285714
75,6,0.4624819624819625
75,7,0.23529411764705882
75,8,0.405
75,10,0.516359918200409
75,11,0.5074598316755929
75,12,0.4444444444444444
75,13,0.5302734375
75,14,0.6626506024096386
75,15,0.5141509433962265
75,17,0.5837531486146096
75,18,0.45875634517766495
75,19,0.5042643923240938
75,20,0.5868480725623583
75,21,0.6455696202531646
75,23,0.5204232283464567
75,24,0.566420664206642
75,25,
75,26,
75,27,0.2804878048780488
75,28,0.6749435665914221
75,29,0.5205655526992288
75,30,0.4682080924855491
75,31,0.0
75,32,0.5471698113207547
75,33,
75,34,0.5746054519368723
75,35,0.5
75,36,0.6
76,global,0.519203881406771
76,normalized_avg,0.5409200761989316
76,0,0.46296296296296297
76,1,0.4772727272727273
76,2,0.6912337662337662
76,3,0.5721925133689839
76,4,0.5714285714285714
76,6,0.5555555555555556
76,7,0.8823529411764706
76,8,0.475
76,10,0.5177914110429448
76,11,0.42884468247895946
76,12,0.4444444444444444
76,13,0.5625
76,14,0.6024096385542169
76,15,0.5259433962264151
76,17,0.5264483627204031
76,18,0.5571065989847716
76,19,0.5279317697228145
76,20,0.6294784580498867
76,21,0.6455696202531646
76,23,0.4638287401574803
76,24,0.34870848708487084
76,25,
76,26,
76,27,0.524390243902439
76,28,0.5304740406320542
76,29,0.47429305912596403
76,30,0.5656482246077622
76,31,0.3333333333333333
76,32,0.5471698113207547
76,33,
76,34,0.5451936872309899
76,35,0.6666666666666666
76,36,0.5714285714285714
77,global,0.6113591240203016
77,normalized_avg,0.5302344711772439
77,0,0.35185185185185186
77,1,0.530564263322884
77,2,0.6012987012987013
77,3,0.679144385026738
77,4,0.19047619047619047
77,6,0.6551226551226551
77,7,0.6470588235294118
77,8,0.58
77,10,0.4916155419222904
77,11,0.49885233358837033
77,12,0.2222222222222222
77,13,0.31640625
77,14,0.5783132530120482
77,15,0.5542452830188679
77,17,0.45717884130982367
77,18,0.5380710659898477
77,19,0.5428571428571428
77,20,0.47891156462585033
77,21,0.7974683544303798
77,23,0.5568405511811023
77,24,0.42435424354243545
77,25,
77,26,
77,27,0.6463414634146342
77,28,0.345372460496614
77,29,0.5224935732647815
77,30,0.5272502064409579
77,31,1.0
77,32,0.4716981132075472
77,33,
77,34,0.5724533715925395
77,35,0.5
77,36,0.6285714285714286
78,global,0.5158783270481266
78,normalized_avg,0.5575082682566693
78,0,0.6481481481481481
78,1,0.5047021943573667
78,2,0.6555194805194805
78,3,0.6737967914438503
78,4,0.8095238095238095
78,6,0.48268398268398266
78,7,0.5294117647058824
78,8,0.635
78,10,0.5229038854805726
78,11,0.5030604437643458
78,12,0.4444444444444444
78,13,0.560546875
78,14,0.6024096385542169
78,15,0.5660377358490566
78,17,0.42128463476070527
78,18,0.583756345177665
78,19,0.5113006396588486
78,20,0.5392290249433107
78,21,0.6518987341772152
78,23,0.48006889763779526
78,24,0.5166051660516605
78,25,
78,26,
78,27,0.5487804878048781
78,28,0.4898419864559819
78,29,0.48264781491002573
78,30,0.5301403798513625
78,31,0.6
78,32,0.5094339622641509
78,33,
78,34,0.5387374461979914
78,35,0.5833333333333334
78,36,0.6
79,global,0.4977849554515703
79,normalized_avg,0.4805603734613752
79,0,0.3888888888888889
79,1,0.5568181818181818
79,2,0.5464285714285714
79,3,0.5294117647058824
79,4,0.14285714285714285
79,6,0.5036075036075036
79,7,0.17647058823529413
79,8,0.415
79,10,0.5231083844580777
79,11,0.44357306809487373
79,12,0.1111111111111111
79,13,0.5673828125
79,14,0.5421686746987951
79,15,0.5707547169811321
79,17,0.5453400503778337
79,18,0.4619289340101523
79,19,0.5285714285714286
79,20,0.527437641723356
79,21,0.6329113924050633
79,23,0.4906496062992126
79,24,0.48154981549815495
79,25,
79,26,
79,27,0.5975609756097561
79,28,0.5237020316027088
79,29,0.4877892030848329
79,30,0.4847233691164327
79,31,0.06666666666666667
79,32,0.4528301886792453
79,33,
79,34,0.5437589670014347
79,35,0.9166666666666666
79,36,0.6571428571428571
80,global,0.5314937509282701
80,normalized_avg,0.5371426435111651
80,0,0.7222222222222222
80,1,0.44670846394984326
80,2,0.6217532467532467
80,3,0.6898395721925134
80,4,0.9047619047619048
80,6,0.47113997113997114
80,7,0.8235294117647058
80,8,0.57
80,10,0.4852760736196319
80,11,0.5076511094108646
80,12,0.7777777777777778
80,13,0.439453125
80,14,0.6445783132530121
80,15,0.5070754716981132
80,17,0.45717884130982367
80,18,0.434010152284264
80,19,0.48955223880597015
80,20,0.47346938775510206
80,21,0.43037974683544306
80,23,0.4781003937007874
80,24,0.4483394833948339
80,25,
80,26,
80,27,0.4024390243902439
80,28,0.3431151241534989
80,29,0.5077120822622108
80,30,0.47109826589595377
80,31,0.4666666666666667
80,32,0.5283018867924528
80,33,
80,34,0.6126255380200861
80,35,0.4166666666666667
80,36,0.5428571428571428
81,global,0.37834155901578614
81,normalized_avg,0.46145510001098294
81,0,0.7870370370370371
81,1,0.4036050156739812
81,2,0.5418831168831169
81,3,0.7219251336898396
81,4,0.5
81,6,0.5122655122655123
81,7,0.2647058823529412
81,8,0.43
81,10,0.4766871165644172
81,11,0.5430374904361133
81,12,0.5555555555555556
81,13,0.3037109375
81,14,0.5843373493975904
81,15,0.4740566037735849
81,17,0.6064231738035264
81,18,0.4651015228426396
81,19,0.5127931769722814
81,20,0.5192743764172335
81,21,0.2911392405063291
81,23,0.4593996062992126
81,24,0.5922509225092251
81,25,
81,26,
81,27,0.21951219512195122
81,28,0.5225733634311512
81,29,0.47397172236503854
81,30,0.4112303881090008
81,31,0.0
81,32,0.36792452830188677
81,33,
81,34,0.5365853658536586
81,35,0.16666666666666666
81,36,0.6
82,global,0.49361947668612266
82,normalized_avg,0.5509986919558559
82,0,0.7037037037037037
82,1,0.4463166144200627
82,2,0.46915584415584416
82,3,0.6363636363636364
82,4,0.7142857142857143
82,6,0.4458874458874459
82,7,0.5294117647058824
82,8,0.7475
82,10,0.5198364008179959
82,11,0.4908186687069625
82,12,0.7777777777777778
82,13,0.568359375
82,14,0.6144578313253012
82,15,0.49764150943396224
82,17,0.40239294710327456
82,18,0.618020304568528
82,19,0.48720682302771856
82,20,0.5773242630385488
82,21,0.7974683544303798
82,23,0.45226377952755903
82,24,0.45387453874538747
82,25,
82,26,
82,27,0.5487804878048781
82,28,0.4909706546275395
82,29,0.5016066838046273
82,30,0.3583815028901734
82,31,0.6
82,32,0.39622641509433965
82,33,
82,34,0.4720229555236729
82,35,0.5833333333333334
82,36,0.6285714285714286
83,global,0.4769114682117634
83,normalized_avg,0.53706563928795
83,0,0.46296296296296297
83,1,0.4890282131661442
83,2,0.6691558441558442
83,3,0.6844919786096256
83,4,0.5238095238095238
83,6,0.588023088023088
83,7,0.4117647058823529
83,8,0.6625
83,10,0.5161554192229039
83,11,0.48603672532517217
83,12,0.4444444444444444
83,13,0.310546875
83,14,0.6325301204819277
83,15,0.5448113207547169
83,17,0.3394206549118388
83,18,0.5774111675126904
83,19,0.506183368869936
83,20,0.5281179138321995
83,21,0.8164556962025317
83,23,0.46825787401574803
83,24,0.43357933579335795
83,25,
83,26,
83,27,0.2073170731707317
83,28,0.48758465011286684
83,29,0.5070694087403599
83,30,0.39801816680429397
83,31,1.0
83,32,0.4528301886792453
83,33,
83,34,0.53012912482066
83,35,0.8333333333333334
83,36,0.6
84,global,0.49399590622209855
84,normalized_avg,0.5154046682675035
84,0,0.7037037037037037
84,1,0.3409090909090909
84,2,0.6152597402597403
84,3,0.47593582887700536
84,4,0.9047619047619048
84,6,0.43506493506493504
84,7,0.6470588235294118
84,8,0.45
84,10,0.498159509202454
84,11,0.5346212700841622
84,12,1.0
84,13,0.666015625
84,14,0.6445783132530121
84,15,0.49292452830188677
84,17,0.6032745591939547
84,18,0.42385786802030456
84,19,0.4748400852878465
84,20,0.5777777777777777
84,21,0.4936708860759494
84,23,0.4141240157480315
84,24,0.5885608856088561
84,25,
84,26,
84,27,0.4268292682926829
84,28,0.481941309255079
84,29,0.5276349614395887
84,30,0.4694467382328654
84,31,0.0
84,32,0.5094339622641509
84,33,
84,34,0.5760401721664276
84,35,0.0
84,36,0.4857142857142857
85,global,0.43112193073355104
85,normalized_avg,0.4829557522926948
85,0,0.5092592592592593
85,1,0.4902037617554859
85,2,0.36363636363636365
85,3,0.4919786096256685
85,4,0.42857142857142855
85,6,0.5461760461760462
85,7,0.35294117647058826
85,8,0.2975
85,10,0.4699386503067485
85,11,0.4451032899770467
85,12,0.5555555555555556
85,13,0.71875
85,14,0.3373493975903614
85,15,0.46462264150943394
85,17,0.5188916876574308
85,18,0.5076142131979695
85,19,0.479317697228145
85,20,0.46235827664399093
85,21,0.33544303797468356
85,23,0.46628937007874016
85,24,0.5129151291512916
85,25,
85,26,
85,27,0.5975609756097561
85,28,0.5191873589164786
85,29,0.4193444730077121
85,30,0.574318744838976
85,31,0.5333333333333333
85,32,0.4528301886792453
85,33,
85,34,0.45911047345767575
85,35,0.75
85,36,0.42857142857142855
86,global,0.44135381474203905
86,normalized_avg,0.45772112394279396
86,0,0.37037037037037035
86,1,0.6786833855799373
86,2,0.3483766233766234
86,3,0.5267379679144385
86,4,0.23809523809523808
86,6,0.5555555555555556
86,7,0.23529411764705882
86,8,0.29
86,10,0.46830265848670755
86,11,0.44433817903596023
86,12,0.2222222222222222
86,13,0.4658203125
86,14,0.3373493975903614
86,15,0.4858490566037736
86,17,0.595088161209068
86,18,0.5475888324873096
86,19,0.5976545842217484
86,20,0.42131519274376417
86,21,0.189873417721519
86,23,0.4790846456692913
86,24,0.522140221402214
86,25,
86,26,
86,27,0.573170731707317
86,28,0.5011286681715575
86,29,0.43348329048843187
86,30,0.5685383980181669
86,31,0.5333333333333333
86,32,0.5471698113207547
86,33,
86,34,0.5717360114777619
86,35,0.5833333333333334
86,36,0.4
87,global,0.5351769560251772
87,normalized_avg,0.4878367769572034
87,0,0.2777777777777778
87,1,0.5803291536050157
87,2,0.6649350649350649
87,3,0.4117647058823529
87,4,0.2857142857142857
87,6,0.5209235209235209
87,7,0.29411764705882354
87,8,0.575
87,10,0.5321063394683027
87,11,0.5600612088752869
87,12,0.3333333333333333
87,13,0.4921875
87,14,0.5783132530120482
87,15,0.5117924528301887
87,17,0.517632241813602
87,18,0.5190355329949239
87,19,0.4912579957356077
87,20,0.6154195011337869
87,21,0.6708860759493671
87,23,0.4940944881889764
87,24,0.45387453874538747
87,25,
87,26,
87,27,0.4634146341463415
87,28,0.48081264108352145
87,29,0.5347043701799485
87,30,0.49050371593724196
87,31,0.2
87,32,0.5471698113207547
87,33,
87,34,0.46413199426111906
87,35,0.4166666666666667
87,36,0.6571428571428571
88,global,0.4046062683626766
88,normalized_avg,0.5205727923370783
88,0,0.48148148148148145
88,1,0.45297805642633227
88,2,0.6525974025974026
88,3,0.5909090909090909
88,4,0.6190476190476191
88,6,0.48124098124098125
88,7,0.7941176470588235
88,8,0.5325
88,10,0.47914110429447854
88,11,0.5418898240244836
88,12,0.4444444444444444
88,13,0.3056640625
88,14,0.6325301204819277
88,15,0.49528301886792453
88,17,0.5403022670025189
88,18,0.4727157360406091
88,19,0.47292110874200427
88,20,0.5319727891156463
88,21,0.8037974683544303
88,23,0.47391732283464566
88,24,0.5571955719557196
88,25,
88,26,
88,27,0.4024390243902439
88,28,0.54627539503386
88,29,0.5186375321336761
88,30,0.4273327828241123
88,31,0.06666666666666667
88,32,0.5471698113207547
88,33,
88,34,0.5258249641319943
88,35,0.5833333333333334
88,36,0.6428571428571429
89,global,0.5274477736028148
89,normalized_avg,0.5272175591020904
89,0,0.5740740740740741
89,1,0.4768808777429467
89,2,0.6412337662337663
89,3,0.33689839572192515
89,4,0.23809523809523808
89,6,0.665945165945166
89,7,0.47058823529411764
89,8,0.45
89,10,0.5059304703476483
89,11,0.5526013771996939
89,12,0.2222222222222222
89,13,0.5703125
89,14,0.6144578313253012
89,15,0.5212264150943396
89,17,0.5358942065491183
89,18,0.6091370558375635
89,19,0.36140724946695096
89,20,0.5356009070294785
89,21,0.8164556962025317
89,23,0.5216535433070866
89,24,0.5239852398523985
89,25,
89,26,
89,27,0.6463414634146342
89,28,0.5485327313769752
89,29,0.4746143958868895
89,30,0.4760528488852188
89,31,0.7333333333333333
89,32,0.4716981132075472
89,33,
89,34,0.5380200860832137
89,35,0.5833333333333334
89,36,0.6
90,global,0.5756529473323011
90,normalized_avg,0.5147685694144367
90,0,0.6111111111111112
90,1,0.4427899686520376
90,2,0.6603896103896104
90,3,0.2887700534759358
90,4,0.47619047619047616
90,6,0.4379509379509379
90,7,0.8823529411764706
90,8,0.47
90,10,0.5022494887525563
90,11,0.4188982402448355
90,12,0.5555555555555556
90,13,0.5751953125
90,14,0.6024096385542169
90,15,0.49764150943396224
90,17,0.491183879093199
90,18,0.583756345177665
90,19,0.529637526652452
90,20,0.4328798185941043
90,21,0.6265822784810127
90,23,0.5027066929133859
90,24,0.5719557195571956
90,25,
90,26,
90,27,0.8292682926829268
90,28,0.42663656884875845
90,29,0.45404884318766064
90,30,0.6007431874483897
90,31,0.0
90,32,0.5283018867924528
90,33,
90,34,0.5652797704447633
90,35,0.25
90,36,0.6285714285714286
91,global,0.5602398223184304
91,normalized_avg,0.4984901370024606
91,0,0.5370370370370371
91,1,0.5611285266457681
91,2,0.5798701298701299
91,3,0.3850267379679144
91,4,0.23809523809523808
91,6,0.5382395382395382
91,7,0.7647058823529411
91,8,0.555
91,10,0.5192229038854805
91,11,0.42081101759755163
91,12,0.2222222222222222
91,13,0.544921875
91,14,0.6024096385542169
91,15,0.5448113207547169
91,17,0.3879093198992443
91,18,0.6040609137055838
91,19,0.5654584221748401
91,20,0.5555555555555556
91,21,0.6518987341772152
91,23,0.5226377952755905
91,24,0.5535055350553506
91,25,
91,26,
91,27,0.6463414634146342
91,28,0.39954853273137697
91,29,0.5353470437017995
91,30,0.5937241948802643
91,31,0.0
91,32,0.49056603773584906
91,33,
91,34,0.5846484935437589
91,35,0.25
91,36,0.6
92,global,0.5271660916371185
92,normalized_avg,0.5176254815984206
92,0,0.37037037037037035
92,1,0.5803291536050157
92,2,0.611038961038961
92,3,0.5935828877005348
92,4,0.23809523809523808
92,6,0.6017316017316018
92,7,0.8235294117647058
92,8,0.7025
92,10,0.49775051124744374
92,11,0.4642310635042081
92,12,0.2222222222222222
92,13,0.3203125
92,14,0.5903614457831325
92,15,0.5589622641509434
92,17,0.39231738035264485
92,18,0.5970812182741116
92,19,0.5307036247334754
92,20,0.5482993197278911
92,21,0.8164556962025317
92,23,0.5538877952755905
92,24,0.5498154981549815
92,25,
92,26,
92,27,0.6463414634146342
92,28,0.41309255079006774
92,29,0.5353470437017995
92,30,0.5573905862923204
92,31,0.3333333333333333
92,32,0.4716981132075472
92,33,
92,34,0.5294117647058824
92,35,0.25
92,36,0.6285714285714286
93,global,0.43013604385361415
93,normalized_avg,0.4659425736539889
93,0,0.35185185185185186
93,1,0.4788401253918495
93,2,0.44675324675324674
93,3,0.37433155080213903
93,4,0.14285714285714285
93,6,0.4855699855699856
93,7,0.058823529411764705
93,8,0.3725
93,10,0.5124744376278119
93,11,0.5491583779648049
93,12,0.2222222222222222
93,13,0.595703125
93,14,0.40963855421686746
93,15,0.5117924528301887
93,17,0.6347607052896725
93,18,0.42956852791878175
93,19,0.4859275053304904
93,20,0.5505668934240363
93,21,0.3987341772151899
93,23,0.5233759842519685
93,24,0.5645756457564576
93,25,
93,26,
93,27,0.5914634146341463
93,28,0.5756207674943566
93,29,0.49421593830334193
93,30,0.4265070189925681
93,31,0.6
93,32,0.5754716981132075
93,33,
93,34,0.4935437589670014
93,35,0.75
93,36,0.37142857142857144
94,global,0.5618880886086106
94,normalized_avg,0.5706229533163365
94,0,0.7407407407407407
94,1,0.4788401253918495
94,2,0.5525974025974026
94,3,0.6203208556149733
94,4,0.5952380952380952
94,6,0.5064935064935064
94,7,0.8823529411764706
94,8,0.6325
94,10,0.5010224948875256
94,11,0.4588752869166029
94,12,0.7777777777777778
94,13,0.677734375
94,14,0.5
94,15,0.4858490566037736
94,17,0.34697732997481107
94,18,0.5634517766497462
94,19,0.529637526652452
94,20,0.48820861678004535
94,21,0.5632911392405063
94,23,0.42052165354330706
94,24,0.551660516605166
94,25,
94,26,
94,27,0.5487804878048781
94,28,0.4717832957110609
94,29,0.5134961439588689
94,30,0.518579686209744
94,31,0.8666666666666667
94,32,0.41509433962264153
94,33,
94,34,0.5459110473457676
94,35,0.75
94,36,0.6142857142857143
95,global,0.5132271022437249
95,normalized_avg,0.5354218055056258
95,0,0.7037037037037037
95,1,0.4122257053291536
95,2,0.65
95,3,0.36363636363636365
95,4,0.5714285714285714
95,6,0.487012987012987
95,7,0.4117647058823529
95,8,0.6725
95,10,0.5067484662576687
95,11,0.5405508798775822
95,12,0.7777777777777778
95,13,0.5732421875
95,14,0.6144578313253012
95,15,0.49528301886792453
95,17,0.6763224181360201
95,18,0.6224619289340102
95,19,0.4183368869936034
95,20,0.5954648526077098
95,21,0.6265822784810127
95,23,0.4402066929133858
95,24,0.5608856088560885
95,25,
95,26,
95,27,0.5609756097560976
95,28,0.6749435665914221
95,29,0.5083547557840618
95,30,0.5132122213047069
95,31,0.06666666666666667
95,32,0.3584905660377358
95,33,
95,34,0.5308464849354376
95,35,0.5
95,36,0.6285714285714286
96,global,0.4783010992425316
96,normalized_avg,0.5557462936232539
96,0,0.7222222222222222
96,1,0.4788401253918495
96,2,0.41785714285714287
96,3,0.5962566844919787
96,4,0.5476190476190477
96,6,0.536075036075036
96,7,0.5882352941176471
96,8,0.655
96,10,0.4938650306748466
96,11,0.4324789594491201
96,12,0.6666666666666666
96,13,0.3515625
96,14,0.5783132530120482
96,15,0.49056603773584906
96,17,0.41309823677581864
96,18,0.5805837563451777
96,19,0.49914712153518126
96,20,0.5705215419501134
96,21,0.7658227848101266
96,23,0.43380905511811024
96,24,0.5313653136531366
96,25,
96,26,
96,27,0.5609756097560976
96,28,0.4469525959367946
96,29,0.5019280205655527
96,30,0.5433526011560693
96,31,0.8666666666666667
96,32,0.39622641509433965
96,33,
96,34,0.5444763271162123
96,35,0.8333333333333334
96,36,0.6285714285714286
97,global,0.5193165541930495
97,normalized_avg,0.5822353316622807
97,0,0.7037037037037037
97,1,0.4580721003134796
97,2,0.6487012987012987
97,3,0.34759358288770054
97,4,0.7619047619047619
97,6,0.5209235209235209
97,7,0.8823529411764706
97,8,0.6875
97,10,0.5241308793456033
97,11,0.4827850038255547
97,12,0.7777777777777778
97,13,0.5625
97,14,0.6385542168674698
97,15,0.49528301886792453
97,17,0.4722921914357683
97,18,0.5970812182741116
97,19,0.5085287846481876
97,20,0.509297052154195
97,21,0.810126582278481
97,23,0.5201771653543307
97,24,0.6180811808118081
97,25,
97,26,
97,27,0.27439024390243905
97,28,0.54627539503386
97,29,0.5224935732647815
97,30,0.4690338563170933
97,31,1.0
97,32,0.39622641509433965
97,33,
97,34,0.5193687230989957
97,35,0.5833333333333334
97,36,0.6285714285714286
98,global,0.46391910093945204
98,normalized_avg,0.5227371024942887
98,0,0.6111111111111112
98,1,0.4196708463949843
98,2,0.6646103896103897
98,3,0.44385026737967914
98,4,0.38095238095238093
98,6,0.48917748917748916
98,7,0.5588235294117647
98,8,0.5475
98,10,0.50920245398773
98,11,0.5239097169089518
98,12,0.6666666666666666
98,13,0.55859375
98,14,0.6385542168674698
98,15,0.5188679245283019
98,17,0.6007556675062973
98,18,0.46446700507614214
98,19,0.38997867803837954
98,20,0.6136054421768707
98,21,0.810126582278481
98,23,0.48548228346456695
98,24,0.5959409594095941
98,25,
98,26,
98,27,0.4146341463414634
98,28,0.5124153498871332
98,29,0.5539845758354756
98,30,0.500412881915772
98,31,0.0
98,32,0.4811320754716981
98,33,
98,34,0.5157819225251076
98,35,0.5833333333333334
98,36,0.6285714285714286
99,global,0.5683872597807661
99,normalized_avg,0.53281127196249
99,0,0.6666666666666666
99,1,0.4780564263322884
99,2,0.43896103896103894
99,3,0.5775401069518716
99,4,0.42857142857142855
99,6,0.4971139971139971
99,7,0.5294117647058824
99,8,0.415
99,10,0.5110429447852761
99,11,0.49426166794185156
99,12,0.5555555555555556
99,13,0.5830078125
99,14,0.6024096385542169
99,15,0.5047169811320755
99,17,0.5434508816120907
99,18,0.5945431472081218
99,19,0.5208955223880597
99,20,0.5752834467120181
99,21,0.6392405063291139
99,23,0.47121062992125984
99,24,0.566420664206642
99,25,
99,26,
99,27,0.6280487804878049
99,28,0.5530474040632054
99,29,0.5016066838046273
99,30,0.5169281585466556
99,31,0.5333333333333333
99,32,0.41509433962264153
99,33,
99,34,0.5143472022955524
99,35,0.5
99,36,0.6285714285714286
100,global,0.43475818883617545
100,normalized_avg,0.5344055029421736
100,0,0.6296296296296297
100,1,0.43377742946708464
100,2,0.49318181818181817
100,3,0.6336898395721925
100,4,0.7142857142857143
100,6,0.5180375180375181
100,7,0.35294117647058826
100,8,0.675
100,10,0.5108384458077709
100,11,0.5114766641162969
100,12,0.7222222222222222
100,13,0.580078125
100,14,0.6024096385542169
