epoch,cancer_type,c_index
65,17,0.6025280898876404
65,18,0.5130674002751031
65,19,0.4926605504587156
65,20,0.5614876033057852
65,21,0.52
65,23,0.5415977961432507
65,24,0.3032258064516129
65,25,
65,26,0.0
65,27,0.7192982456140351
65,28,0.38256658595641646
65,29,0.6156342182890856
65,30,0.558756633813495
65,31,0.6857142857142857
65,32,0.3815789473684211
65,33,0.5666666666666667
65,34,0.5079268292682927
65,35,0.5714285714285714
65,36,0.5897435897435898
66,global,0.4753297688416469
66,normalized_avg,0.5560846645300176
66,0,0.7352941176470589
66,1,0.46044776119402986
66,2,0.642226148409894
66,3,0.4403409090909091
66,4,0.8
66,6,0.44502617801047123
66,7,0.6666666666666666
66,8,0.4270833333333333
66,10,0.5034470872113065
66,11,0.5595344673231871
66,12,0.7142857142857143
66,13,0.42879256965944273
66,14,0.22099447513812154
66,15,0.4064748201438849
66,17,0.46348314606741575
66,18,0.4965612104539202
66,19,0.6318042813455658
66,20,0.5107438016528926
66,21,0.5
66,23,0.5190082644628099
66,24,0.5080645161290323
66,25,
66,26,1.0
66,27,0.6491228070175439
66,28,0.5883777239709443
66,29,0.5404129793510325
66,30,0.43176648976497345
66,31,0.8571428571428571
66,32,0.8947368421052632
66,33,0.38333333333333336
66,34,0.349390243902439
66,35,0.5714285714285714
66,36,0.44871794871794873
67,global,0.5784313568547096
67,normalized_avg,0.5191888953266213
67,0,0.5294117647058824
67,1,0.45186567164179103
67,2,0.5644876325088339
67,3,0.6349431818181818
67,4,0.6
67,6,0.5117801047120419
67,7,0.3333333333333333
67,8,0.5677083333333334
67,10,0.5141330575663564
67,11,0.5102954341987467
67,12,0.35714285714285715
67,13,0.6137770897832817
67,14,0.3812154696132597
67,15,0.60431654676259
67,17,0.4901685393258427
67,18,0.5144429160935351
67,19,0.5351681957186545
67,20,0.4869421487603306
67,21,0.64
67,23,0.5614325068870524
67,24,0.30806451612903224
67,25,
67,26,0.0
67,27,0.6140350877192983
67,28,0.3389830508474576
67,29,0.6005899705014749
67,30,0.599696739954511
67,31,0.42857142857142855
67,32,0.868421052631579
67,33,0.6333333333333333
67,34,0.5963414634146341
67,35,0.5952380952380952
67,36,0.6282051282051282
68,global,0.5889239290516745
68,normalized_avg,0.5074176437320489
68,0,0.6764705882352942
68,1,0.4541044776119403
68,2,0.6522379269729093
68,3,0.6022727272727273
68,4,0.4666666666666667
68,6,0.5353403141361257
68,7,0.25
68,8,0.5677083333333334
68,10,0.5308514305411927
68,11,0.526857654431513
68,12,0.75
68,13,0.6478328173374613
68,14,0.35359116022099446
68,15,0.5251798561151079
68,17,0.5273876404494382
68,18,0.5612104539202201
68,19,0.5480122324159021
68,20,0.46975206611570247
68,21,0.3466666666666667
68,23,0.5435261707988981
68,24,0.3064516129032258
68,25,
68,26,0.0
68,27,0.43859649122807015
68,28,0.36319612590799033
68,29,0.6017699115044248
68,30,0.5284306292645944
68,31,0.6571428571428571
68,32,0.8947368421052632
68,33,0.4666666666666667
68,34,0.2871951219512195
68,35,0.6190476190476191
68,36,0.5384615384615384
69,global,0.4630931036690786
69,normalized_avg,0.541764996003828
69,0,0.6882352941176471
69,1,0.5070895522388059
69,2,0.6772673733804476
69,3,0.5426136363636364
69,4,0.6666666666666666
69,6,0.5209424083769634
69,7,0.75
69,8,0.5390625
69,10,0.5303343674594967
69,11,0.43733213965980305
69,12,0.8571428571428571
69,13,0.4969040247678019
69,14,0.27624309392265195
69,15,0.49640287769784175
69,17,0.538623595505618
69,18,0.5398899587345255
69,19,0.4886850152905199
69,20,0.5211570247933884
69,21,0.5066666666666667
69,23,0.47988980716253443
69,24,0.3032258064516129
69,25,
69,26,1.0
69,27,0.2631578947368421
69,28,0.562953995157385
69,29,0.5356932153392331
69,30,0.5348749052312358
69,31,0.8571428571428571
69,32,0.34210526315789475
69,33,0.35
69,34,0.5609756097560976
69,35,0.4523809523809524
69,36,0.5128205128205128
70,global,0.4540396683101748
70,normalized_avg,0.5565726136130118
70,0,0.5882352941176471
70,1,0.5414179104477612
70,2,0.44758539458186103
70,3,0.31676136363636365
70,4,0.8666666666666667
70,6,0.5032722513089005
70,7,0.75
70,8,0.2760416666666667
70,10,0.4975870389520855
70,11,0.5241718889883616
70,12,0.7857142857142857
70,13,0.5425696594427245
70,14,0.7513812154696132
70,15,0.5431654676258992
70,17,0.4936797752808989
70,18,0.469050894085282
70,19,0.501834862385321
70,20,0.5428099173553719
70,21,0.38666666666666666
70,23,0.5060606060606061
70,24,0.4629032258064516
70,25,
70,26,1.0
70,27,0.2631578947368421
70,28,0.6198547215496368
70,29,0.5230088495575221
70,30,0.42191053828658076
70,31,0.7428571428571429
70,32,0.9078947368421053
70,33,0.45
70,34,0.651829268292683
70,35,0.38095238095238093
70,36,0.5512820512820513
71,global,0.5280527630146635
71,normalized_avg,0.5600520873058018
71,0,0.28823529411764703
71,1,0.43544776119402984
71,2,0.5323910482921084
71,3,0.5170454545454546
71,4,0.6666666666666666
71,6,0.4181937172774869
71,7,0.6666666666666666
71,8,0.4375
71,10,0.47742157876594277
71,11,0.5774395702775291
71,12,0.5
71,13,0.48374613003095973
71,14,0.7209944751381215
71,15,0.6151079136690647
71,17,0.39396067415730335
71,18,0.48074277854195324
71,19,0.5321100917431193
71,20,0.5692561983471074
71,21,0.6533333333333333
71,23,0.5391184573002755
71,24,0.28225806451612906
71,25,
71,26,1.0
71,27,0.6842105263157895
71,28,0.5581113801452785
71,29,0.5681415929203539
71,30,0.5534495830174374
71,31,0.9142857142857143
71,32,0.7894736842105263
71,33,0.43333333333333335
71,34,0.552439024390244
71,35,0.4523809523809524
71,36,0.6282051282051282
72,global,0.46559678555420375
72,normalized_avg,0.5278757072394533
72,0,0.6
72,1,0.47201492537313433
72,2,0.622791519434629
72,3,0.5767045454545454
72,4,0.4
72,6,0.4620418848167539
72,7,0.3333333333333333
72,8,0.578125
72,10,0.5322302654257153
72,11,0.4545658012533572
72,12,0.7142857142857143
72,13,0.6896284829721362
72,14,0.3701657458563536
72,15,0.5503597122302158
72,17,0.47963483146067415
72,18,0.5398899587345255
72,19,0.5779816513761468
72,20,0.5170247933884298
72,21,0.56
72,23,0.5377410468319559
72,24,0.4258064516129032
72,25,
72,26,0.0
72,27,0.5087719298245614
72,28,0.35108958837772397
72,29,0.5699115044247788
72,30,0.4927975739196361
72,31,0.8714285714285714
72,32,0.8947368421052632
72,33,0.6666666666666666
72,34,0.36097560975609755
72,35,0.6428571428571429
72,36,0.5384615384615384
73,global,0.49679195748223093
73,normalized_avg,0.5249507205063131
73,0,0.5
73,1,0.48134328358208955
73,2,0.4366902237926973
73,3,0.3963068181818182
73,4,0.13333333333333333
73,6,0.5366492146596858
73,7,0.4166666666666667
73,8,0.53125
73,10,0.5103412616339194
73,11,0.4303939122649955
73,12,0.35714285714285715
73,13,0.6253869969040248
73,14,0.430939226519337
73,15,0.5935251798561151
73,17,0.5723314606741573
73,18,0.5068775790921596
73,19,0.5611620795107034
73,20,0.5548760330578513
73,21,0.6133333333333333
73,23,0.5344352617079889
73,24,0.45806451612903226
73,25,
73,26,0.0
73,27,0.45614035087719296
73,28,0.6150121065375302
73,29,0.5303834808259587
73,30,0.511751326762699
73,31,0.8571428571428571
73,32,0.9078947368421053
73,33,0.8333333333333334
73,34,0.7189024390243902
73,35,0.5714285714285714
73,36,0.6153846153846154
74,global,0.45044022539540246
74,normalized_avg,0.521640955080977
74,0,0.49411764705882355
74,1,0.4962686567164179
74,2,0.467020023557126
74,3,0.5056818181818182
74,4,0.13333333333333333
74,6,0.5575916230366492
74,7,0.8333333333333334
74,8,0.4895833333333333
74,10,0.5244743192002758
74,11,0.4335273052820054
74,12,0.4642857142857143
74,13,0.6509287925696594
74,14,0.3812154696132597
74,15,0.6097122302158273
74,17,0.6376404494382022
74,18,0.46629986244841815
74,19,0.5152905198776758
74,20,0.5137190082644628
74,21,0.41333333333333333
74,23,0.5286501377410469
74,24,0.4258064516129032
74,25,
74,26,1.0
74,27,0.38596491228070173
74,28,0.41646489104116224
74,29,0.4882005899705015
74,30,0.5826383623957544
74,31,0.5714285714285714
74,32,0.3157894736842105
74,33,0.7
74,34,0.7176829268292683
74,35,0.35714285714285715
74,36,0.6153846153846154
75,global,0.3861232951271051
75,normalized_avg,0.523961662234757
75,0,0.5470588235294118
75,1,0.5638059701492537
75,2,0.4658421672555948
75,3,0.4119318181818182
75,4,0.8666666666666667
75,6,0.5150523560209425
75,7,0.5833333333333334
75,8,0.3307291666666667
75,10,0.4929334712168218
75,11,0.468218442256043
75,12,0.7142857142857143
75,13,0.5232198142414861
75,14,0.6077348066298343
75,15,0.48381294964028776
75,17,0.5463483146067416
75,18,0.5199449793672627
75,19,0.4987767584097859
75,20,0.5274380165289256
75,21,0.43333333333333335
75,23,0.44545454545454544
75,24,0.5370967741935484
75,25,
75,26,1.0
75,27,0.3333333333333333
75,28,0.6755447941888619
75,29,0.41563421828908553
75,30,0.5045489006823352
75,31,0.5285714285714286
75,32,0.11842105263157894
75,33,0.5
75,34,0.5426829268292683
75,35,0.4880952380952381
75,36,0.5769230769230769
76,global,0.4651253441762182
76,normalized_avg,0.5342609213459644
76,0,0.6647058823529411
76,1,0.5597014925373134
76,2,0.4737926972909305
76,3,0.3522727272727273
76,4,0.4666666666666667
76,6,0.5451570680628273
76,7,0.9166666666666666
76,8,0.40625
76,10,0.5082730093071355
76,11,0.4644136078782453
76,12,0.7857142857142857
76,13,0.5371517027863777
76,14,0.580110497237569
76,15,0.48741007194244607
76,17,0.6144662921348315
76,18,0.5055020632737276
76,19,0.4877675840978593
76,20,0.5269421487603306
76,21,0.3333333333333333
76,23,0.44986225895316806
76,24,0.5338709677419354
76,25,
76,26,1.0
76,27,0.2982456140350877
76,28,0.6464891041162227
76,29,0.523598820058997
76,30,0.4749810462471569
76,31,0.5142857142857142
76,32,0.2236842105263158
76,33,0.6833333333333333
76,34,0.5371951219512195
76,35,0.40476190476190477
76,36,0.5897435897435898
77,global,0.5441962284689761
77,normalized_avg,0.4910571347718192
77,0,0.5058823529411764
77,1,0.5126865671641792
77,2,0.43462897526501765
77,3,0.4914772727272727
77,4,0.13333333333333333
77,6,0.506544502617801
77,7,0.16666666666666666
77,8,0.5625
77,10,0.5189589796621854
77,11,0.45702775290957925
77,12,0.5
77,13,0.6718266253869969
77,14,0.7596685082872928
77,15,0.6151079136690647
77,17,0.5056179775280899
77,18,0.4814305364511692
77,19,0.44495412844036697
77,20,0.540495867768595
77,21,0.44666666666666666
77,23,0.5206611570247934
77,24,0.4693548387096774
77,25,
77,26,0.0
77,27,0.5614035087719298
77,28,0.5181598062953995
77,29,0.43156342182890856
77,30,0.4927975739196361
77,31,0.45714285714285713
77,32,0.2894736842105263
77,33,0.7333333333333333
77,34,0.724390243902439
77,35,0.6190476190476191
77,36,0.6410256410256411
78,global,0.5449886341807005
78,normalized_avg,0.49450888784955216
78,0,0.7647058823529411
78,1,0.5365671641791044
78,2,0.6036513545347467
78,3,0.49857954545454547
78,4,0.3333333333333333
78,6,0.42539267015706805
78,7,0.4166666666666667
78,8,0.3802083333333333
78,10,0.526197862805929
78,11,0.49216651745747536
78,12,0.7857142857142857
78,13,0.6160990712074303
78,14,0.7016574585635359
78,15,0.5251798561151079
78,17,0.48946629213483145
78,18,0.546079779917469
78,19,0.45932721712538227
78,20,0.5213223140495867
78,21,0.3933333333333333
78,23,0.48677685950413224
78,24,0.4258064516129032
78,25,
78,26,0.0
78,27,0.38596491228070173
78,28,0.44552058111380144
78,29,0.4303834808259587
78,30,0.47536012130401817
78,31,0.42857142857142855
78,32,0.3157894736842105
78,33,0.6666666666666666
78,34,0.5554878048780488
78,35,0.6666666666666666
78,36,0.5256410256410257
79,global,0.46037171031568164
79,normalized_avg,0.5166356095734734
79,0,0.5764705882352941
79,1,0.5082089552238805
79,2,0.4617196702002356
79,3,0.30823863636363635
79,4,0.4
79,6,0.68782722513089
79,7,0.6666666666666666
79,8,0.3645833333333333
79,10,0.5306790761806274
79,11,0.4536705461056401
79,12,0.7142857142857143
79,13,0.6695046439628483
79,14,0.36187845303867405
79,15,0.5953237410071942
79,17,0.6348314606741573
79,18,0.48762035763411277
79,19,0.4559633027522936
79,20,0.5366942148760331
79,21,0.4066666666666667
79,23,0.5055096418732782
79,24,0.4661290322580645
79,25,
79,26,1.0
79,27,0.3508771929824561
79,28,0.5520581113801453
79,29,0.4324483775811209
79,30,0.5090978013646702
79,31,0.3142857142857143
79,32,0.3157894736842105
79,33,0.7333333333333333
79,34,0.5603658536585366
79,35,0.36904761904761907
79,36,0.6025641025641025
80,global,0.5947228981238394
80,normalized_avg,0.47554316154539034
80,0,0.6764705882352942
80,1,0.4798507462686567
80,2,0.6322143698468787
80,3,0.6704545454545454
80,4,0.26666666666666666
80,6,0.3102094240837696
80,7,0.4166666666666667
80,8,0.4713541666666667
80,10,0.5031023784901758
80,11,0.5940017905102954
80,12,0.6071428571428571
80,13,0.4264705882352941
80,14,0.22099447513812154
80,15,0.49460431654676257
80,17,0.35463483146067415
80,18,0.5075653370013755
80,19,0.4758409785932722
80,20,0.5456198347107438
80,21,0.5133333333333333
80,23,0.4793388429752066
80,24,0.267741935483871
80,25,
80,26,0.0
80,27,0.7017543859649122
80,28,0.4648910411622276
80,29,0.5914454277286135
80,30,0.5314632297194845
80,31,0.5714285714285714
80,32,0.7236842105263158
80,33,0.3
80,34,0.30121951219512194
80,35,0.6428571428571429
80,36,0.47435897435897434
81,global,0.5480405967855542
81,normalized_avg,0.543492021162076
81,0,0.6058823529411764
81,1,0.5675373134328359
81,2,0.4361012956419317
81,3,0.5383522727272727
81,4,0.3333333333333333
81,6,0.5222513089005235
81,7,0.5833333333333334
81,8,0.4166666666666667
81,10,0.5248190279214064
81,11,0.5299910474485229
81,12,0.9285714285714286
81,13,0.6602167182662538
81,14,0.7292817679558011
81,15,0.5449640287769785
81,17,0.5758426966292135
81,18,0.546079779917469
81,19,0.5278287461773701
81,20,0.5307438016528926
81,21,0.4066666666666667
81,23,0.4889807162534435
81,24,0.5048387096774194
81,25,
81,26,0.0
81,27,0.5614035087719298
81,28,0.4576271186440678
81,29,0.5156342182890855
81,30,0.4643669446550417
81,31,0.5142857142857142
81,32,0.8157894736842105
81,33,0.8333333333333334
81,34,0.5695121951219512
81,35,0.6190476190476191
81,36,0.5384615384615384
82,global,0.5817322469104181
82,normalized_avg,0.521821152076585
82,0,0.6235294117647059
82,1,0.43544776119402984
82,2,0.6463486454652533
82,3,0.6235795454545454
82,4,0.9333333333333333
82,6,0.5
82,7,0.4166666666666667
82,8,0.5625
82,10,0.5344708721130644
82,11,0.486123545210385
82,12,0.8214285714285714
82,13,0.6695046439628483
82,14,0.3756906077348066
82,15,0.5503597122302158
82,17,0.5056179775280899
82,18,0.5447042640990372
82,19,0.5657492354740061
82,20,0.47603305785123967
82,21,0.5933333333333334
82,23,0.5336088154269972
82,24,0.33064516129032256
82,25,
82,26,0.0
82,27,0.49122807017543857
82,28,0.32929782082324455
82,29,0.5480825958702065
82,30,0.5701288855193328
82,31,0.6285714285714286
82,32,0.39473684210526316
82,33,0.5
82,34,0.31158536585365854
82,35,0.6190476190476191
82,36,0.5769230769230769
83,global,0.5691329960940001
83,normalized_avg,0.4936904324803301
83,0,0.6823529411764706
83,1,0.5544776119402985
83,2,0.5153121319199058
83,3,0.5170454545454546
83,4,0.5333333333333333
83,6,0.42408376963350786
83,7,0.3333333333333333
83,8,0.6302083333333334
83,10,0.5301620130989314
83,11,0.4856759176365264
83,12,0.6428571428571429
83,13,0.5123839009287926
83,14,0.5469613259668509
83,15,0.4172661870503597
83,17,0.4606741573033708
83,18,0.5735900962861072
83,19,0.5027522935779817
83,20,0.48760330578512395
83,21,0.38666666666666666
83,23,0.4738292011019284
83,24,0.6419354838709678
83,25,
83,26,1.0
83,27,0.03508771929824561
83,28,0.4019370460048426
83,29,0.5882005899705015
83,30,0.39651250947687644
83,31,0.5714285714285714
83,32,0.18421052631578946
83,33,0.4
83,34,0.43414634146341463
83,35,0.5238095238095238
83,36,0.41025641025641024
84,global,0.530441986296984
84,normalized_avg,0.5317162434816233
84,0,0.5352941176470588
84,1,0.5555970149253732
84,2,0.5091283863368669
84,3,0.5213068181818182
84,4,0.8666666666666667
84,6,0.5942408376963351
84,7,0.6666666666666666
84,8,0.6770833333333334
84,10,0.5303343674594967
84,11,0.4303939122649955
84,12,0.6428571428571429
84,13,0.4891640866873065
84,14,0.5911602209944752
84,15,0.3669064748201439
84,17,0.5519662921348315
84,18,0.5378266850068776
84,19,0.4773700305810398
84,20,0.5145454545454545
84,21,0.36
84,23,0.4652892561983471
84,24,0.6758064516129032
84,25,
84,26,1.0
84,27,0.3157894736842105
84,28,0.4043583535108959
84,29,0.6159292035398231
84,30,0.514783927217589
84,31,0.4857142857142857
84,32,0.10526315789473684
84,33,0.5666666666666667
84,34,0.5621951219512196
84,35,0.5
84,36,0.38461538461538464
85,global,0.5984968303771531
85,normalized_avg,0.5681322550736501
85,0,0.5294117647058824
85,1,0.47686567164179106
85,2,0.6124852767962309
85,3,0.5738636363636364
85,4,0.4666666666666667
85,6,0.4594240837696335
85,7,0.5833333333333334
85,8,0.65625
85,10,0.4843157531885557
85,11,0.5794538943598926
85,12,0.4642857142857143
85,13,0.5572755417956656
85,14,0.7955801104972375
85,15,0.6151079136690647
85,17,0.44592696629213485
85,18,0.5288858321870702
85,19,0.5752293577981651
85,20,0.5543801652892562
85,21,0.41333333333333333
85,23,0.5636363636363636
85,24,0.5483870967741935
85,25,
85,26,1.0
85,27,0.40350877192982454
85,28,0.34019370460048426
85,29,0.5946902654867257
85,30,0.5428354814253222
85,31,0.6857142857142857
85,32,0.868421052631579
85,33,0.36666666666666664
85,34,0.7292682926829268
85,35,0.5238095238095238
85,36,0.6410256410256411
86,global,0.5634773003777934
86,normalized_avg,0.5703658972535626
86,0,0.6941176470588235
86,1,0.5246268656716417
86,2,0.6157243816254417
86,3,0.5795454545454546
86,4,0.5333333333333333
86,6,0.3880890052356021
86,7,0.25
86,8,0.6354166666666666
86,10,0.49345053429851776
86,11,0.5628916741271263
86,12,0.8214285714285714
86,13,0.6099071207430341
86,14,0.7817679558011049
86,15,0.5305755395683454
86,17,0.4339887640449438
86,18,0.577028885832187
86,19,0.5498470948012233
86,20,0.4971900826446281
86,21,0.4533333333333333
86,23,0.5396694214876033
86,24,0.5241935483870968
86,25,
86,26,1.0
86,27,0.5789473684210527
86,28,0.36803874092009686
86,29,0.6106194690265486
86,30,0.44351781652767247
86,31,0.6857142857142857
86,32,0.8947368421052632
86,33,0.3
86,34,0.5871951219512195
86,35,0.5714285714285714
86,36,0.6153846153846154
87,global,0.6027678171223666
87,normalized_avg,0.5446592177491086
87,0,0.5294117647058824
87,1,0.5235074626865671
87,2,0.5559481743227326
87,3,0.6321022727272727
87,4,0.13333333333333333
87,6,0.4201570680628272
87,7,0.3333333333333333
87,8,0.5989583333333334
87,10,0.5255084453636677
87,11,0.5423008057296329
87,12,0.2857142857142857
87,13,0.6277089783281734
87,14,0.7734806629834254
87,15,0.6241007194244604
87,17,0.45365168539325845
87,18,0.5096286107290234
87,19,0.5293577981651376
87,20,0.5062809917355372
87,21,0.43333333333333335
87,23,0.5650137741046832
87,24,0.5580645161290323
87,25,
87,26,1.0
87,27,0.543859649122807
87,28,0.3559322033898305
87,29,0.6365781710914454
87,30,0.5003790750568613
87,31,0.37142857142857144
87,32,0.8947368421052632
87,33,0.5333333333333333
87,34,0.7323170731707317
87,35,0.5714285714285714
87,36,0.6282051282051282
88,global,0.5786242556188769
88,normalized_avg,0.5293737681515185
88,0,0.5823529411764706
88,1,0.5399253731343283
88,2,0.5167844522968198
88,3,0.5369318181818182
88,4,0.3333333333333333
88,6,0.5399214659685864
88,7,0.5
88,8,0.6380208333333334
88,10,0.5291278869355395
88,11,0.5423008057296329
88,12,0.35714285714285715
88,13,0.6493808049535603
88,14,0.38950276243093923
88,15,0.5971223021582733
88,17,0.44030898876404495
88,18,0.5378266850068776
88,19,0.5339449541284403
88,20,0.5540495867768596
88,21,0.48
88,23,0.553443526170799
88,24,0.5741935483870968
88,25,
88,26,1.0
88,27,0.30701754385964913
88,28,0.3922518159806295
88,29,0.623598820058997
88,30,0.4935557240333586
88,31,0.4857142857142857
88,32,0.3815789473684211
88,33,0.4666666666666667
88,34,0.6652439024390244
88,35,0.5833333333333334
88,36,0.6153846153846154
89,global,0.5018041237113402
89,normalized_avg,0.5218153233399401
89,0,0.3176470588235294
89,1,0.4261194029850746
89,2,0.47703180212014135
89,3,0.421875
89,4,0.6
89,6,0.6210732984293194
89,7,0.8333333333333334
89,8,0.3541666666666667
89,10,0.4612202688728025
89,11,0.5143240823634736
89,12,0.21428571428571427
89,13,0.34520123839009287
89,14,0.2596685082872928
89,15,0.4748201438848921
89,17,0.6179775280898876
89,18,0.4408528198074278
89,19,0.5394495412844037
89,20,0.5219834710743801
89,21,0.56
89,23,0.4721763085399449
89,24,0.5048387096774194
89,25,
89,26,1.0
89,27,0.6052631578947368
89,28,0.5883777239709443
89,29,0.5740412979351033
89,30,0.5981804397270659
89,31,0.5142857142857142
89,32,0.6842105263157895
89,33,0.6333333333333333
89,34,0.6926829268292682
89,35,0.38095238095238093
89,36,0.44871794871794873
90,global,0.5583634821028367
90,normalized_avg,0.5465387578643157
90,0,0.5529411764705883
90,1,0.47761194029850745
90,2,0.5880447585394581
90,3,0.5511363636363636
90,4,0.13333333333333333
90,6,0.3933246073298429
90,7,0.5
90,8,0.5833333333333334
90,10,0.4869010685970355
90,11,0.5391674127126231
90,12,0.35714285714285715
90,13,0.5820433436532507
90,14,0.5607734806629834
90,15,0.6151079136690647
90,17,0.40870786516853935
90,18,0.5233837689133425
90,19,0.5969418960244648
90,20,0.531900826446281
90,21,0.6266666666666667
90,23,0.5581267217630854
90,24,0.4612903225806452
90,25,
90,26,1.0
90,27,0.5
90,28,0.513317191283293
90,29,0.5271386430678466
90,30,0.47573919636087947
90,31,0.5428571428571428
90,32,0.881578947368421
90,33,0.5333333333333333
90,34,0.7225609756097561
90,35,0.5238095238095238
90,36,0.6410256410256411
91,global,0.5085451751296663
91,normalized_avg,0.5854748354116237
91,0,0.6235294117647059
91,1,0.4626865671641791
91,2,0.5706713780918727
91,3,0.5042613636363636
91,4,0.7333333333333333
91,6,0.4214659685863874
91,7,0.75
91,8,0.5442708333333334
91,10,0.5265425715270596
91,11,0.5082811101163832
91,12,0.75
91,13,0.586687306501548
91,14,0.7707182320441989
91,15,0.5629496402877698
91,17,0.5154494382022472
91,18,0.5096286107290234
91,19,0.4746177370030581
91,20,0.5218181818181818
91,21,0.6266666666666667
91,23,0.5035812672176309
91,24,0.3919354838709677
91,25,
91,26,1.0
91,27,0.5614035087719298
91,28,0.6016949152542372
91,29,0.4342182890855457
91,30,0.5079605761940864
91,31,0.5428571428571428
91,32,0.8947368421052632
91,33,0.6666666666666666
91,34,0.5859756097560975
91,35,0.4523809523809524
91,36,0.6282051282051282
92,global,0.5563336428251264
92,normalized_avg,0.5422228554647454
92,0,0.5647058823529412
92,1,0.4854477611940298
92,2,0.5983510011778563
92,3,0.5625
92,4,0.13333333333333333
92,6,0.43651832460732987
92,7,0.3333333333333333
92,8,0.5755208333333334
92,10,0.5327473285074112
92,11,0.509847806624888
92,12,0.39285714285714285
92,13,0.673374613003096
92,14,0.7928176795580111
92,15,0.60431654676259
92,17,0.5491573033707865
92,18,0.5096286107290234
92,19,0.5143730886850153
92,20,0.5307438016528926
92,21,0.48
92,23,0.5308539944903581
92,24,0.41774193548387095
92,25,
92,26,1.0
92,27,0.543859649122807
92,28,0.4939467312348668
92,29,0.5262536873156343
92,30,0.4829416224412434
92,31,0.22857142857142856
92,32,0.881578947368421
92,33,0.6333333333333333
92,34,0.7024390243902439
92,35,0.47619047619047616
92,36,0.6538461538461539
93,global,0.4972457898444003
93,normalized_avg,0.5147289446778729
93,0,0.31176470588235294
93,1,0.5279850746268657
93,2,0.4879269729093051
93,3,0.484375
93,4,0.1
93,6,0.5032722513089005
93,7,0.4166666666666667
93,8,0.7109375
93,10,0.5654946570148225
93,11,0.4521038495971352
93,12,0.4642857142857143
93,13,0.6664086687306502
93,14,0.7845303867403315
93,15,0.6115107913669064
93,17,0.4705056179775281
93,18,0.5034387895460798
93,19,0.5079510703363914
93,20,0.5413223140495868
93,21,0.42
93,23,0.5181818181818182
93,24,0.5564516129032258
93,25,
93,26,1.0
93,27,0.30701754385964913
93,28,0.39951573849878935
93,29,0.6097345132743363
93,30,0.4886277482941622
93,31,0.34285714285714286
93,32,0.23684210526315788
93,33,0.6833333333333333
93,34,0.7048780487804878
93,35,0.4523809523809524
93,36,0.6410256410256411
94,global,0.44261301786514695
94,normalized_avg,0.5209725835669616
94,0,0.5823529411764706
94,1,0.458955223880597
94,2,0.6286808009422851
94,3,0.4161931818181818
94,4,0.13333333333333333
94,6,0.4882198952879581
94,7,0.6666666666666666
94,8,0.5520833333333334
94,10,0.5193036883833161
94,11,0.5176812891674127
94,12,0.5714285714285714
94,13,0.5913312693498453
94,14,0.38950276243093923
94,15,0.6097122302158273
94,17,0.6748595505617978
94,18,0.5419532324621733
94,19,0.5088685015290519
94,20,0.5302479338842975
94,21,0.6466666666666666
94,23,0.5146005509641873
94,24,0.29354838709677417
94,25,
94,26,0.0
94,27,0.6491228070175439
94,28,0.48668280871670705
94,29,0.5041297935103245
94,30,0.5617892342683851
94,31,0.5714285714285714
94,32,0.7236842105263158
94,33,0.4
94,34,0.7
94,35,0.5714285714285714
94,36,0.6666666666666666
95,global,0.5899460523788179
95,normalized_avg,0.561608806699077
95,0,0.6411764705882353
95,1,0.46567164179104475
95,2,0.6525323910482921
95,3,0.484375
95,4,0.4
95,6,0.4967277486910995
95,7,0.5
95,8,0.5833333333333334
95,10,0.53205791106515
95,11,0.5691584601611459
95,12,0.7142857142857143
95,13,0.6981424148606811
95,14,0.38950276243093923
95,15,0.5503597122302158
95,17,0.5351123595505618
95,18,0.561898211829436
95,19,0.5626911314984709
95,20,0.5451239669421487
95,21,0.6266666666666667
95,23,0.5338842975206611
95,24,0.29354838709677417
95,25,
95,26,1.0
95,27,0.5964912280701754
95,28,0.39709443099273606
95,29,0.56047197640118
95,30,0.4818043972706596
95,31,0.6
95,32,0.868421052631579
95,33,0.7
95,34,0.3018292682926829
95,35,0.4880952380952381
95,36,0.6410256410256411
96,global,0.5820059870653774
96,normalized_avg,0.47644312840473574
96,0,0.5058823529411764
96,1,0.45223880597014926
96,2,0.5680212014134276
96,3,0.38636363636363635
96,4,0.13333333333333333
96,6,0.43586387434554974
96,7,0.16666666666666666
96,8,0.34375
96,10,0.5137883488452258
96,11,0.47291853178155774
96,12,0.2857142857142857
96,13,0.6308049535603715
96,14,0.7983425414364641
96,15,0.6151079136690647
96,17,0.425561797752809
96,18,0.4731774415405777
96,19,0.634862385321101
96,20,0.5107438016528926
96,21,0.4533333333333333
96,23,0.553443526170799
96,24,0.4112903225806452
96,25,
96,26,0.0
96,27,0.5789473684210527
96,28,0.5472154963680388
96,29,0.4495575221238938
96,30,0.5360121304018196
96,31,0.6
96,32,0.2894736842105263
96,33,0.7333333333333333
96,34,0.5865853658536585
96,35,0.5
96,36,0.6538461538461539
97,global,0.5586588333226612
97,normalized_avg,0.5009376451884525
97,0,0.5529411764705883
97,1,0.49029850746268655
97,2,0.5683156654888104
97,3,0.4190340909090909
97,4,0.13333333333333333
97,6,0.4757853403141361
97,7,0.3333333333333333
97,8,0.515625
97,10,0.5193036883833161
97,11,0.4312891674127126
97,12,0.35714285714285715
97,13,0.6656346749226006
97,14,0.7790055248618785
97,15,0.5971223021582733
97,17,0.5933988764044944
97,18,0.5426409903713892
