epoch,cancer_type,c_index
68,23,0.4716931216931217
68,24,0.3799126637554585
68,25,
68,26,
68,27,0.44
68,28,0.5522222222222222
68,29,0.4639397201291712
68,30,0.3629684055841293
68,31,
68,32,0.5
68,33,1.0
68,34,0.2941729323308271
68,35,0.37037037037037035
68,36,0.5625
69,global,0.4140762252770486
69,normalized_avg,0.5124521939205329
69,0,0.5304878048780488
69,1,0.37752261656228253
69,2,0.6655805687203792
69,3,0.41414141414141414
69,4,0.5882352941176471
69,6,0.3291984732824427
69,7,0.6666666666666666
69,8,0.5536480686695279
69,10,0.5202702702702703
69,11,0.5125427594070695
69,12,
69,13,0.326025459688826
69,14,0.8072289156626506
69,15,0.46551724137931033
69,17,0.4592298980747452
69,18,0.4847094801223242
69,19,0.4192592592592593
69,20,0.5764835164835165
69,21,0.4444444444444444
69,23,0.5973544973544973
69,24,0.519650655021834
69,25,
69,26,
69,27,0.6533333333333333
69,28,0.5477777777777778
69,29,0.3977395048439182
69,30,0.3795003673769287
69,31,
69,32,0.2900763358778626
69,33,1.0
69,34,0.32800751879699247
69,35,0.48148148148148145
69,36,0.525
70,global,0.5225691923503458
70,normalized_avg,0.43836413850135775
70,0,0.573170731707317
70,1,0.42379958246346555
70,2,0.6015995260663507
70,3,0.553030303030303
70,4,0.23529411764705882
70,6,0.6187977099236641
70,7,0.2222222222222222
70,8,0.3948497854077253
70,10,0.5641067897165458
70,11,0.5995819080197643
70,12,
70,13,0.36633663366336633
70,14,0.14759036144578314
70,15,0.39827586206896554
70,17,0.5362400906002265
70,18,0.5206422018348624
70,19,0.36666666666666664
70,20,0.5307692307692308
70,21,0.49382716049382713
70,23,0.5272486772486773
70,24,0.4890829694323144
70,25,
70,26,
70,27,0.49333333333333335
70,28,0.5222222222222223
70,29,0.44833153928955866
70,30,0.5033063923585599
70,31,
70,32,0.4389312977099237
70,33,0.15
70,34,0.17293233082706766
70,35,0.37037037037037035
70,36,0.45
71,global,0.6180789698338107
71,normalized_avg,0.5201150761053803
71,0,0.5
71,1,0.336812804453723
71,2,0.5947867298578199
71,3,0.5833333333333334
71,4,0.6470588235294118
71,6,0.5076335877862596
71,7,0.2222222222222222
71,8,0.5965665236051502
71,10,0.5103823335530653
71,11,0.580197643481566
71,12,
71,13,0.3649222065063649
71,14,0.8493975903614458
71,15,0.33448275862068966
71,17,0.5175537938844847
71,18,0.6024464831804281
71,19,0.5385185185185185
71,20,0.5046153846153846
71,21,0.4691358024691358
71,23,0.5552910052910053
71,24,0.3318777292576419
71,25,
71,26,
71,27,0.5866666666666667
71,28,0.5188888888888888
71,29,0.6461248654467169
71,30,0.42174871418074944
71,31,
71,32,0.2862595419847328
71,33,0.85
71,34,0.6578947368421053
71,35,0.5185185185185185
71,36,0.45
72,global,0.5292039987553754
72,normalized_avg,0.539024099349591
72,0,0.6219512195121951
72,1,0.4384133611691023
72,2,0.5989336492890995
72,3,0.41792929292929293
72,4,0.5294117647058824
72,6,0.4303435114503817
72,7,0.3333333333333333
72,8,0.6137339055793991
72,10,0.46704021094264997
72,11,0.5703154694032687
72,12,
72,13,0.7072135785007072
72,14,0.8975903614457831
72,15,0.5051724137931034
72,17,0.6194790486976217
72,18,0.6024464831804281
72,19,0.5311111111111111
72,20,0.5024175824175824
72,21,0.4691358024691358
72,23,0.4925925925925926
72,24,0.3624454148471616
72,25,
72,26,
72,27,0.5866666666666667
72,28,0.5488888888888889
72,29,0.48331539289558667
72,30,0.4603232916972814
72,31,
72,32,0.31679389312977096
72,33,1.0
72,34,0.6672932330827067
72,35,0.4074074074074074
72,36,0.45
73,global,0.6133118981322653
73,normalized_avg,0.5458076975369128
73,0,0.6341463414634146
73,1,0.47738343771746694
73,2,0.4318720379146919
73,3,0.5277777777777778
73,4,0.5294117647058824
73,6,0.4666030534351145
73,7,0.3333333333333333
73,8,0.41201716738197425
73,10,0.5262030323005933
73,11,0.4500190041809198
73,12,
73,13,0.7036775106082037
73,14,0.8734939759036144
73,15,0.5482758620689655
73,17,0.5447338618346546
73,18,0.5359327217125383
73,19,0.6007407407407407
73,20,0.49054945054945054
73,21,0.41975308641975306
73,23,0.46084656084656084
73,24,0.5764192139737991
73,25,
73,26,
73,27,0.4666666666666667
73,28,0.5533333333333333
73,29,0.534983853606028
73,30,0.5870683321087435
73,31,
73,32,0.4770992366412214
73,33,1.0
73,34,0.7105263157894737
73,35,0.5555555555555556
73,36,0.4
74,global,0.5697875362018207
74,normalized_avg,0.478947046968564
74,0,0.524390243902439
74,1,0.4025748086290884
74,2,0.5583530805687204
74,3,0.45202020202020204
74,4,0.5882352941176471
74,6,0.6603053435114504
74,7,0.1111111111111111
74,8,0.4291845493562232
74,10,0.5357613711272248
74,11,0.5811478525275561
74,12,
74,13,0.49363507779349364
74,14,0.1746987951807229
74,15,0.656896551724138
74,17,0.4722536806342016
74,18,0.6284403669724771
74,19,0.59
74,20,0.4268131868131868
74,21,0.4691358024691358
74,23,0.47275132275132276
74,24,0.537117903930131
74,25,
74,26,
74,27,0.22666666666666666
74,28,0.5111111111111111
74,29,0.5947255113024758
74,30,0.4922850844966936
74,31,
74,32,0.583969465648855
74,33,0.15
74,34,0.5093984962406015
74,35,0.48148148148148145
74,36,0.575
75,global,0.42857131459481884
75,normalized_avg,0.49526819421503326
75,0,0.3780487804878049
75,1,0.5636743215031316
75,2,0.4380924170616114
75,3,0.5126262626262627
75,4,0.23529411764705882
75,6,0.34541984732824427
75,7,0.7777777777777778
75,8,0.5064377682403434
75,10,0.5097231377719182
75,11,0.5224249334853668
75,12,
75,13,0.48656294200848654
75,14,0.8072289156626506
75,15,0.46206896551724136
75,17,0.6698754246885618
75,18,0.3547400611620795
75,19,0.42518518518518517
75,20,0.5696703296703297
75,21,0.5679012345679012
75,23,0.4716931216931217
75,24,0.49344978165938863
75,25,
75,26,
75,27,0.64
75,28,0.5144444444444445
75,29,0.4504843918191604
75,30,0.5466568699485672
75,31,
75,32,0.7175572519083969
75,33,0.05
75,34,0.462406015037594
75,35,0.3333333333333333
75,36,0.55
76,global,0.4183231077318313
76,normalized_avg,0.49543028660336647
76,0,0.5304878048780488
76,1,0.4683368128044537
76,2,0.6759478672985783
76,3,0.4684343434343434
76,4,0.5294117647058824
76,6,0.5362595419847328
76,7,0.5555555555555556
76,8,0.6523605150214592
76,10,0.5056031641397495
76,11,0.5858988977575067
76,12,
76,13,0.39603960396039606
76,14,0.8192771084337349
76,15,0.3775862068965517
76,17,0.45300113250283125
76,18,0.5298165137614679
76,19,0.4451851851851852
76,20,0.5028571428571429
76,21,0.5246913580246914
76,23,0.5846560846560847
76,24,0.5807860262008734
76,25,
76,26,
76,27,0.41333333333333333
76,28,0.47333333333333333
76,29,0.4655543595263724
76,30,0.41697281410727405
76,31,
76,32,0.2786259541984733
76,33,0.15
76,34,0.45394736842105265
76,35,0.5185185185185185
76,36,0.475
77,global,0.5167170633242646
77,normalized_avg,0.5484413217777804
77,0,0.6463414634146342
77,1,0.4328462073764788
77,2,0.5488744075829384
77,3,0.5176767676767676
77,4,0.6470588235294118
77,6,0.5768129770992366
77,7,0.3333333333333333
77,8,0.3090128755364807
77,10,0.5238958470665788
77,11,0.5286963131889015
77,12,
77,13,0.685997171145686
77,14,0.8433734939759037
77,15,0.5
77,17,0.513590033975085
77,18,0.518348623853211
77,19,0.4762962962962963
77,20,0.48131868131868133
77,21,0.5061728395061729
77,23,0.5243386243386243
77,24,0.5895196506550219
77,25,
77,26,
77,27,0.6266666666666667
77,28,0.4777777777777778
77,29,0.5936490850376749
77,30,0.5003673769287289
77,31,
77,32,0.5458015267175572
77,33,1.0
77,34,0.599624060150376
77,35,0.4074074074074074
77,36,0.45
78,global,0.5064720478063491
78,normalized_avg,0.5165086677504992
78,0,0.5182926829268293
78,1,0.40501043841336115
78,2,0.5494668246445498
78,3,0.4797979797979798
78,4,0.23529411764705882
78,6,0.620706106870229
78,7,0.3333333333333333
78,8,0.463519313304721
78,10,0.5298286090969018
78,11,0.5252755606233371
78,12,
78,13,0.4144271570014144
78,14,0.8253012048192772
78,15,0.3413793103448276
78,17,0.5186862967157417
78,18,0.5305810397553516
78,19,0.5455555555555556
78,20,0.4707692307692308
78,21,0.5061728395061729
78,23,0.553968253968254
78,24,0.62882096069869
78,25,
78,26,
78,27,0.5466666666666666
78,28,0.39
78,29,0.5331001076426265
78,30,0.5124908155767818
78,31,
78,32,0.4389312977099237
78,33,0.95
78,34,0.6428571428571429
78,35,0.5185185185185185
78,36,0.45
79,global,0.49323355061074364
79,normalized_avg,0.4909424894276362
79,0,0.4634146341463415
79,1,0.3322894919972164
79,2,0.6258886255924171
79,3,0.5517676767676768
79,4,0.35294117647058826
79,6,0.4389312977099237
79,7,0.5555555555555556
79,8,0.5150214592274678
79,10,0.5173038892551087
79,11,0.6191562143671607
79,12,
79,13,0.30763790664780766
79,14,0.8132530120481928
79,15,0.4603448275862069
79,17,0.5566251415628539
79,18,0.45871559633027525
79,19,0.41259259259259257
79,20,0.5224175824175824
79,21,0.5308641975308642
79,23,0.5907407407407408
79,24,0.3231441048034934
79,25,
79,26,
79,27,0.49333333333333335
79,28,0.4677777777777778
79,29,0.5791173304628633
79,30,0.38831741366642175
79,31,
79,32,0.27099236641221375
79,33,0.45
79,34,0.7077067669172933
79,35,0.48148148148148145
79,36,0.45
80,global,0.5490445910690208
80,normalized_avg,0.5389478482902331
80,0,0.6280487804878049
80,1,0.3395963813500348
80,2,0.6768364928909952
80,3,0.42803030303030304
80,4,0.5294117647058824
80,6,0.4413167938931298
80,7,0.5555555555555556
80,8,0.6158798283261803
80,10,0.5179630850362558
80,11,0.5691752185480806
80,12,
80,13,0.4448373408769448
80,14,0.8313253012048193
80,15,0.4810344827586207
80,17,0.5973952434881087
80,18,0.49159021406727826
80,19,0.47814814814814816
80,20,0.47736263736263734
80,21,0.46296296296296297
80,23,0.5783068783068783
80,24,0.36026200873362446
80,25,
80,26,
80,27,0.7466666666666667
80,28,0.5044444444444445
80,29,0.5441334768568353
80,30,0.34019103600293904
80,31,
80,32,0.3244274809160305
80,33,0.95
80,34,0.6719924812030075
80,35,0.5925925925925926
80,36,0.45
81,global,0.5792785964464373
81,normalized_avg,0.5530545470719804
81,0,0.6341463414634146
81,1,0.4126652748782185
81,2,0.4049170616113744
81,3,0.5631313131313131
81,4,0.5294117647058824
81,6,0.4518129770992366
81,7,0.7777777777777778
81,8,0.5429184549356223
81,10,0.5024719841793013
81,11,0.524325351577347
81,12,
81,13,0.5997171145685997
81,14,0.8524096385542169
81,15,0.4810344827586207
81,17,0.6562853907134768
81,18,0.36850152905198774
81,19,0.5577777777777778
81,20,0.4705494505494506
81,21,0.5370370370370371
81,23,0.548941798941799
81,24,0.6069868995633187
81,25,
81,26,
81,27,0.66
81,28,0.4766666666666667
81,29,0.5266415500538213
81,30,0.5554739162380602
81,31,
81,32,0.3320610687022901
81,33,0.95
81,34,0.6945488721804511
81,35,0.37037037037037035
81,36,0.45
82,global,0.5198262312608206
82,normalized_avg,0.5225000969898305
82,0,0.5914634146341463
82,1,0.32637439109255395
82,2,0.5592417061611374
82,3,0.41792929292929293
82,4,0.5294117647058824
82,6,0.6612595419847328
82,7,0.4444444444444444
82,8,0.6974248927038627
82,10,0.512524719841793
82,11,0.5743063473964272
82,12,
82,13,0.47595473833097596
82,14,0.1746987951807229
82,15,0.49482758620689654
82,17,0.44224235560588904
82,18,0.591743119266055
82,19,0.5385185185185185
82,20,0.41098901098901097
82,21,0.5308641975308642
82,23,0.521957671957672
82,24,0.3799126637554585
82,25,
82,26,
82,27,0.49333333333333335
82,28,0.5377777777777778
82,29,0.6652314316469322
82,30,0.4103600293901543
82,31,
82,32,0.3015267175572519
82,33,0.95
82,34,0.7274436090225563
82,35,0.7407407407407407
82,36,0.45
83,global,0.6037570109862054
83,normalized_avg,0.5456583039285948
83,0,0.6402439024390244
83,1,0.41614474599860823
83,2,0.6010071090047393
83,3,0.46464646464646464
83,4,0.7647058823529411
83,6,0.44561068702290074
83,7,0.5555555555555556
83,8,0.5944206008583691
83,10,0.4629202373104812
83,11,0.5421892816419612
83,12,
83,13,0.7142857142857143
83,14,0.9216867469879518
83,15,0.5120689655172413
83,17,0.6761041902604756
83,18,0.6307339449541285
83,19,0.4740740740740741
83,20,0.48747252747252745
83,21,0.5061728395061729
83,23,0.44047619047619047
83,24,0.3624454148471616
83,25,
83,26,
83,27,0.5733333333333334
83,28,0.43555555555555553
83,29,0.4316469321851453
83,30,0.4676708302718589
83,31,
83,32,0.3015267175572519
83,33,0.85
83,34,0.7189849624060151
83,35,0.4074074074074074
83,36,0.425
84,global,0.5870008536848068
84,normalized_avg,0.5383192433726831
84,0,0.5304878048780488
84,1,0.6419624217118998
84,2,0.49259478672985785
84,3,0.5151515151515151
84,4,0.5294117647058824
84,6,0.33349236641221375
84,7,0.3333333333333333
84,8,0.48497854077253216
84,10,0.4856624917600527
84,11,0.4640820980615735
84,12,
84,13,0.6230551626591231
84,14,0.891566265060241
84,15,0.656896551724138
84,17,0.695356738391846
84,18,0.49464831804281345
84,19,0.45925925925925926
84,20,0.5538461538461539
84,21,0.5061728395061729
84,23,0.41455026455026456
84,24,0.5021834061135371
84,25,
84,26,
84,27,0.56
84,28,0.5066666666666667
84,29,0.4082346609257266
84,30,0.5440852314474651
84,31,
84,32,0.4351145038167939
84,33,0.85
84,34,0.8026315789473685
84,35,0.3333333333333333
84,36,0.5625
85,global,0.6238122212559538
85,normalized_avg,0.5155898556937514
85,0,0.5975609756097561
85,1,0.5215727209464162
85,2,0.5305094786729858
85,3,0.6161616161616161
85,4,0.23529411764705882
85,6,0.4279580152671756
85,7,0.2222222222222222
85,8,0.33047210300429186
85,10,0.4983520105471325
85,11,0.5190041809198024
85,12,
85,13,0.562942008486563
85,14,0.8433734939759037
85,15,0.41724137931034483
85,17,0.6240090600226501
85,18,0.3944954128440367
85,19,0.44962962962962966
85,20,0.5041758241758242
85,21,0.5308641975308642
85,23,0.4775132275132275
85,24,0.5414847161572053
85,25,
85,26,
85,27,0.6
85,28,0.5044444444444445
85,29,0.5543595263724435
85,30,0.5326965466568699
85,31,
85,32,0.46946564885496184
85,33,0.95
85,34,0.6879699248120301
85,35,0.3333333333333333
85,36,0.475
86,global,0.5072020679916067
86,normalized_avg,0.5139779080866721
86,0,0.5
86,1,0.43667362560890743
86,2,0.5580568720379147
86,3,0.5328282828282829
86,4,0.47058823529411764
86,6,0.4217557251908397
86,7,0.4444444444444444
86,8,0.4678111587982833
86,10,0.5159854976928148
86,11,0.507411630558723
86,12,
86,13,0.33097595473833097
86,14,0.8253012048192772
86,15,0.3482758620689655
86,17,0.3063420158550396
86,18,0.5198776758409785
86,19,0.6162962962962963
86,20,0.4901098901098901
86,21,0.5308641975308642
86,23,0.5656084656084656
86,24,0.5633187772925764
86,25,
86,26,
86,27,0.4533333333333333
86,28,0.53
86,29,0.5616254036598493
86,30,0.48824393828067597
86,31,
86,32,0.31679389312977096
86,33,0.85
86,34,0.7227443609022557
86,35,0.5925925925925926
86,36,0.4375
87,global,0.4978426507312169
87,normalized_avg,0.5412268769393089
87,0,0.5914634146341463
87,1,0.4725121781489214
87,2,0.49851895734597157
87,3,0.42297979797979796
87,4,0.5294117647058824
87,6,0.603530534351145
87,7,0.4444444444444444
87,8,0.4892703862660944
87,10,0.513843111404087
87,11,0.5689851767388826
87,12,
87,13,0.5685997171145686
87,14,0.8674698795180723
87,15,0.49137931034482757
87,17,0.42525481313703284
87,18,0.6100917431192661
87,19,0.6051851851851852
87,20,0.3898901098901099
87,21,0.5123456790123457
87,23,0.5523809523809524
87,24,0.5502183406113537
87,25,
87,26,
87,27,0.29333333333333333
87,28,0.5033333333333333
87,29,0.5594725511302476
87,30,0.5146950771491551
87,31,
87,32,0.32061068702290074
87,33,1.0
87,34,0.6917293233082706
87,35,0.6296296296296297
87,36,0.475
88,global,0.546233016060444
88,normalized_avg,0.5051511171260507
88,0,0.5365853658536586
88,1,0.44606819763395966
88,2,0.3708530805687204
88,3,0.5542929292929293
88,4,0.17647058823529413
88,6,0.4751908396946565
88,7,0.4444444444444444
88,8,0.5493562231759657
88,10,0.4713249835201055
88,11,0.5096921322690992
88,12,
88,13,0.536067892503536
88,14,0.8313253012048193
88,15,0.34655172413793106
88,17,0.4246885617214043
88,18,0.5244648318042814
88,19,0.674074074074074
88,20,0.4967032967032967
88,21,0.5246913580246914
88,23,0.5256613756613756
88,24,0.5021834061135371
88,25,
88,26,
88,27,0.49333333333333335
88,28,0.5566666666666666
88,29,0.5199138858988159
88,30,0.6230712711241734
88,31,
88,32,0.23282442748091603
88,33,0.85
88,34,0.6945488721804511
88,35,0.3333333333333333
88,36,0.425
89,global,0.46163045819736875
89,normalized_avg,0.5312238943801745
89,0,0.6036585365853658
89,1,0.6412665274878219
89,2,0.605154028436019
89,3,0.4532828282828283
89,4,0.23529411764705882
89,6,0.6245229007633588
89,7,0.3333333333333333
89,8,0.4871244635193133
89,10,0.5110415293342122
89,11,0.5302166476624858
89,12,
89,13,0.6272984441301273
89,14,0.8704819277108434
89,15,0.47758620689655173
89,17,0.46319365798414497
89,18,0.6192660550458715
89,19,0.5596296296296296
89,20,0.4514285714285714
89,21,0.5185185185185185
89,23,0.45714285714285713
89,24,0.5764192139737991
89,25,
89,26,
89,27,0.28
89,28,0.4533333333333333
89,29,0.4101184068891281
89,30,0.4650991917707568
89,31,
89,32,0.5534351145038168
89,33,0.95
89,34,0.7161654135338346
89,35,0.48148148148148145
89,36,0.45
90,global,0.3750117680849536
90,normalized_avg,0.4437457335634286
90,0,0.4573170731707317
90,1,0.3736951983298539
90,2,0.514218009478673
90,3,0.42297979797979796
90,4,0.17647058823529413
90,6,0.6145038167938931
90,7,0.5555555555555556
90,8,0.6824034334763949
90,10,0.5130191166776532
90,11,0.5039908779931584
90,12,
90,13,0.3465346534653465
90,14,0.12650602409638553
90,15,0.3482758620689655
90,17,0.45866364665911663
90,18,0.5214067278287462
90,19,0.57
90,20,0.52
90,21,0.5185185185185185
90,23,0.515079365079365
90,24,0.4606986899563319
90,25,
90,26,
90,27,0.3466666666666667
90,28,0.5466666666666666
90,29,0.4940796555435953
90,30,0.5018368846436444
90,31,
90,32,0.46946564885496184
90,33,0.05
90,34,0.2424812030075188
90,35,0.5925925925925926
90,36,0.425
91,global,0.4858120776454256
91,normalized_avg,0.5122687668533414
91,0,0.6158536585365854
91,1,0.40431454418928325
91,2,0.5219194312796208
91,3,0.5
91,4,0.23529411764705882
91,6,0.4751908396946565
91,7,0.4444444444444444
91,8,0.6244635193133047
91,10,0.501318391562294
91,11,0.5769669327251995
91,12,
91,13,0.6202263083451203
91,14,0.8433734939759037
91,15,0.4827586206896552
91,17,0.42638731596828994
91,18,0.6215596330275229
91,19,0.5285185185185185
91,20,0.43274725274725273
91,21,0.5123456790123457
91,23,0.48412698412698413
91,24,0.314410480349345
91,25,
91,26,
91,27,0.6266666666666667
91,28,0.43
91,29,0.5715823466092572
91,30,0.4210139603232917
91,31,
91,32,0.30916030534351147
91,33,0.95
91,34,0.6964285714285714
91,35,0.2222222222222222
91,36,0.4625
92,global,0.5093171319381836
92,normalized_avg,0.5524819355290257
92,0,0.5548780487804879
92,1,0.511482254697286
92,2,0.5832345971563981
92,3,0.5214646464646465
92,4,0.6470588235294118
92,6,0.5734732824427481
92,7,0.3333333333333333
92,8,0.3927038626609442
92,10,0.46671061305207645
92,11,0.5045610034207526
92,12,
92,13,0.6718528995756718
92,14,0.8704819277108434
92,15,0.5603448275862069
92,17,0.67440543601359
92,18,0.6307339449541285
92,19,0.5496296296296296
92,20,0.5010989010989011
92,21,0.46296296296296297
92,23,0.4489417989417989
92,24,0.5938864628820961
92,25,
92,26,
92,27,0.6
92,28,0.46
92,29,0.46582346609257264
92,30,0.4834680382072006
92,31,
92,32,0.5114503816793893
92,33,0.95
92,34,0.7396616541353384
92,35,0.3333333333333333
92,36,0.425
93,global,0.5312336942212719
93,normalized_avg,0.5237669487654805
93,0,0.49390243902439024
93,1,0.46346555323590816
93,2,0.6054502369668247
93,3,0.49747474747474746
93,4,0.47058823529411764
93,6,0.37786259541984735
93,7,0.3333333333333333
93,8,0.630901287553648
93,10,0.521094264996704
93,11,0.5019004180919803
93,12,
93,13,0.5685997171145686
93,14,0.8554216867469879
93,15,0.34655172413793106
93,17,0.6721404303510758
93,18,0.5336391437308868
93,19,0.6314814814814815
93,20,0.5367032967032968
93,21,0.5185185185185185
93,23,0.5
93,24,0.5152838427947598
93,25,
93,26,
93,27,0.5666666666666667
93,28,0.5466666666666666
93,29,0.4644779332615716
93,30,0.4662013225569434
93,31,
93,32,0.4198473282442748
93,33,0.8
93,34,0.7283834586466166
93,35,0.18518518518518517
93,36,0.4375
94,global,0.5352707457375597
94,normalized_avg,0.4505592657717749
94,0,0.524390243902439
94,1,0.4718162839248434
94,2,0.6001184834123223
94,3,0.5858585858585859
94,4,0.47058823529411764
94,6,0.49809160305343514
94,7,0.2222222222222222
94,8,0.6695278969957081
94,10,0.5253790375741595
94,11,0.5437096161155455
94,12,
94,13,0.3507779349363508
94,14,0.13855421686746988
94,15,0.35
94,17,0.594563986409966
94,18,0.44495412844036697
94,19,0.48962962962962964
94,20,0.5318681318681319
94,21,0.5185185185185185
94,23,0.5928571428571429
94,24,0.33624454148471616
94,25,
94,26,
94,27,0.3466666666666667
94,28,0.5311111111111111
94,29,0.5086114101184069
94,30,0.4243203526818516
94,31,
94,32,0.31679389312977096
94,33,0.05
94,34,0.4605263157894737
94,35,0.5185185185185185
94,36,0.45
95,global,0.532186310725313
95,normalized_avg,0.48805709769276723
95,0,0.5
95,1,0.6102992345163535
95,2,0.3981042654028436
95,3,0.547979797979798
95,4,0.11764705882352941
95,6,0.3883587786259542
95,7,0.4444444444444444
95,8,0.592274678111588
95,10,0.5372445616348055
95,11,0.45914101102242494
95,12,
95,13,0.5502121640735502
95,14,0.6325301204819277
95,15,0.43448275862068964
95,17,0.609286523216308
95,18,0.43119266055045874
95,19,0.502962962962963
95,20,0.5428571428571428
95,21,0.5308641975308642
95,23,0.4883597883597884
95,24,0.4672489082969432
95,25,
95,26,
95,27,0.52
95,28,0.5044444444444445
95,29,0.39316469321851455
95,30,0.6348273328434975
95,31,
95,32,0.6908396946564885
95,33,0.05
95,34,0.7424812030075187
95,35,0.4074074074074074
95,36,0.425
96,global,0.6429578981801355
96,normalized_avg,0.5049247080731768
96,0,0.524390243902439
96,1,0.3980514961725818
96,2,0.5870853080568721
96,3,0.6186868686868687
96,4,0.47058823529411764
96,6,0.3816793893129771
96,7,0.2222222222222222
96,8,0.34763948497854075
96,10,0.5225774555042848
96,11,0.5826681870011402
96,12,
96,13,0.5021216407355021
96,14,0.8253012048192772
96,15,0.33793103448275863
96,17,0.6647791619479049
96,18,0.37920489296636084
96,19,0.3637037037037037
96,20,0.5604395604395604
96,21,0.5185185185185185
96,23,0.5804232804232804
96,24,0.3799126637554585
96,25,
96,26,
96,27,0.7333333333333333
96,28,0.4666666666666667
96,29,0.6340150699677072
96,30,0.6002939015429831
96,31,
96,32,0.27099236641221375
96,33,0.85
96,34,0.6973684210526315
96,35,0.2222222222222222
96,36,0.4
97,global,0.5027868420842675
97,normalized_avg,0.5523397174193605
97,0,0.4573170731707317
97,1,0.4697286012526096
97,2,0.43364928909952605
97,3,0.4696969696969697
97,4,0.7647058823529411
97,6,0.5095419847328244
97,7,1.0
97,8,0.5665236051502146
97,10,0.486156888595913
97,11,0.4828962371721779
97,12,
97,13,0.6082036775106082
97,14,0.1686746987951807
97,15,0.6241379310344828
97,17,0.6104190260475651
97,18,0.6077981651376146
97,19,0.6444444444444445
97,20,0.5551648351648352
97,21,0.49382716049382713
97,23,0.5314814814814814
97,24,0.5152838427947598
97,25,
97,26,
97,27,0.38666666666666666
97,28,0.5577777777777778
97,29,0.6122174381054898
97,30,0.4360764144011756
97,31,
97,32,0.2862595419847328
97,33,0.95
97,34,0.7086466165413534
97,35,0.5555555555555556
97,36,0.525
98,global,0.5548648066443804
98,normalized_avg,0.5321341357825013
98,0,0.5609756097560976
98,1,0.32533054975643705
98,2,0.6010071090047393
98,3,0.4154040404040404
98,4,0.23529411764705882
98,6,0.4747137404580153
98,7,0.3333333333333333
98,8,0.6866952789699571
98,10,0.501977587343441
98,11,0.5096921322690992
98,12,
98,13,0.49363507779349364
98,14,0.8975903614457831
98,15,0.496551724137931
98,17,0.5900339750849377
98,18,0.6269113149847095
98,19,0.5218518518518519
98,20,0.5448351648351648
98,21,0.5
98,23,0.5444444444444444
98,24,0.5283842794759825
98,25,
98,26,
98,27,0.7933333333333333
98,28,0.4677777777777778
98,29,0.5492465016146394
98,30,0.42652461425422483
98,31,
98,32,0.3053435114503817
98,33,1.0
98,34,0.6926691729323309
98,35,0.3333333333333333
98,36,0.475
99,global,0.5717143107891398
99,normalized_avg,0.45817602883855146
99,0,0.573170731707317
99,1,0.28775226165622825
99,2,0.5829383886255924
99,3,0.5088383838383839
99,4,0.4117647058823529
99,6,0.6688931297709924
99,7,0.3333333333333333
99,8,0.4892703862660944
99,10,0.5126895187870798
99,11,0.5522614975294565
99,12,
99,13,0.38189533239038187
99,14,0.15060240963855423
99,15,0.39655172413793105
99,17,0.6149490373725934
99,18,0.3845565749235474
99,19,0.4911111111111111
99,20,0.4621978021978022
99,21,0.5185185185185185
99,23,0.5407407407407407
99,24,0.3056768558951965
99,25,
99,26,
99,27,0.4
99,28,0.5155555555555555
99,29,0.6776103336921421
99,30,0.45113886847905954
99,31,
99,32,0.2748091603053435
99,33,0.2
99,34,0.643796992481203
99,35,0.48148148148148145
99,36,0.475
100,global,0.5780028562538396
100,normalized_avg,0.48618769749295354
100,0,0.5365853658536586
100,1,0.47738343771746694
100,2,0.5355450236966824
100,3,0.5416666666666666
100,4,0.23529411764705882
100,6,0.6383587786259542
100,7,0.3333333333333333
100,8,0.4957081545064378
100,10,0.51318391562294
100,11,0.5374382364120106
100,12,
100,13,0.39745403111739747
100,14,0.8373493975903614
100,15,0.3724137931034483
100,17,0.4983012457531144
100,18,0.37232415902140675
100,19,0.534074074074074
100,20,0.4843956043956044
100,21,0.5061728395061729
100,23,0.546031746031746
100,24,0.4104803493449782
100,25,
100,26,
100,27,0.41333333333333333
100,28,0.5
100,29,0.6065662002152853
100,30,0.4628949301983835
100,31,
100,32,0.49236641221374045
100,33,0.1
100,34,0.6531954887218046
100,35,0.5925925925925926
100,36,0.475
