epoch,cancer_type,c_index
64,normalized_avg,0.48734062936145944
64,0,0.319672131147541
64,1,0.5431629834254144
64,2,0.3585544889892716
64,3,0.4660633484162896
64,4,0.21428571428571427
64,6,0.46032934131736525
64,7,0.10526315789473684
64,8,0.44891640866873067
64,10,0.5638297872340425
64,11,0.4896288209606987
64,12,0.3684210526315789
64,13,0.5908629441624366
64,14,0.6051502145922747
64,15,0.5308641975308642
64,17,0.573170731707317
64,18,0.5982236154649948
64,19,0.6302816901408451
64,20,0.4654510556621881
64,21,0.25
64,23,0.5712996389891697
64,24,0.5350404312668463
64,25,0.9285714285714286
64,26,0.8715596330275229
64,27,0.3176470588235294
64,28,0.3704545454545455
64,29,0.4594775619557937
64,30,0.5204918032786885
64,31,
64,32,0.3917525773195876
64,33,0.3333333333333333
64,34,0.6201171875
64,35,0.5
64,36,0.5930232558139535
65,global,0.5037195700690045
65,normalized_avg,0.5286127572227682
65,0,0.19672131147540983
65,1,0.4910220994475138
65,2,0.5304912478825522
65,3,0.5565610859728507
65,4,0.6428571428571429
65,6,0.5202095808383234
65,7,0.7368421052631579
65,8,0.5325077399380805
65,10,0.46323254945875325
65,11,0.45141921397379914
65,12,0.7894736842105263
65,13,0.44568527918781725
65,14,0.51931330472103
65,15,0.4711934156378601
65,17,0.4157427937915743
65,18,0.4885057471264368
65,19,0.46431924882629105
65,20,0.5803742802303263
65,21,0.75
65,23,0.4118531889290012
65,24,0.38544474393531
65,25,0.10714285714285714
65,26,0.7981651376146789
65,27,0.35294117647058826
65,28,0.5318181818181819
65,29,0.5234427327528466
65,30,0.5163934426229508
65,31,
65,32,0.6391752577319587
65,33,0.8571428571428571
65,34,0.5595703125
65,35,0.5813953488372093
65,36,0.6046511627906976
66,global,0.507437631184634
66,normalized_avg,0.5215297542770139
66,0,0.6557377049180327
66,1,0.4261049723756906
66,2,0.6617730095990966
66,3,0.45701357466063347
66,4,0.6428571428571429
66,6,0.4805389221556886
66,7,0.7894736842105263
66,8,0.5123839009287926
66,10,0.4734975737215379
66,11,0.5147379912663755
66,12,0.8947368421052632
66,13,0.5096446700507614
66,14,0.37124463519313305
66,15,0.3786008230452675
66,17,0.4778270509977827
66,18,0.3547544409613375
66,19,0.4112676056338028
66,20,0.5335892514395394
66,21,0.7333333333333333
66,23,0.4464500601684717
66,24,0.4420485175202156
66,25,0.6785714285714286
66,26,0.1743119266055046
66,27,0.49411764705882355
66,28,0.6022727272727273
66,29,0.5351640991292699
66,30,0.5040983606557377
66,31,
66,32,0.6391752577319587
66,33,0.38095238095238093
66,34,0.384765625
66,35,0.6511627906976745
66,36,0.47674418604651164
67,global,0.48861871917019634
67,normalized_avg,0.5100519918331858
67,0,0.639344262295082
67,1,0.4903314917127072
67,2,0.6504799548277809
67,3,0.4343891402714932
67,4,0.7857142857142857
67,6,0.44236526946107785
67,7,0.5263157894736842
67,8,0.5108359133126935
67,10,0.47555057857409483
67,11,0.5092794759825328
67,12,0.8947368421052632
67,13,0.466497461928934
67,14,0.49356223175965663
67,15,0.4074074074074074
67,17,0.43015521064301554
67,18,0.3490073145245559
67,19,0.43333333333333335
67,20,0.5441458733205374
67,21,0.7222222222222222
67,23,0.5535499398315282
67,24,0.6091644204851752
67,25,0.07142857142857142
67,26,0.13761467889908258
67,27,0.611764705882353
67,28,0.6727272727272727
67,29,0.5579370395177495
67,30,0.4967213114754098
67,31,
67,32,0.422680412371134
67,33,0.38095238095238093
67,34,0.4619140625
67,35,0.6511627906976745
67,36,0.4883720930232558
68,global,0.41083443612675813
68,normalized_avg,0.516352668661539
68,0,0.6229508196721312
68,1,0.5452348066298343
68,2,0.36928289102202144
68,3,0.5203619909502263
68,4,0.2857142857142857
68,6,0.42103293413173654
68,7,0.6052631578947368
68,8,0.49226006191950467
68,10,0.5367674505412467
68,11,0.5349344978165939
68,12,0.5263157894736842
68,13,0.6284263959390863
68,14,0.47854077253218885
68,15,0.43621399176954734
68,17,0.5182926829268293
68,18,0.47335423197492166
68,19,0.45868544600938965
68,20,0.5436660268714012
68,21,0.6111111111111112
68,23,0.45697954271961494
68,24,0.6091644204851752
68,25,0.9285714285714286
68,26,0.8944954128440367
68,27,0.2
68,28,0.4863636363636364
68,29,0.5190890823844608
68,30,0.5684426229508197
68,31,
68,32,0.3247422680412371
68,33,0.5238095238095238
68,34,0.57763671875
68,35,0.36046511627906974
68,36,0.46511627906976744
69,global,0.4864903404349709
69,normalized_avg,0.5070032044585496
69,0,0.22950819672131148
69,1,0.4699585635359116
69,2,0.5578769057029926
69,3,0.5565610859728507
69,4,0.2857142857142857
69,6,0.43488023952095806
69,7,0.7368421052631579
69,8,0.5
69,10,0.46285927584919745
69,11,0.517467248908297
69,12,0.23684210526315788
69,13,0.46294416243654823
69,14,0.5300429184549357
69,15,0.5061728395061729
69,17,0.516629711751663
69,18,0.5444096133751306
69,19,0.47206572769953054
69,20,0.5230326295585412
69,21,0.6277777777777778
69,23,0.5514440433212996
69,24,0.5175202156334232
69,25,1.0
69,26,0.3394495412844037
69,27,0.5294117647058824
69,28,0.6818181818181818
69,29,0.5452109845947756
69,30,0.5286885245901639
69,31,
69,32,0.5824742268041238
69,33,0.3333333333333333
69,34,0.60595703125
69,35,0.3488372093023256
69,36,0.4883720930232558
70,global,0.5885197318288062
70,normalized_avg,0.5035997061350006
70,0,0.3770491803278688
70,1,0.513121546961326
70,2,0.35686053077357427
70,3,0.5520361990950227
70,4,0.5714285714285714
70,6,0.4708083832335329
70,7,0.2631578947368421
70,8,0.5015479876160991
70,10,0.49122807017543857
70,11,0.6007096069868996
70,12,0.21052631578947367
70,13,0.5248730964467005
70,14,0.6652360515021459
70,15,0.5699588477366255
70,17,0.4878048780487805
70,18,0.5924764890282131
70,19,0.5593896713615023
70,20,0.5009596928982726
70,21,0.26666666666666666
70,23,0.5484356197352587
70,24,0.6630727762803235
70,25,0.6785714285714286
70,26,0.9220183486238532
70,27,0.4117647058823529
70,28,0.375
70,29,0.5214333556597455
70,30,0.5217213114754098
70,31,
70,32,0.41237113402061853
70,33,0.42857142857142855
70,34,0.6494140625
70,35,0.32558139534883723
70,36,0.5813953488372093
71,global,0.495759086539985
71,normalized_avg,0.4978062059690648
71,0,0.36065573770491804
71,1,0.4965469613259669
71,2,0.3715415019762846
71,3,0.6244343891402715
71,4,0.6428571428571429
71,6,0.44835329341317365
71,7,0.3157894736842105
71,8,0.47678018575851394
71,10,0.4992534527808884
71,11,0.5791484716157205
71,12,0.2631578947368421
71,13,0.5401015228426396
71,14,0.6437768240343348
71,15,0.5329218106995884
71,17,0.529379157427938
71,18,0.5397074190177639
71,19,0.42300469483568076
71,20,0.4851247600767754
71,21,0.4444444444444444
71,23,0.5403128760529483
71,24,0.5633423180592992
71,25,0.6428571428571429
71,26,0.944954128440367
71,27,0.2823529411764706
71,28,0.4681818181818182
71,29,0.5555927662424648
71,30,0.48278688524590163
71,31,
71,32,0.4329896907216495
71,33,0.3333333333333333
71,34,0.62890625
71,35,0.2558139534883721
71,36,0.5813953488372093
72,global,0.5082894353647367
72,normalized_avg,0.4962165472024441
72,0,0.3770491803278688
72,1,0.48411602209944754
72,2,0.5897797854319593
72,3,0.497737556561086
72,4,0.35714285714285715
72,6,0.4513473053892216
72,7,0.7368421052631579
72,8,0.5015479876160991
72,10,0.4555804404628593
72,11,0.5603165938864629
72,12,0.6578947368421053
72,13,0.5634517766497462
72,14,0.44206008583690987
72,15,0.46296296296296297
72,17,0.6712860310421286
72,18,0.4231974921630094
72,19,0.4887323943661972
72,20,0.5158349328214972
72,21,0.6222222222222222
72,23,0.572503008423586
72,24,0.37601078167115903
72,25,0.75
72,26,0.22018348623853212
72,27,0.16470588235294117
72,28,0.6602272727272728
72,29,0.5790354989953115
72,30,0.5762295081967214
72,31,
72,32,0.17010309278350516
72,33,0.5238095238095238
72,34,0.64794921875
72,35,0.32558139534883723
72,36,0.45348837209302323
73,global,0.5027304511317905
73,normalized_avg,0.48271441001062426
73,0,0.45081967213114754
73,1,0.4395718232044199
73,2,0.5728402032749859
73,3,0.6289592760180995
73,4,0.21428571428571427
73,6,0.469311377245509
73,7,0.631578947368421
73,8,0.5325077399380805
73,10,0.47555057857409483
73,11,0.5493995633187773
73,12,0.23684210526315788
73,13,0.5573604060913706
73,14,0.6330472103004292
73,15,0.551440329218107
73,17,0.4584257206208426
73,18,0.5240334378265413
73,19,0.48169014084507045
73,20,0.5131957773512476
73,21,0.6166666666666667
73,23,0.427797833935018
73,24,0.3032345013477089
73,25,0.0
73,26,0.48623853211009177
73,27,0.24705882352941178
73,28,0.6022727272727273
73,29,0.5555927662424648
73,30,0.5643442622950819
73,31,
73,32,0.8350515463917526
73,33,0.47619047619047616
73,34,0.52783203125
73,35,0.3953488372093023
73,36,0.4883720930232558
74,global,0.49956089456791875
74,normalized_avg,0.4878953526220005
74,0,0.3442622950819672
74,1,0.511049723756906
74,2,0.4409937888198758
74,3,0.5633484162895928
74,4,0.6428571428571429
74,6,0.39745508982035926
74,7,0.3684210526315789
74,8,0.4195046439628483
74,10,0.41750653228816725
74,11,0.537117903930131
74,12,0.10526315789473684
74,13,0.5253807106598984
74,14,0.6523605150214592
74,15,0.602880658436214
74,17,0.5304878048780488
74,18,0.5287356321839081
74,19,0.4467136150234742
74,20,0.5810940499040307
74,21,0.5333333333333333
74,23,0.5586642599277978
74,24,0.40431266846361186
74,25,0.7142857142857143
74,26,0.47706422018348627
74,27,0.5294117647058824
74,28,0.5704545454545454
74,29,0.551239115874079
74,30,0.5368852459016393
74,31,
74,32,0.31958762886597936
74,33,0.14285714285714285
74,34,0.58935546875
74,35,0.5348837209302325
74,36,0.5348837209302325
75,global,0.5550345474875172
75,normalized_avg,0.5524279169846447
75,0,0.3114754098360656
75,1,0.456146408839779
75,2,0.5559006211180124
75,3,0.665158371040724
75,4,0.42857142857142855
75,6,0.3843562874251497
75,7,0.7368421052631579
75,8,0.5263157894736842
75,10,0.45427398282941395
75,11,0.5884279475982532
75,12,0.631578947368421
75,13,0.4365482233502538
75,14,0.6459227467811158
75,15,0.6152263374485597
75,17,0.5598669623059866
75,18,0.609717868338558
75,19,0.46150234741784035
75,20,0.46137236084452976
75,21,0.6777777777777778
75,23,0.42478941034897716
75,24,0.36522911051212936
75,25,0.8928571428571429
75,26,0.908256880733945
75,27,0.25882352941176473
75,28,0.3977272727272727
75,29,0.5589417280643001
75,30,0.4385245901639344
75,31,
75,32,0.8917525773195877
75,33,0.6428571428571429
75,34,0.6328125
75,35,0.3953488372093023
75,36,0.6627906976744186
76,global,0.5769981183351416
76,normalized_avg,0.4729373277014933
76,0,0.29508196721311475
76,1,0.4468232044198895
76,2,0.44240542066629024
76,3,0.6153846153846154
76,4,0.42857142857142855
76,6,0.44011976047904194
76,7,0.21052631578947367
76,8,0.47678018575851394
76,10,0.45240761478163494
76,11,0.5745087336244541
76,12,0.10526315789473684
76,13,0.5055837563451777
76,14,0.6695278969957081
76,15,0.6008230452674898
76,17,0.5354767184035477
76,18,0.5517241379310345
76,19,0.46173708920187795
76,20,0.5455854126679462
76,21,0.6555555555555556
76,23,0.41064981949458484
76,24,0.42857142857142855
76,25,0.07142857142857142
76,26,0.7155963302752294
76,27,0.27058823529411763
76,28,0.44545454545454544
76,29,0.5907568653717348
76,30,0.45081967213114754
76,31,
76,32,0.8865979381443299
76,33,0.2857142857142857
76,34,0.6220703125
76,35,0.3488372093023256
76,36,0.5930232558139535
77,global,0.5780121350030405
77,normalized_avg,0.485457659111144
77,0,0.32786885245901637
77,1,0.5148480662983426
77,2,0.6620553359683794
77,3,0.48868778280542985
77,4,0.5714285714285714
77,6,0.40494011976047906
77,7,0.5263157894736842
77,8,0.3684210526315789
77,10,0.4658454647256439
77,11,0.5373908296943232
77,12,0.2631578947368421
77,13,0.4903553299492386
77,14,0.5364806866952789
77,15,0.5802469135802469
77,17,0.54490022172949
77,18,0.5172413793103449
77,19,0.47981220657276996
77,20,0.5446257197696737
77,21,0.2722222222222222
77,23,0.447352587244284
77,24,0.49056603773584906
77,25,0.6785714285714286
77,26,0.908256880733945
77,27,0.32941176470588235
77,28,0.39431818181818185
77,29,0.5485599464166109
77,30,0.40327868852459015
77,31,
77,32,0.5567010309278351
77,33,0.14285714285714285
77,34,0.642578125
77,35,0.29069767441860467
77,36,0.6046511627906976
78,global,0.5295860488206775
78,normalized_avg,0.49200192541555055
78,0,0.18032786885245902
78,1,0.47099447513812154
78,2,0.5355731225296443
78,3,0.5882352941176471
78,4,0.6071428571428571
78,6,0.4086826347305389
78,7,0.42105263157894735
78,8,0.47368421052631576
78,10,0.47704367301231804
78,11,0.5412117903930131
78,12,0.15789473684210525
78,13,0.5197969543147208
78,14,0.5171673819742489
78,15,0.5720164609053497
78,17,0.5404656319290465
78,18,0.5501567398119123
78,19,0.45492957746478874
78,20,0.5227927063339731
78,21,0.6222222222222222
78,23,0.51985559566787
78,24,0.45417789757412397
78,25,0.9285714285714286
78,26,0.3944954128440367
78,27,0.22941176470588234
78,28,0.4625
78,29,0.4896182183523108
78,30,0.5204918032786885
78,31,
78,32,0.29381443298969073
78,33,0.7857142857142857
78,34,0.6435546875
78,35,0.36046511627906974
78,36,0.5
79,global,0.6233343040933378
79,normalized_avg,0.5411580951171471
79,0,0.7049180327868853
79,1,0.417817679558011
79,2,0.6612083568605308
79,3,0.3891402714932127
79,4,0.7857142857142857
79,6,0.46407185628742514
79,7,0.8421052631578947
79,8,0.5139318885448917
79,10,0.4832026875699888
79,11,0.5300218340611353
79,12,0.8421052631578947
79,13,0.5451776649746193
79,14,0.4356223175965665
79,15,0.46502057613168724
79,17,0.43957871396895787
79,18,0.37460815047021945
79,19,0.5582159624413146
79,20,0.5158349328214972
79,21,0.6111111111111112
79,23,0.42117930204572807
79,24,0.4609164420485175
79,25,0.6785714285714286
79,26,0.7064220183486238
79,27,0.24705882352941178
79,28,0.42727272727272725
79,29,0.5619557937039518
79,30,0.45901639344262296
79,31,
79,32,0.8608247422680413
79,33,0.5238095238095238
79,34,0.390625
79,35,0.5116279069767442
79,36,0.4883720930232558
80,global,0.4700269046386736
80,normalized_avg,0.5043546010044182
80,0,0.2459016393442623
80,1,0.4993093922651934
80,2,0.29107848673066067
80,3,0.6108597285067874
80,4,0.6428571428571429
80,6,0.3712574850299401
80,7,0.3684210526315789
80,8,0.4179566563467492
80,10,0.45128779395296753
80,11,0.550764192139738
80,12,0.15789473684210525
80,13,0.4883248730964467
80,14,0.6952789699570815
80,15,0.6358024691358025
80,17,0.5232815964523282
80,18,0.6342737722048067
80,19,0.48450704225352115
80,20,0.586852207293666
80,21,0.24444444444444444
80,23,0.47713598074608904
80,24,0.5902964959568733
80,25,0.7857142857142857
80,26,0.8440366972477065
80,27,0.27058823529411763
80,28,0.5034090909090909
80,29,0.5056932350971199
80,30,0.5516393442622951
80,31,
80,32,0.3402061855670103
80,33,0.6190476190476191
80,34,0.658203125
80,35,0.5348837209302325
80,36,0.5581395348837209
81,global,0.5132403113876184
81,normalized_avg,0.5263535929337599
81,0,0.7049180327868853
81,1,0.444060773480663
81,2,0.575098814229249
81,3,0.38461538461538464
81,4,0.8214285714285714
81,6,0.3458083832335329
81,7,0.5789473684210527
81,8,0.47987616099071206
81,10,0.5070921985815603
81,11,0.48526200873362446
81,12,0.7894736842105263
81,13,0.5680203045685279
81,14,0.4291845493562232
81,15,0.4012345679012346
81,17,0.6668514412416852
81,18,0.38662486938349006
81,19,0.5474178403755868
81,20,0.5415067178502879
81,21,0.46111111111111114
81,23,0.4323104693140794
81,24,0.5296495956873315
81,25,0.75
81,26,0.6513761467889908
81,27,0.24705882352941178
81,28,0.5806818181818182
81,29,0.5190890823844608
81,30,0.49836065573770494
81,31,
81,32,0.4793814432989691
81,33,0.5714285714285714
81,34,0.60498046875
81,35,0.4186046511627907
81,36,0.4418604651162791
82,global,0.5693009471700334
82,normalized_avg,0.5165392003576085
82,0,0.7131147540983607
82,1,0.45269337016574585
82,2,0.7380011293054771
82,3,0.40271493212669685
82,4,0.6428571428571429
82,6,0.3963323353293413
82,7,0.5789473684210527
82,8,0.44891640866873067
82,10,0.4748040313549832
82,11,0.5226528384279476
82,12,0.3684210526315789
82,13,0.5431472081218274
82,14,0.3605150214592275
82,15,0.5185185185185185
82,17,0.6319290465631929
82,18,0.4179728317659352
82,19,0.5288732394366197
82,20,0.5849328214971209
82,21,0.5055555555555555
82,23,0.4250902527075812
82,24,0.6091644204851752
82,25,0.75
82,26,0.7155963302752294
82,27,0.23529411764705882
82,28,0.4965909090909091
82,29,0.5365036838580041
82,30,0.3762295081967213
82,31,
82,32,0.8969072164948454
82,33,0.2857142857142857
82,34,0.58056640625
82,35,0.3953488372093023
82,36,0.3953488372093023
83,global,0.47430629640974725
83,normalized_avg,0.4818018679637484
83,0,0.6721311475409836
83,1,0.49896408839779005
83,2,0.34217955957086393
83,3,0.4072398190045249
83,4,0.42857142857142855
83,6,0.5336826347305389
83,7,0.15789473684210525
83,8,0.39628482972136225
83,10,0.5444195595371407
83,11,0.5070960698689956
83,12,0.6578947368421053
83,13,0.466497461928934
83,14,0.4957081545064378
83,15,0.4609053497942387
83,17,0.3442350332594235
83,18,0.4942528735632184
83,19,0.49389671361502346
83,20,0.5309500959692899
83,21,0.35
83,23,0.5926594464500602
83,24,0.5309973045822103
83,25,0.6785714285714286
83,26,0.11926605504587157
83,27,0.6882352941176471
83,28,0.6056818181818182
83,29,0.4939718687206966
83,30,0.5581967213114755
83,31,
83,32,0.12371134020618557
83,33,0.47619047619047616
83,34,0.6162109375
83,35,0.627906976744186
83,36,0.5232558139534884
84,global,0.5150231398000034
84,normalized_avg,0.5037949833742152
84,0,0.6885245901639344
84,1,0.4882596685082873
84,2,0.6208356860530774
84,3,0.5316742081447964
84,4,0.5
84,6,0.5217065868263473
84,7,0.3157894736842105
84,8,0.4582043343653251
84,10,0.5565509518477044
84,11,0.5010917030567685
84,12,0.7368421052631579
84,13,0.5309644670050762
84,14,0.2703862660944206
84,15,0.4506172839506173
84,17,0.582039911308204
84,18,0.4258098223615465
84,19,0.5732394366197183
84,20,0.5686180422264875
84,21,0.24444444444444444
84,23,0.4326113116726835
84,24,0.5579514824797843
84,25,0.9642857142857143
84,26,0.24311926605504589
84,27,0.23529411764705882
84,28,0.5
84,29,0.39182853315472205
84,30,0.5393442622950819
84,31,
84,32,0.3247422680412371
84,33,0.7142857142857143
84,34,0.59423828125
84,35,0.5581395348837209
84,36,0.5
85,global,0.5089450756061088
85,normalized_avg,0.5364245278795077
85,0,0.7704918032786885
85,1,0.5145027624309392
85,2,0.6391869000564653
85,3,0.4072398190045249
85,4,0.42857142857142855
85,6,0.5426646706586826
85,7,0.42105263157894735
85,8,0.4504643962848297
85,10,0.540126913027249
85,11,0.5193777292576419
85,12,0.7894736842105263
85,13,0.5781725888324873
85,14,0.4227467811158798
85,15,0.48148148148148145
85,17,0.43680709534368073
85,18,0.46812957157784746
85,19,0.5187793427230047
85,20,0.5009596928982726
85,21,0.22777777777777777
85,23,0.5336943441636582
85,24,0.6024258760107817
85,25,0.9642857142857143
85,26,0.8440366972477065
85,27,0.6588235294117647
85,28,0.5227272727272727
85,29,0.49765572672471536
85,30,0.5188524590163934
85,31,
85,32,0.422680412371134
85,33,0.2857142857142857
85,34,0.5869140625
85,35,0.627906976744186
85,36,0.4418604651162791
86,global,0.47018459026634535
86,normalized_avg,0.5289517157225923
86,0,0.4016393442622951
86,1,0.4171270718232044
86,2,0.6950875211744777
86,3,0.5950226244343891
86,4,0.5714285714285714
86,6,0.40531437125748504
86,7,0.7368421052631579
86,8,0.47058823529411764
86,10,0.4469951474430758
86,11,0.5201965065502183
86,12,0.3684210526315789
86,13,0.534517766497462
86,14,0.44635193133047213
86,15,0.5493827160493827
86,17,0.6108647450110865
86,18,0.5041797283176593
86,19,0.5265258215962442
86,20,0.5760556621880998
86,21,0.6444444444444445
86,23,0.4010228640192539
86,24,0.5026954177897575
86,25,0.7857142857142857
86,26,0.8623853211009175
86,27,0.18823529411764706
86,28,0.55
86,29,0.5462156731413262
86,30,0.46147540983606555
86,31,
86,32,0.9123711340206185
86,33,0.3333333333333333
86,34,0.51318359375
86,35,0.3488372093023256
86,36,0.5
87,global,0.5384202163537349
87,normalized_avg,0.5300891834723356
87,0,0.5737704918032787
87,1,0.480317679558011
87,2,0.598531902879729
87,3,0.5746606334841629
87,4,0.8571428571428571
87,6,0.4258982035928144
87,7,0.7894736842105263
87,8,0.5510835913312694
87,10,0.4787234042553192
87,11,0.48034934497816595
87,12,0.7368421052631579
87,13,0.5715736040609137
87,14,0.4871244635193133
87,15,0.5020576131687243
87,17,0.34700665188470065
87,18,0.3824451410658307
87,19,0.5410798122065728
87,20,0.5148752399232246
87,21,0.6111111111111112
87,23,0.37364620938628157
87,24,0.4743935309973046
87,25,0.0
87,26,0.908256880733945
87,27,0.24705882352941178
87,28,0.44772727272727275
87,29,0.5428667113194909
87,30,0.4319672131147541
87,31,
87,32,0.8556701030927835
87,33,0.8095238095238095
87,34,0.36767578125
87,35,0.5348837209302325
87,36,0.46511627906976744
88,global,0.4624542221269905
88,normalized_avg,0.5073369990507945
88,0,0.4262295081967213
88,1,0.5366022099447514
88,2,0.43817052512704685
88,3,0.47285067873303166
88,4,0.7142857142857143
88,6,0.38922155688622756
88,7,0.3157894736842105
88,8,0.4845201238390093
88,10,0.5001866368047779
88,11,0.5477620087336245
88,12,0.6052631578947368
88,13,0.4370558375634518
88,14,0.6587982832618026
88,15,0.4773662551440329
88,17,0.6374722838137472
88,18,0.5862068965517241
88,19,0.504225352112676
88,20,0.5441458733205374
88,21,0.3611111111111111
88,23,0.6248495788206979
88,24,0.5741239892183289
88,25,1.0
88,26,0.20642201834862386
88,27,0.5529411764705883
88,28,0.55
88,29,0.5478901540522438
88,30,0.47172131147540985
88,31,
88,32,0.15463917525773196
88,33,0.3333333333333333
88,34,0.6513671875
88,35,0.37209302325581395
88,36,0.5581395348837209
89,global,0.5529061687522917
89,normalized_avg,0.5053864191079955
89,0,0.3442622950819672
89,1,0.45959944751381215
89,2,0.6053077357425184
89,3,0.583710407239819
89,4,0.5
89,6,0.44011976047904194
89,7,0.9473684210526315
89,8,0.5340557275541795
89,10,0.4932810750279955
89,11,0.45442139737991266
89,12,0.2631578947368421
89,13,0.5532994923857868
89,14,0.6094420600858369
89,15,0.5576131687242798
89,17,0.35864745011086474
89,18,0.5114942528735632
89,19,0.4887323943661972
89,20,0.552063339731286
89,21,0.65
89,23,0.40252707581227437
89,24,0.46630727762803237
89,25,0.03571428571428571
89,26,0.8899082568807339
89,27,0.28823529411764703
89,28,0.45681818181818185
89,29,0.544206296048225
89,30,0.4672131147540984
89,31,
89,32,0.865979381443299
89,33,0.5238095238095238
89,34,0.37158203125
89,35,0.4418604651162791
89,36,0.5116279069767442
90,global,0.6209569480512621
90,normalized_avg,0.4954455165505173
90,0,0.6229508196721312
90,1,0.4986187845303867
90,2,0.40062111801242234
90,3,0.4796380090497738
90,4,0.7142857142857143
90,6,0.4573353293413174
90,7,0.2631578947368421
90,8,0.541795665634675
90,10,0.5238895110115714
90,11,0.5275655021834061
90,12,0.7894736842105263
90,13,0.5015228426395939
90,14,0.4721030042918455
90,15,0.40329218106995884
90,17,0.5210643015521065
90,18,0.4555903866248694
90,19,0.6293427230046948
90,20,0.5196737044145874
90,21,0.35555555555555557
90,23,0.5309867629362214
90,24,0.555256064690027
90,25,0.0
90,26,0.1651376146788991
90,27,0.6235294117647059
90,28,0.39545454545454545
90,29,0.47186872069658403
90,30,0.5270491803278688
90,31,
90,32,0.25773195876288657
90,33,0.9047619047619048
90,34,0.60546875
90,35,0.6744186046511628
90,36,0.46511627906976744
91,global,0.5079001253940254
91,normalized_avg,0.511196916092216
91,0,0.29508196721311475
91,1,0.4678867403314917
91,2,0.5062111801242236
91,3,0.6153846153846154
91,4,0.5714285714285714
91,6,0.40119760479041916
91,7,0.8421052631578947
91,8,0.44891640866873067
91,10,0.49085479656588277
91,11,0.4972707423580786
91,12,0.15789473684210525
91,13,0.5116751269035533
91,14,0.5579399141630901
91,15,0.6090534979423868
91,17,0.532150776053215
91,18,0.5496342737722049
91,19,0.5366197183098591
91,20,0.4793666026871401
91,21,0.6555555555555556
91,23,0.40794223826714804
91,24,0.48517520215633425
91,25,0.21428571428571427
91,26,0.8440366972477065
91,27,0.25882352941176473
91,28,0.4659090909090909
91,29,0.5599464166108507
91,30,0.47950819672131145
91,31,
91,32,0.8247422680412371
91,33,0.6190476190476191
91,34,0.47265625
91,35,0.46511627906976744
91,36,0.5348837209302325
92,global,0.4696541931550857
92,normalized_avg,0.5517487827454339
92,0,0.32786885245901637
92,1,0.44060773480662985
92,2,0.6346696781479391
92,3,0.6108597285067874
92,4,0.5714285714285714
92,6,0.38922155688622756
92,7,0.7894736842105263
92,8,0.47368421052631576
92,10,0.46173945502053004
92,11,0.5474890829694323
92,12,0.2631578947368421
92,13,0.5573604060913706
92,14,0.648068669527897
92,15,0.5925925925925926
92,17,0.717849223946785
92,18,0.5391849529780565
92,19,0.4955399061032864
92,20,0.5412667946257198
92,21,0.6444444444444445
92,23,0.4019253910950662
92,24,0.4582210242587601
92,25,0.7857142857142857
92,26,0.7522935779816514
92,27,0.5294117647058824
92,28,0.6102272727272727
92,29,0.5545880776959142
92,30,0.47540983606557374
92,31,
92,32,0.8402061855670103
92,33,0.47619047619047616
92,34,0.57177734375
92,35,0.4186046511627907
92,36,0.5348837209302325
93,global,0.5719084186017737
93,normalized_avg,0.5327272984147151
93,0,0.3770491803278688
93,1,0.5331491712707183
93,2,0.3416149068322981
93,3,0.5882352941176471
93,4,0.6428571428571429
93,6,0.4876497005988024
93,7,0.3684210526315789
93,8,0.46439628482972134
93,10,0.47368421052631576
93,11,0.517467248908297
93,12,0.21052631578947367
93,13,0.5395939086294417
93,14,0.6394849785407726
93,15,0.5843621399176955
93,17,0.4789356984478936
93,18,0.5590386624869383
93,19,0.5561032863849765
93,20,0.4772072936660269
93,21,0.6222222222222222
93,23,0.3868832731648616
93,24,0.6428571428571429
93,25,0.8928571428571429
93,26,0.908256880733945
93,27,0.45294117647058824
93,28,0.41363636363636364
93,29,0.478231748158071
93,30,0.4426229508196721
93,31,
93,32,0.865979381443299
93,33,0.47619047619047616
93,34,0.6015625
93,35,0.46511627906976744
93,36,0.5581395348837209
94,global,0.502319261337144
94,normalized_avg,0.5042522911094812
94,0,0.30327868852459017
94,1,0.4744475138121547
94,2,0.4997176736307171
94,3,0.5520361990950227
94,4,0.5714285714285714
94,6,0.37238023952095806
94,7,0.42105263157894735
94,8,0.4938080495356037
94,10,0.4740574841358716
94,11,0.5474890829694323
94,12,0.23684210526315788
94,13,0.5228426395939086
94,14,0.6587982832618026
94,15,0.5946502057613169
94,17,0.5787139689578714
94,18,0.5417972831765935
94,19,0.4868544600938967
94,20,0.5542226487523992
94,21,0.5444444444444444
94,23,0.4398315282791817
94,24,0.5431266846361186
94,25,1.0
94,26,0.30275229357798167
94,27,0.25882352941176473
94,28,0.6068181818181818
94,29,0.5231078365706631
94,30,0.45819672131147543
94,31,
94,32,0.35051546391752575
94,33,0.5238095238095238
94,34,0.64208984375
94,35,0.5116279069767442
94,36,0.5465116279069767
95,global,0.5010713568961432
95,normalized_avg,0.5485911718042396
95,0,0.3770491803278688
95,1,0.43715469613259667
95,2,0.6120835686053078
95,3,0.6176470588235294
95,4,0.5714285714285714
95,6,0.38398203592814373
95,7,0.7894736842105263
95,8,0.47058823529411764
95,10,0.45278088839119074
95,11,0.5057314410480349
95,12,0.3684210526315789
95,13,0.5370558375634518
95,14,0.6266094420600858
95,15,0.5720164609053497
95,17,0.4745011086474501
95,18,0.5365726227795193
95,19,0.4896713615023474
