epoch,cancer_type,c_index
66,10,0.547165820642978
66,11,0.5660300690776108
66,12,
66,13,0.5507246376811594
66,14,0.51010101010101
66,15,0.44333333333333336
66,17,0.29901960784313725
66,18,0.45537065052950076
66,19,0.5492260061919505
66,20,0.4967490247074122
66,21,0.4074074074074074
66,23,0.5704732510288066
66,24,0.6413043478260869
66,25,0.0
66,26,0.6190476190476191
66,27,0.35185185185185186
66,28,0.40606060606060607
66,29,0.561617458279846
66,30,0.42614075792730083
66,31,0.5
66,32,0.7209302325581395
66,33,0.0
66,34,0.6351674641148325
66,35,0.42857142857142855
66,36,0.6666666666666666
67,global,0.62426776375381
67,normalized_avg,0.5117789130261511
67,0,0.5843373493975904
67,1,0.48058671268334774
67,2,0.476149622512011
67,3,0.519774011299435
67,4,0.4583333333333333
67,6,0.511578947368421
67,7,0.5
67,8,0.33707865168539325
67,10,0.5279187817258884
67,11,0.4707436001625356
67,12,
67,13,0.4881422924901186
67,14,0.2474747474747475
67,15,0.5866666666666667
67,17,0.3758169934640523
67,18,0.6119515885022693
67,19,0.4854489164086687
67,20,0.46553966189856955
67,21,0.48148148148148145
67,23,0.510545267489712
67,24,0.4420289855072464
67,25,0.72
67,26,0.673469387755102
67,27,0.6481481481481481
67,28,0.49696969696969695
67,29,0.5430038510911425
67,30,0.4756380510440835
67,31,0.0
67,32,0.5813953488372093
67,33,0.95
67,34,0.6076555023923444
67,35,0.35714285714285715
67,36,0.7619047619047619
68,global,0.5469449384789321
68,normalized_avg,0.4869383424128977
68,0,0.39156626506024095
68,1,0.5056082830025884
68,2,0.44457789979409745
68,3,0.576271186440678
68,4,0.7083333333333334
68,6,0.608421052631579
68,7,0.6666666666666666
68,8,0.38202247191011235
68,10,0.547165820642978
68,11,0.5225518082080455
68,12,
68,13,0.5421607378129117
68,14,0.5176767676767676
68,15,0.44
68,17,0.3374183006535948
68,18,0.4122541603630862
68,19,0.5572755417956656
68,20,0.5739055049848287
68,21,0.5555555555555556
68,23,0.5388374485596708
68,24,0.5144927536231884
68,25,0.0
68,26,0.5918367346938775
68,27,0.24074074074074073
68,28,0.4
68,29,0.558408215661104
68,30,0.4365815931941222
68,31,0.5
68,32,0.6976744186046512
68,33,0.25
68,34,0.4449760765550239
68,35,0.5
68,36,0.6190476190476191
69,global,0.47584198903794406
69,normalized_avg,0.4750057148710106
69,0,0.3373493975903614
69,1,0.4758412424503883
69,2,0.4243308167467399
69,3,0.4971751412429379
69,4,0.16666666666666666
69,6,0.5073684210526316
69,7,0.8333333333333334
69,8,0.5168539325842697
69,10,0.475253807106599
69,11,0.4404713531084925
69,12,
69,13,0.5217391304347826
69,14,0.7373737373737373
69,15,0.425
69,17,0.696078431372549
69,18,0.3804841149773071
69,19,0.45294117647058824
69,20,0.5962288686605982
69,21,0.49382716049382713
69,23,0.4583333333333333
69,24,0.33152173913043476
69,25,0.92
69,26,0.1870748299319728
69,27,0.2962962962962963
69,28,0.4893939393939394
69,29,0.5943517329910141
69,30,0.5576179427687549
69,31,0.5
69,32,0.4186046511627907
69,33,0.0
69,34,0.42105263157894735
69,35,0.7619047619047619
69,36,0.2857142857142857
70,global,0.543358137905044
70,normalized_avg,0.4782116836175288
70,0,0.5542168674698795
70,1,0.4801553062985332
70,2,0.40682910089224433
70,3,0.5028248587570622
70,4,0.375
70,6,0.4463157894736842
70,7,0.16666666666666666
70,8,0.5786516853932584
70,10,0.4854060913705584
70,11,0.4110117838277123
70,12,
70,13,0.5638998682476943
70,14,0.3383838383838384
70,15,0.4633333333333333
70,17,0.6740196078431373
70,18,0.5052950075642966
70,19,0.5201238390092879
70,20,0.6055483311660165
70,21,0.4567901234567901
70,23,0.511059670781893
70,24,0.23731884057971014
70,25,0.92
70,26,0.17346938775510204
70,27,0.6296296296296297
70,28,0.5212121212121212
70,29,0.5263157894736842
70,30,0.5622583139984532
70,31,0.5
70,32,0.5116279069767442
70,33,0.0
70,34,0.4611244019138756
70,35,0.5476190476190477
70,36,0.6666666666666666
71,global,0.4574749254540526
71,normalized_avg,0.505435487895878
71,0,0.3493975903614458
71,1,0.4887834339948231
71,2,0.40494166094715167
71,3,0.5254237288135594
71,4,0.75
71,6,0.5410526315789473
71,7,1.0
71,8,0.5074906367041199
71,10,0.5101522842639594
71,11,0.4455505891913856
71,12,
71,13,0.5546772068511199
71,14,0.5555555555555556
71,15,0.4533333333333333
71,17,0.6004901960784313
71,18,0.4493192133131619
71,19,0.6408668730650154
71,20,0.5591677503250976
71,21,0.5246913580246914
71,23,0.5432098765432098
71,24,0.6630434782608695
71,25,0.04
71,26,0.2585034013605442
71,27,0.25925925925925924
71,28,0.4909090909090909
71,29,0.6232349165596919
71,30,0.5413766434648105
71,31,0.5
71,32,0.6976744186046512
71,33,0.0
71,34,0.6244019138755981
71,35,0.40476190476190477
71,36,0.6666666666666666
72,global,0.6295719310540896
72,normalized_avg,0.5207548379675838
72,0,0.5783132530120482
72,1,0.40767903364969804
72,2,0.45367192862045297
72,3,0.4745762711864407
72,4,0.7916666666666666
72,6,0.4747368421052632
72,7,0.6666666666666666
72,8,0.44569288389513106
72,10,0.5697969543147208
72,11,0.479276716781796
72,12,
72,13,0.5592885375494071
72,14,0.4090909090909091
72,15,0.5883333333333334
72,17,0.30392156862745096
72,18,0.6414523449319214
72,19,0.5380804953560372
72,20,0.5270914607715648
72,21,0.5925925925925926
72,23,0.5491255144032922
72,24,0.38768115942028986
72,25,0.04
72,26,0.5782312925170068
72,27,0.16666666666666666
72,28,0.4
72,29,0.503209242618742
72,30,0.46867749419953597
72,31,0.5
72,32,0.6046511627906976
72,33,0.95
72,34,0.5616028708133971
72,35,0.5952380952380952
72,36,0.8571428571428571
73,global,0.6300620169389549
73,normalized_avg,0.5372766583703427
73,0,0.5903614457831325
73,1,0.36669542709232095
73,2,0.44766643788606725
73,3,0.4406779661016949
73,4,0.9166666666666666
73,6,0.5736842105263158
73,7,0.6666666666666666
73,8,0.602996254681648
73,10,0.55668358714044
73,11,0.46749288906948394
73,12,
73,13,0.6291172595520421
73,14,0.4444444444444444
73,15,0.545
73,17,0.3872549019607843
73,18,0.5960665658093798
73,19,0.5464396284829721
73,20,0.4729085392284352
73,21,0.5308641975308642
73,23,0.5488683127572016
73,24,0.35144927536231885
73,25,0.0
73,26,0.5578231292517006
73,27,0.5740740740740741
73,28,0.38484848484848483
73,29,0.5083440308087291
73,30,0.48182521268368134
73,31,0.5
73,32,0.6046511627906976
73,33,0.8
73,34,0.5992822966507177
73,35,0.6428571428571429
73,36,0.8571428571428571
74,global,0.6370290051504472
74,normalized_avg,0.5539632654501419
74,0,0.6204819277108434
74,1,0.4167385677308024
74,2,0.4713452299245024
74,3,0.4689265536723164
74,4,0.875
74,6,0.5157894736842106
74,7,0.6666666666666666
74,8,0.5543071161048689
74,10,0.5594331641285956
74,11,0.44087769199512394
74,12,
74,13,0.5612648221343873
74,14,0.25757575757575757
74,15,0.5816666666666667
74,17,0.39215686274509803
74,18,0.6066565809379728
74,19,0.5176470588235295
74,20,0.41482444733420026
74,21,0.5679012345679012
74,23,0.5300925925925926
74,24,0.34057971014492755
74,25,0.8
74,26,0.5782312925170068
74,27,0.6296296296296297
74,28,0.37575757575757573
74,29,0.5266367137355584
74,30,0.5081206496519721
74,31,0.5
74,32,0.6046511627906976
74,33,0.9
74,34,0.5867224880382775
74,35,0.5476190476190477
74,36,0.8095238095238095
75,global,0.6501968608056913
75,normalized_avg,0.5294931976721557
75,0,0.6325301204819277
75,1,0.41069887834339946
75,2,0.44148936170212766
75,3,0.4124293785310734
75,4,0.4583333333333333
75,6,0.5431578947368421
75,7,0.6666666666666666
75,8,0.49812734082397003
75,10,0.5281302876480541
75,11,0.4900446972775295
75,12,
75,13,0.5533596837944664
75,14,0.24494949494949494
75,15,0.575
75,17,0.5718954248366013
75,18,0.6043872919818457
75,19,0.6229102167182663
75,20,0.44061551798872994
75,21,0.4444444444444444
75,23,0.543724279835391
75,24,0.3695652173913043
75,25,0.92
75,26,0.36054421768707484
75,27,0.6111111111111112
75,28,0.5151515151515151
75,29,0.5160462130937099
75,30,0.49729311678267596
75,31,0.0
75,32,0.5813953488372093
75,33,1.0
75,34,0.604066985645933
75,35,0.5714285714285714
75,36,0.7142857142857143
76,global,0.6347232047815192
76,normalized_avg,0.5185555905994437
76,0,0.6987951807228916
76,1,0.41371872303710094
76,2,0.5051475634866164
76,3,0.480225988700565
76,4,0.9166666666666666
76,6,0.5768421052631579
76,7,0.3333333333333333
76,8,0.449438202247191
76,10,0.5205160744500846
76,11,0.460788297440065
76,12,
76,13,0.43741765480895917
76,14,0.42424242424242425
76,15,0.5416666666666666
76,17,0.434640522875817
76,18,0.5779122541603631
76,19,0.5430340557275541
76,20,0.4317295188556567
76,21,0.4567901234567901
76,23,0.45781893004115226
76,24,0.4673913043478261
76,25,0.76
76,26,0.7210884353741497
76,27,0.18518518518518517
76,28,0.46060606060606063
76,29,0.5474967907573812
76,30,0.5011600928074246
76,31,0.5
76,32,0.37209302325581395
76,33,1.0
76,34,0.5370813397129187
76,35,0.5476190476190477
76,36,0.3333333333333333
77,global,0.4216019610047009
77,normalized_avg,0.4435237266345356
77,0,0.5903614457831325
77,1,0.3830888697152718
77,2,0.4387439945092656
77,3,0.5028248587570622
77,4,0.5416666666666666
77,6,0.40421052631578946
77,7,0.8333333333333334
77,8,0.5468164794007491
77,10,0.4746192893401015
77,11,0.458553433563592
77,12,
77,13,0.4644268774703557
77,14,0.33585858585858586
77,15,0.43333333333333335
77,17,0.5433006535947712
77,18,0.39107413010590014
77,19,0.38606811145510833
77,20,0.6263545730385782
77,21,0.5246913580246914
77,23,0.43647119341563784
77,24,0.5887681159420289
77,25,0.12
77,26,0.46938775510204084
77,27,0.6111111111111112
77,28,0.6545454545454545
77,29,0.45378690629011553
77,30,0.45707656612529
77,31,0.0
77,32,0.3372093023255814
77,33,0.2
77,34,0.3660287081339713
77,35,0.40476190476190477
77,36,0.21428571428571427
78,global,0.6152272081137726
78,normalized_avg,0.5339457129310932
78,0,0.6265060240963856
78,1,0.41630716134598794
78,2,0.46945778997940973
78,3,0.5084745762711864
78,4,0.4166666666666667
78,6,0.48210526315789476
78,7,0.6666666666666666
78,8,0.5318352059925093
78,10,0.5296108291032149
78,11,0.42868752539618044
78,12,
78,13,0.4624505928853755
78,14,0.3888888888888889
78,15,0.58
78,17,0.4084967320261438
78,18,0.6111951588502269
78,19,0.4931888544891641
78,20,0.4436497615951452
78,21,0.5740740740740741
78,23,0.46939300411522633
78,24,0.38405797101449274
78,25,0.92
78,26,0.6904761904761905
78,27,0.35185185185185186
78,28,0.49242424242424243
78,29,0.4852374839537869
78,30,0.5367362722351121
78,31,0.5
78,32,0.5348837209302325
78,33,0.95
78,34,0.5424641148325359
78,35,0.5
78,36,0.6904761904761905
79,global,0.6115189191333497
79,normalized_avg,0.5208069492331997
79,0,0.5180722891566265
79,1,0.3843830888697153
79,2,0.4627659574468085
79,3,0.4152542372881356
79,4,0.375
79,6,0.5031578947368421
79,7,0.6666666666666666
79,8,0.4606741573033708
79,10,0.5664128595600677
79,11,0.4404713531084925
79,12,
79,13,0.5909090909090909
79,14,0.4166666666666667
79,15,0.4816666666666667
79,17,0.46405228758169936
79,18,0.6338880484114977
79,19,0.5003095975232198
79,20,0.46857390550498484
79,21,0.5493827160493827
79,23,0.536522633744856
79,24,0.391304347826087
79,25,0.76
79,26,0.21428571428571427
79,27,0.16666666666666666
79,28,0.39090909090909093
79,29,0.5442875481386393
79,30,0.505800464037123
79,31,1.0
79,32,0.6046511627906976
79,33,0.85
79,34,0.39832535885167464
79,35,0.5476190476190477
79,36,0.8571428571428571
80,global,0.6014105878385972
80,normalized_avg,0.5239242179681576
80,0,0.5180722891566265
80,1,0.4361518550474547
80,2,0.43308167467398767
80,3,0.3728813559322034
80,4,0.875
80,6,0.6105263157894737
80,7,0.8333333333333334
80,8,0.5131086142322098
80,10,0.55668358714044
80,11,0.5656237301909792
80,12,
80,13,0.6376811594202898
80,14,0.29797979797979796
80,15,0.5816666666666667
80,17,0.4624183006535948
80,18,0.6164901664145235
80,19,0.6179566563467492
80,20,0.43346337234503685
80,21,0.41975308641975306
80,23,0.5825617283950617
80,24,0.5434782608695652
80,25,0.16
80,26,0.6938775510204082
80,27,0.18518518518518517
80,28,0.3939393939393939
80,29,0.5667522464698331
80,30,0.5073472544470224
80,31,0.5
80,32,0.6046511627906976
80,33,0.2
80,34,0.6411483253588517
80,35,0.5476190476190477
80,36,0.8571428571428571
81,global,0.6501447943457478
81,normalized_avg,0.48474077706796903
81,0,0.4819277108433735
81,1,0.4559965487489215
81,2,0.44766643788606725
81,3,0.5141242937853108
81,4,0.75
81,6,0.49473684210526314
81,7,1.0
81,8,0.5580524344569289
81,10,0.5547800338409475
81,11,0.46769605851279966
81,12,
81,13,0.6060606060606061
81,14,0.3939393939393939
81,15,0.4583333333333333
81,17,0.3202614379084967
81,18,0.5060514372163388
81,19,0.561609907120743
81,20,0.5487646293888166
81,21,0.5061728395061729
81,23,0.5704732510288066
81,24,0.3333333333333333
81,25,0.0
81,26,0.3401360544217687
81,27,0.18518518518518517
81,28,0.4
81,29,0.5776636713735558
81,30,0.41067285382830626
81,31,0.5
81,32,0.5813953488372093
81,33,0.25
81,34,0.45095693779904306
81,35,0.42857142857142855
81,36,0.8571428571428571
82,global,0.6206718722107254
82,normalized_avg,0.48421321880099866
82,0,0.5301204819277109
82,1,0.3654012079378775
82,2,0.45195607412491423
82,3,0.4463276836158192
82,4,0.75
82,6,0.3031578947368421
82,7,0.5
82,8,0.49063670411985016
82,10,0.5399746192893401
82,11,0.4398618447785453
82,12,
82,13,0.6067193675889329
82,14,0.2878787878787879
82,15,0.5883333333333334
82,17,0.30718954248366015
82,18,0.6104387291981845
82,19,0.5294117647058824
82,20,0.4989163415691374
82,21,0.5370370370370371
82,23,0.555298353909465
82,24,0.3804347826086957
82,25,0.04
82,26,0.19047619047619047
82,27,0.6481481481481481
82,28,0.47878787878787876
82,29,0.5314505776636713
82,30,0.4300077339520495
82,31,0.5
82,32,0.5581395348837209
82,33,0.65
82,34,0.6058612440191388
82,35,0.3333333333333333
82,36,0.8095238095238095
83,global,0.6023585279902677
83,normalized_avg,0.48134265902865003
83,0,0.7710843373493976
83,1,0.3757549611734254
83,2,0.48936170212765956
83,3,0.5028248587570622
83,4,0.7916666666666666
83,6,0.42526315789473684
83,7,0.6666666666666666
83,8,0.5243445692883895
83,10,0.516497461928934
83,11,0.4380333197887038
83,12,
83,13,0.4980237154150198
83,14,0.2777777777777778
83,15,0.5416666666666666
83,17,0.28431372549019607
83,18,0.5930408472012103
83,19,0.4984520123839009
83,20,0.44646727351538795
83,21,0.5617283950617284
83,23,0.48559670781893005
83,24,0.427536231884058
83,25,0.16
83,26,0.8163265306122449
83,27,0.2222222222222222
83,28,0.37575757575757573
83,29,0.5564826700898587
83,30,0.4211136890951276
83,31,0.0
83,32,0.46511627906976744
83,33,0.9
83,34,0.41746411483253587
83,35,0.3333333333333333
83,36,0.6190476190476191
84,global,0.43274996859483367
84,normalized_avg,0.5041521309019934
84,0,0.6987951807228916
84,1,0.5207075064710958
84,2,0.40150995195607414
84,3,0.4350282485875706
84,4,0.4166666666666667
84,6,0.4421052631578947
84,7,0.3333333333333333
84,8,0.4756554307116105
84,10,0.4763113367174281
84,11,0.4656643640796424
84,12,
84,13,0.43741765480895917
84,14,0.2878787878787879
84,15,0.5983333333333334
84,17,0.7369281045751634
84,18,0.5204236006051437
84,19,0.5157894736842106
84,20,0.5231902904204595
84,21,0.5802469135802469
84,23,0.4418724279835391
84,24,0.427536231884058
84,25,0.96
84,26,0.3741496598639456
84,27,0.6111111111111112
84,28,0.5878787878787879
84,29,0.4216944801026958
84,30,0.5881670533642691
84,31,0.5
84,32,0.3023255813953488
84,33,0.5
84,34,0.5759569377990431
84,35,0.5952380952380952
84,36,0.38095238095238093
85,global,0.4530013421576341
85,normalized_avg,0.5321894595913907
85,0,0.7469879518072289
85,1,0.44909404659188956
85,2,0.4559025394646534
85,3,0.5225988700564972
85,4,0.4166666666666667
85,6,0.3757894736842105
85,7,0.3333333333333333
85,8,0.4550561797752809
85,10,0.4722927241962775
85,11,0.41507517269402683
85,12,
85,13,0.4782608695652174
85,14,0.25757575757575757
85,15,0.5633333333333334
85,17,0.704248366013072
85,18,0.6043872919818457
85,19,0.3888544891640867
85,20,0.5073688773298656
85,21,0.5679012345679012
85,23,0.4323559670781893
85,24,0.3442028985507246
85,25,0.92
85,26,0.4897959183673469
85,27,0.6111111111111112
85,28,0.6909090909090909
85,29,0.4566752246469833
85,30,0.5448569218870843
85,31,0.5
85,32,0.47674418604651164
85,33,1.0
85,34,0.5986842105263158
85,35,0.5357142857142857
85,36,0.7142857142857143
86,global,0.4951487282560546
86,normalized_avg,0.5019153343214906
86,0,0.7108433734939759
86,1,0.3973252804141501
86,2,0.6087851750171586
86,3,0.4689265536723164
86,4,0.25
86,6,0.35578947368421054
86,7,0.3333333333333333
86,8,0.6179775280898876
86,10,0.5074027072758037
86,11,0.41609101991060543
86,12,
86,13,0.5217391304347826
86,14,0.25252525252525254
86,15,0.565
86,17,0.35947712418300654
86,18,0.5990922844175491
86,19,0.34829721362229105
86,20,0.42197659297789336
86,21,0.43209876543209874
86,23,0.47350823045267487
86,24,0.39492753623188404
86,25,0.92
86,26,0.826530612244898
86,27,0.6481481481481481
86,28,0.5787878787878787
86,29,0.49486521181001286
86,30,0.42846094354215003
86,31,0.0
86,32,0.5348837209302325
86,33,1.0
86,34,0.5944976076555024
86,35,0.2857142857142857
86,36,0.7142857142857143
87,global,0.4470194844263433
87,normalized_avg,0.5549516024040562
87,0,0.6385542168674698
87,1,0.4081104400345125
87,2,0.4217570350034317
87,3,0.403954802259887
87,4,0.22916666666666666
87,6,0.3178947368421053
87,7,0.6666666666666666
87,8,0.5093632958801498
87,10,0.5287648054145516
87,11,0.42177976432344577
87,12,
87,13,0.538866930171278
87,14,0.26262626262626265
87,15,0.5916666666666667
87,17,0.6862745098039216
87,18,0.6036308623298033
87,19,0.35479876160990714
87,20,0.48201127004768096
87,21,0.5679012345679012
87,23,0.49434156378600824
87,24,0.3641304347826087
87,25,0.88
87,26,0.7108843537414966
87,27,0.6111111111111112
87,28,0.6575757575757576
87,29,0.5003209242618742
87,30,0.508507347254447
87,31,1.0
87,32,0.5930232558139535
87,33,1.0
87,34,0.6261961722488039
87,35,0.39285714285714285
87,36,0.7857142857142857
88,global,0.6055593755991775
88,normalized_avg,0.4833224983530758
88,0,0.4939759036144578
88,1,0.5081967213114754
88,2,0.4488675360329444
88,3,0.4745762711864407
88,4,0.75
88,6,0.5515789473684211
88,7,0.6666666666666666
88,8,0.5805243445692884
88,10,0.5418781725888325
88,11,0.4351889475822836
88,12,
88,13,0.6304347826086957
88,14,0.547979797979798
88,15,0.4766666666666667
88,17,0.3880718954248366
88,18,0.5068078668683812
88,19,0.5801857585139318
88,20,0.5400953619419159
88,21,0.5061728395061729
88,23,0.5594135802469136
88,24,0.4782608695652174
88,25,0.04
88,26,0.17346938775510204
88,27,0.16666666666666666
88,28,0.49393939393939396
88,29,0.5750962772785623
88,30,0.43310131477184843
88,31,0.5
88,32,0.6046511627906976
88,33,0.0
88,34,0.4090909090909091
88,35,0.6190476190476191
88,36,0.7857142857142857
89,global,0.5736269330706318
89,normalized_avg,0.5194795588764197
89,0,0.6987951807228916
89,1,0.5336496980155306
89,2,0.46019217570350035
89,3,0.423728813559322
89,4,0.4583333333333333
89,6,0.4968421052631579
89,7,0.0
89,8,0.5730337078651685
89,10,0.5492808798646363
89,11,0.5383990247866721
89,12,
89,13,0.45849802371541504
89,14,0.2727272727272727
89,15,0.545
89,17,0.5637254901960784
89,18,0.5771558245083207
89,19,0.518266253869969
89,20,0.48547897702644127
89,21,0.4382716049382716
89,23,0.47170781893004116
89,24,0.5869565217391305
89,25,0.96
89,26,0.7244897959183674
89,27,0.8148148148148148
89,28,0.5393939393939394
89,29,0.4300385109114249
89,30,0.48530549110595517
89,31,0.0
89,32,0.5116279069767442
89,33,1.0
89,34,0.6028708133971292
89,35,0.5238095238095238
89,36,0.38095238095238093
90,global,0.5197951721994856
90,normalized_avg,0.48969184537822324
90,0,0.5602409638554217
90,1,0.502588438308887
90,2,0.4612216884008236
90,3,0.576271186440678
90,4,0.3958333333333333
90,6,0.4010526315789474
90,7,0.16666666666666666
90,8,0.46629213483146065
90,10,0.41645516074450084
90,11,0.436407964242178
90,12,
90,13,0.380764163372859
90,14,0.4722222222222222
90,15,0.41333333333333333
90,17,0.7630718954248366
90,18,0.5816944024205749
90,19,0.4458204334365325
90,20,0.5687039445166884
90,21,0.5802469135802469
90,23,0.38940329218106995
90,24,0.5507246376811594
90,25,0.92
90,26,0.2857142857142857
90,27,0.8240740740740741
90,28,0.4954545454545455
90,29,0.417201540436457
90,30,0.6102088167053364
90,31,0.5
90,32,0.3488372093023256
90,33,0.5
90,34,0.5729665071770335
90,35,0.42857142857142855
90,36,0.23809523809523808
91,global,0.49482475917196145
91,normalized_avg,0.46060692657760616
91,0,0.4578313253012048
91,1,0.4288179465056083
91,2,0.5648592999313659
91,3,0.5875706214689266
91,4,0.625
91,6,0.30526315789473685
91,7,1.0
91,8,0.4550561797752809
91,10,0.4589678510998308
91,11,0.45794392523364486
91,12,
91,13,0.3926218708827404
91,14,0.5378787878787878
91,15,0.4083333333333333
91,17,0.6160130718954249
91,18,0.38729198184568836
91,19,0.42229102167182664
91,20,0.5218899003034244
91,21,0.5802469135802469
91,23,0.41538065843621397
91,24,0.43478260869565216
91,25,0.04
91,26,0.40816326530612246
91,27,0.8333333333333334
91,28,0.4909090909090909
91,29,0.4104621309370988
91,30,0.48414539829853054
91,31,0.5
91,32,0.3953488372093023
91,33,0.25
91,34,0.36901913875598086
91,35,0.30952380952380953
91,36,0.19047619047619047
92,global,0.5193026069593849
92,normalized_avg,0.5069124415719841
92,0,0.6445783132530121
92,1,0.5396893874029336
92,2,0.455044612216884
92,3,0.4661016949152542
92,4,0.3958333333333333
92,6,0.6547368421052632
92,7,0.0
92,8,0.4700374531835206
92,10,0.4854060913705584
92,11,0.41913856156034135
92,12,
92,13,0.5092226613965745
92,14,0.4015151515151515
92,15,0.565
92,17,0.44199346405228757
92,18,0.5922844175491679
92,19,0.6591331269349845
92,20,0.49458170784568706
92,21,0.41975308641975306
92,23,0.49948559670781895
92,24,0.6014492753623188
92,25,0.96
92,26,0.2925170068027211
92,27,0.2037037037037037
92,28,0.5409090909090909
92,29,0.5317715019255456
92,30,0.5711523588553751
92,31,0.0
92,32,0.5116279069767442
92,33,0.9
92,34,0.6016746411483254
92,35,0.5595238095238095
92,36,0.8333333333333334
93,global,0.5479251102486628
93,normalized_avg,0.5020250252151515
93,0,0.5301204819277109
93,1,0.3701466781708369
93,2,0.5507892930679479
93,3,0.4406779661016949
93,4,0.75
93,6,0.5031578947368421
93,7,1.0
93,8,0.4232209737827715
93,10,0.5585871404399323
93,11,0.436407964242178
93,12,
93,13,0.6073781291172595
93,14,0.3055555555555556
93,15,0.5883333333333334
93,17,0.5277777777777778
93,18,0.6127080181543116
93,19,0.4405572755417957
93,20,0.4250108365843086
93,21,0.5370370370370371
93,23,0.5272633744855967
93,24,0.7210144927536232
93,25,0.0
93,26,0.282312925170068
93,27,0.5555555555555556
93,28,0.44242424242424244
93,29,0.4024390243902439
93,30,0.4547563805104408
93,31,0.5
93,32,0.6046511627906976
93,33,0.2
93,34,0.5526315789473685
93,35,0.38095238095238093
93,36,0.8333333333333334
94,global,0.5679723502304147
94,normalized_avg,0.5022195385593051
94,0,0.5542168674698795
94,1,0.3584987057808456
94,2,0.5293411118737131
94,3,0.4576271186440678
94,4,0.7708333333333334
94,6,0.5347368421052632
94,7,1.0
94,8,0.44569288389513106
94,10,0.5727580372250423
94,11,0.4284843559528647
94,12,
94,13,0.6152832674571805
94,14,0.35353535353535354
94,15,0.5883333333333334
94,17,0.46895424836601307
94,18,0.5453857791225416
94,19,0.48792569659442725
94,20,0.43541395752058953
94,21,0.5185185185185185
94,23,0.5550411522633745
94,24,0.730072463768116
94,25,0.2
94,26,0.3333333333333333
94,27,0.1111111111111111
94,28,0.4303030303030303
94,29,0.4730423620025674
94,30,0.47641144624903325
94,31,0.5
94,32,0.5813953488372093
94,33,0.15
94,34,0.6028708133971292
94,35,0.40476190476190477
94,36,0.8571428571428571
95,global,0.5849956032767158
95,normalized_avg,0.5292448516229014
95,0,0.6385542168674698
95,1,0.44952545297670404
95,2,0.4497254632807138
95,3,0.4209039548022599
95,4,0.75
95,6,0.6
95,7,0.6666666666666666
95,8,0.49625468164794007
95,10,0.5052876480541455
95,11,0.4390491670052824
95,12,
95,13,0.5625823451910409
95,14,0.4494949494949495
95,15,0.5883333333333334
95,17,0.6037581699346405
95,18,0.5832072617246596
95,19,0.5204334365325077
95,20,0.4943649761595145
95,21,0.5246913580246914
95,23,0.6309156378600823
95,24,0.6213768115942029
95,25,0.88
95,26,0.19387755102040816
95,27,0.09259259259259259
95,28,0.4712121212121212
95,29,0.4977535301668806
95,30,0.6488785769528229
95,31,0.5
95,32,0.5813953488372093
95,33,0.2
95,34,0.625
95,35,0.44047619047619047
95,36,0.8095238095238095
96,global,0.5279985322217007
96,normalized_avg,0.5194021678555089
96,0,0.6445783132530121
96,1,0.46505608283002586
96,2,0.4552161976664379
96,3,0.4689265536723164
96,4,0.3958333333333333
96,6,0.6031578947368421
96,7,0.8333333333333334
96,8,0.50187265917603
96,10,0.55668358714044
96,11,0.43965867533522957
96,12,
96,13,0.5876152832674572
96,14,0.3560606060606061
96,15,0.5883333333333334
96,17,0.4910130718954248
96,18,0.5612708018154312
96,19,0.5842105263157895
96,20,0.43974859124403987
96,21,0.5370370370370371
96,23,0.6049382716049383
96,24,0.6286231884057971
96,25,0.88
96,26,0.30952380952380953
96,27,0.1111111111111111
96,28,0.346969696969697
96,29,0.4862002567394095
96,30,0.5881670533642691
96,31,0.5
96,32,0.5581395348837209
96,33,0.05
96,34,0.6190191387559809
96,35,0.5952380952380952
96,36,0.8333333333333334
97,global,0.5209059233449478
97,normalized_avg,0.5166340307984626
97,0,0.5602409638554217
97,1,0.4339948231233822
97,2,0.5300274536719286
97,3,0.4971751412429379
97,4,0.375
97,6,0.6042105263157894
97,7,0.8333333333333334
97,8,0.601123595505618
97,10,0.5410321489001692
97,11,0.44798862251117433
97,12,
97,13,0.5586297760210803
97,14,0.48737373737373735
97,15,0.46166666666666667
97,17,0.3333333333333333
97,18,0.5136157337367625
97,19,0.4306501547987616
97,20,0.4928478543563069
97,21,0.49382716049382713
97,23,0.5424382716049383
97,24,0.5688405797101449
97,25,0.88
97,26,0.5238095238095238
97,27,0.37037037037037035
97,28,0.3878787878787879
97,29,0.4839537869062901
97,30,0.46249033255993816
97,31,0.5
97,32,0.6046511627906976
97,33,0.15
97,34,0.5998803827751196
97,35,0.4523809523809524
97,36,0.8095238095238095
98,global,0.5940493821446753
98,normalized_avg,0.5558066161091975
98,0,0.6566265060240963
98,1,0.48490077653149266
98,2,0.5298558682223747
98,3,0.4293785310734463
98,4,0.3333333333333333
98,6,0.6652631578947369
98,7,0.5
98,8,0.5430711610486891
98,10,0.48582910321489003
98,11,0.568061763510768
98,12,
98,13,0.530961791831357
98,14,0.2904040404040404
98,15,0.5716666666666667
98,17,0.6723856209150327
98,18,0.5779122541603631
98,19,0.5693498452012384
98,20,0.45947117468573906
98,21,0.47530864197530864
98,23,0.5138888888888888
98,24,0.5036231884057971
98,25,0.96
98,26,0.6020408163265306
98,27,0.6481481481481481
98,28,0.693939393939394
98,29,0.5256739409499358
98,30,0.5549110595514308
98,31,0.0
98,32,0.627906976744186
