epoch,cancer_type,c_index
67,6,0.593974175035868
67,7,0.4
67,8,0.47058823529411764
67,10,0.4286772878844016
67,11,0.4830979888746256
67,12,
67,13,0.7250409165302782
67,14,0.26244343891402716
67,15,0.3431818181818182
67,17,0.4799382716049383
67,18,0.5728
67,19,0.5734463276836158
67,20,0.521382893685052
67,21,0.38513513513513514
67,23,0.4383172256964184
67,24,0.4214046822742475
67,25,0.8468468468468469
67,26,0.25925925925925924
67,27,0.23529411764705882
67,28,0.38167053364269143
67,29,0.553072625698324
67,30,0.452660406885759
67,31,
67,32,
67,33,0.43478260869565216
67,34,0.5148401826484018
67,35,0.5357142857142857
67,36,0.25
68,global,0.4680046958026115
68,normalized_avg,0.4891284195815748
68,0,0.4084507042253521
68,1,0.3762254901960784
68,2,0.3907716371220021
68,3,0.5745614035087719
68,4,0.15789473684210525
68,6,0.4017216642754663
68,7,0.5
68,8,0.4579831932773109
68,10,0.5133382734346054
68,11,0.48973042362002567
68,12,
68,13,0.40180032733224225
68,14,0.6900452488687783
68,15,0.6545454545454545
68,17,0.4201388888888889
68,18,0.4976
68,19,0.4937853107344633
68,20,0.46223021582733814
68,21,0.6216216216216216
68,23,0.5744741330301307
68,24,0.6538461538461539
68,25,0.45045045045045046
68,26,0.5555555555555556
68,27,0.7647058823529411
68,28,0.5197215777262181
68,29,0.4919304779639975
68,30,0.49921752738654146
68,31,
68,32,
68,33,0.34782608695652173
68,34,0.6548706240487062
68,35,0.10714285714285714
68,36,0.5416666666666666
69,global,0.5753483037125992
69,normalized_avg,0.5391852739107077
69,0,0.7394366197183099
69,1,0.5008169934640523
69,2,0.5758602711157456
69,3,0.47953216374269003
69,4,0.7894736842105263
69,6,0.5566714490674318
69,7,0.7
69,8,0.5630252100840336
69,10,0.419414597999259
69,11,0.44223363286264444
69,12,
69,13,0.6849427168576104
69,14,0.2669683257918552
69,15,0.3386363636363636
69,17,0.44753086419753085
69,18,0.5456
69,19,0.5844632768361582
69,20,0.6025179856115108
69,21,0.39864864864864863
69,23,0.40363843092666285
69,24,0.4013377926421405
69,25,0.8558558558558559
69,26,0.7962962962962963
69,27,0.17647058823529413
69,28,0.4605568445475638
69,29,0.5456238361266295
69,30,0.4737871674491393
69,31,
69,32,
69,33,0.6956521739130435
69,34,0.5460426179604262
69,35,0.8928571428571429
69,36,0.2916666666666667
70,global,0.3898427127924183
70,normalized_avg,0.45764256880209625
70,0,0.5211267605633803
70,1,0.4084967320261438
70,2,0.52711157455683
70,3,0.5672514619883041
70,4,0.3157894736842105
70,6,0.5451936872309899
70,7,0.8
70,8,0.6092436974789915
70,10,0.37347165616895145
70,11,0.542148053059478
70,12,
70,13,0.4590834697217676
70,14,0.2918552036199095
70,15,0.39545454545454545
70,17,0.42824074074074076
70,18,0.492
70,19,0.49830508474576274
70,20,0.5959232613908872
70,21,0.42567567567567566
70,23,0.46475270039795336
70,24,0.21070234113712374
70,25,0.6576576576576577
70,26,0.3333333333333333
70,27,0.17647058823529413
70,28,0.49071925754060325
70,29,0.5536933581626319
70,30,0.44874804381846634
70,31,
70,32,
70,33,0.43478260869565216
70,34,0.6263318112633182
70,35,0.2857142857142857
70,36,0.25
71,global,0.42563553347422856
71,normalized_avg,0.553499280498174
71,0,0.6549295774647887
71,1,0.5269607843137255
71,2,0.642075078206465
71,3,0.42105263157894735
71,4,0.7894736842105263
71,6,0.6154949784791965
71,7,0.6
71,8,0.46218487394957986
71,10,0.5387180437198963
71,11,0.4486521181001284
71,12,
71,13,0.5621931260229133
71,14,0.6244343891402715
71,15,0.37727272727272726
71,17,0.589891975308642
71,18,0.5216
71,19,0.5954802259887005
71,20,0.573541167066347
71,21,0.42567567567567566
71,23,0.5150653780557135
71,24,0.33612040133779264
71,25,0.8468468468468469
71,26,0.17592592592592593
71,27,0.6470588235294118
71,28,0.5962877030162413
71,29,0.548106765983861
71,30,0.5469483568075117
71,31,
71,32,
71,33,0.8695652173913043
71,34,0.5266362252663622
71,35,0.7142857142857143
71,36,0.3125
72,global,0.6051842357913948
72,normalized_avg,0.5271788639040762
72,0,0.7394366197183099
72,1,0.5890522875816994
72,2,0.5542231491136601
72,3,0.5423976608187134
72,4,0.3157894736842105
72,6,0.3830703012912482
72,7,0.4
72,8,0.43067226890756305
72,10,0.5344572063727306
72,11,0.5053487376979033
72,12,
72,13,0.7438625204582652
72,14,0.25339366515837103
72,15,0.3409090909090909
72,17,0.6280864197530864
72,18,0.6296
72,19,0.5104519774011299
72,20,0.5537569944044765
72,21,0.5540540540540541
72,23,0.538089823763502
72,24,0.5234113712374582
72,25,0.8738738738738738
72,26,0.2037037037037037
72,27,0.6470588235294118
72,28,0.4593967517401392
72,29,0.5608317815021726
72,30,0.4550078247261346
72,31,
72,32,
72,33,0.8695652173913043
72,34,0.4520547945205479
72,35,0.7321428571428571
72,36,0.2916666666666667
73,global,0.5095072575815666
73,normalized_avg,0.4720260270955456
73,0,0.5704225352112676
73,1,0.4550653594771242
73,2,0.5401459854014599
73,3,0.49707602339181284
73,4,0.15789473684210525
73,6,0.5071736011477762
73,7,0.7
73,8,0.6365546218487395
73,10,0.37995553908855134
73,11,0.4379546427043218
73,12,
73,13,0.5147299509001637
73,14,0.27828054298642535
73,15,0.36818181818181817
73,17,0.5127314814814815
73,18,0.4448
73,19,0.5045197740112994
73,20,0.5839328537170264
73,21,0.42567567567567566
73,23,0.4610574189880614
73,24,0.3712374581939799
73,25,0.6756756756756757
73,26,0.3333333333333333
73,27,0.5882352941176471
73,28,0.5290023201856149
73,29,0.5238981998758535
73,30,0.5852895148669797
73,31,
73,32,
73,33,0.4782608695652174
73,34,0.5996955859969558
73,35,0.25
73,36,0.25
74,global,0.43523784778882196
74,normalized_avg,0.5271712035497333
74,0,0.4154929577464789
74,1,0.5433006535947712
74,2,0.5065172054223149
74,3,0.5190058479532164
74,4,0.47368421052631576
74,6,0.47058823529411764
74,7,0.4
74,8,0.33613445378151263
74,10,0.3977399036680252
74,11,0.41099700470688916
74,12,
74,13,0.644026186579378
74,14,0.6289592760180995
74,15,0.3522727272727273
74,17,0.5574845679012346
74,18,0.5224
74,19,0.4827683615819209
74,20,0.5497601918465228
74,21,0.6081081081081081
74,23,0.4948834565093803
74,24,0.31605351170568563
74,25,0.8288288288288288
74,26,0.7777777777777778
74,27,0.6470588235294118
74,28,0.43155452436194897
74,29,0.5816263190564867
74,30,0.5160406885758998
74,31,
74,32,
74,33,0.8695652173913043
74,34,0.6396499238964992
74,35,0.6428571428571429
74,36,0.25
75,global,0.5147559735235313
75,normalized_avg,0.4363947767217233
75,0,0.38028169014084506
75,1,0.3758169934640523
75,2,0.5450990615224192
75,3,0.5160818713450293
75,4,0.2631578947368421
75,6,0.5365853658536586
75,7,0.7
75,8,0.5378151260504201
75,10,0.35161170804001485
75,11,0.5004278990158323
75,12,
75,13,0.48527004909983634
75,14,0.2895927601809955
75,15,0.4068181818181818
75,17,0.4351851851851852
75,18,0.4176
75,19,0.46779661016949153
75,20,0.45423661071143084
75,21,0.4797297297297297
75,23,0.5795906765207505
75,24,0.5050167224080268
75,25,0.13513513513513514
75,26,0.7592592592592593
75,27,0.29411764705882354
75,28,0.5081206496519721
75,29,0.5896958410924892
75,30,0.5563380281690141
75,31,
75,32,
75,33,0.043478260869565216
75,34,0.5136986301369864
75,35,0.21428571428571427
75,36,0.25
76,global,0.5019098481943973
76,normalized_avg,0.5168443448270604
76,0,0.676056338028169
76,1,0.46772875816993464
76,2,0.43952033368091764
76,3,0.5116959064327485
76,4,0.7368421052631579
76,6,0.5509325681492109
76,7,0.5
76,8,0.569327731092437
76,10,0.44201556131900704
76,11,0.47946084724005134
76,12,
76,13,0.7004909983633388
76,14,0.5995475113122172
76,15,0.33636363636363636
76,17,0.5875771604938271
76,18,0.5432
76,19,0.5892655367231638
76,20,0.47002398081534774
76,21,0.44594594594594594
76,23,0.43149516770892554
76,24,0.5568561872909699
76,25,0.45045045045045046
76,26,0.8518518518518519
76,27,0.11764705882352941
76,28,0.5916473317865429
76,29,0.49968963376784603
76,30,0.47769953051643194
76,31,
76,32,
76,33,0.5652173913043478
76,34,0.5251141552511416
76,35,0.5
76,36,0.2916666666666667
77,global,0.532648819236948
77,normalized_avg,0.5543080747127761
77,0,0.8028169014084507
77,1,0.5416666666666666
77,2,0.40928050052137643
77,3,0.5058479532163743
77,4,0.8947368421052632
77,6,0.48637015781922527
77,7,0.4
77,8,0.4957983193277311
77,10,0.5416821044831419
77,11,0.5027813436029097
77,12,
77,13,0.602291325695581
77,14,0.5882352941176471
77,15,0.4431818181818182
77,17,0.6620370370370371
77,18,0.4832
77,19,0.42994350282485877
77,20,0.5095923261390888
77,21,0.5540540540540541
77,23,0.40108015918135304
77,24,0.6287625418060201
77,25,0.8378378378378378
77,26,0.35185185185185186
77,27,0.6470588235294118
77,28,0.4617169373549884
77,29,0.5580384854127871
77,30,0.4507042253521127
77,31,
77,32,
77,33,0.782608695652174
77,34,0.5251141552511416
77,35,0.7142857142857143
77,36,0.4166666666666667
78,global,0.42613141276485184
78,normalized_avg,0.5248311917993044
78,0,0.5492957746478874
78,1,0.47794117647058826
78,2,0.5143378519290928
78,3,0.5614035087719298
78,4,0.47368421052631576
78,6,0.539454806312769
78,7,0.6
78,8,0.6260504201680672
78,10,0.3673582808447573
78,11,0.4993581514762516
78,12,
78,13,0.5908346972176759
78,14,0.6380090497737556
78,15,0.39545454545454545
78,17,0.5505401234567902
78,18,0.4624
78,19,0.3474576271186441
78,20,0.6065147881694645
78,21,0.4594594594594595
78,23,0.4488345650938033
78,24,0.6003344481605352
78,25,0.6216216216216216
78,26,0.8148148148148148
78,27,0.23529411764705882
78,28,0.5568445475638051
78,29,0.4863438857852266
78,30,0.5884194053208138
78,31,
78,32,
78,33,0.9130434782608695
78,34,0.6484018264840182
78,35,0.32142857142857145
78,36,0.25
79,global,0.6234874097357106
79,normalized_avg,0.5273555800369717
79,0,0.7464788732394366
79,1,0.5008169934640523
79,2,0.5526590198123045
79,3,0.554093567251462
79,4,0.6842105263157895
79,6,0.3802008608321377
79,7,0.5
79,8,0.3487394957983193
79,10,0.5009262689885142
79,11,0.5361574668378263
79,12,
79,13,0.6669394435351882
79,14,0.6063348416289592
79,15,0.3386363636363636
79,17,0.685570987654321
79,18,0.5048
79,19,0.48926553672316386
79,20,0.5053956834532374
79,21,0.5675675675675675
79,23,0.4280841387151791
79,24,0.6086956521739131
79,25,0.8018018018018018
79,26,0.17592592592592593
79,27,0.6470588235294118
79,28,0.42923433874709976
79,29,0.6052141527001862
79,30,0.43466353677621283
79,31,
79,32,
79,33,0.5217391304347826
79,34,0.6423135464231354
79,35,0.6071428571428571
79,36,0.25
80,global,0.579499114388104
80,normalized_avg,0.5112641191486433
80,0,0.6901408450704225
80,1,0.5588235294117647
80,2,0.5414494264859229
80,3,0.533625730994152
80,4,0.7894736842105263
80,6,0.5767575322812052
80,7,0.6
80,8,0.39705882352941174
80,10,0.5318636532048907
80,11,0.5239623448866068
80,12,
80,13,0.6849427168576104
80,14,0.25565610859728505
80,15,0.33181818181818185
80,17,0.5717592592592593
80,18,0.504
80,19,0.5779661016949152
80,20,0.3980815347721823
80,21,0.581081081081081
80,23,0.37350767481523595
80,24,0.3963210702341137
80,25,0.8378378378378378
80,26,0.6481481481481481
80,27,0.23529411764705882
80,28,0.37935034802784223
80,29,0.5540037243947858
80,30,0.37402190923317685
80,31,
80,32,
80,33,0.391304347826087
80,34,0.5353881278538812
80,35,0.7142857142857143
80,36,0.25
81,global,0.39023244539782825
81,normalized_avg,0.5105214907200469
81,0,0.23943661971830985
81,1,0.49959150326797386
81,2,0.471584984358707
81,3,0.40350877192982454
81,4,0.2631578947368421
81,6,0.5624103299856528
81,7,0.6
81,8,0.47058823529411764
81,10,0.493701370878103
81,11,0.46555412922550277
81,12,
81,13,0.3027823240589198
81,14,0.7398190045248869
81,15,0.6636363636363637
81,17,0.597608024691358
81,18,0.4784
81,19,0.4793785310734463
81,20,0.5067945643485212
81,21,0.43243243243243246
81,23,0.5278567367822626
81,24,0.5585284280936454
81,25,0.6756756756756757
81,26,0.3333333333333333
81,27,0.4117647058823529
81,28,0.6310904872389791
81,29,0.430788330229671
81,30,0.5512519561815337
81,31,
81,32,
81,33,0.9130434782608695
81,34,0.647640791476408
81,35,0.21428571428571427
81,36,0.75
82,global,0.5198953742225151
82,normalized_avg,0.5275336901819943
82,0,0.7112676056338029
82,1,0.5939542483660131
82,2,0.5112095933263816
82,3,0.5730994152046783
82,4,0.6842105263157895
82,6,0.47417503586800575
82,7,0.4
82,8,0.37184873949579833
82,10,0.507595405705817
82,11,0.4477963200684638
82,12,
82,13,0.70949263502455
82,14,0.6108597285067874
82,15,0.32272727272727275
82,17,0.6790123456790124
82,18,0.5224
82,19,0.5997175141242937
82,20,0.5281774580335732
82,21,0.5472972972972973
82,23,0.4167140420693576
82,24,0.5133779264214047
82,25,0.8468468468468469
82,26,0.6759259259259259
82,27,0.17647058823529413
82,28,0.40835266821345706
82,29,0.4826194909993793
82,30,0.4647887323943662
82,31,
82,32,
82,33,0.6086956521739131
82,34,0.5445205479452054
82,35,0.6428571428571429
82,36,0.25
83,global,0.5012396982265582
83,normalized_avg,0.5243162309968701
83,0,0.7887323943661971
83,1,0.5040849673202614
83,2,0.5086027111574557
83,3,0.5891812865497076
83,4,0.6842105263157895
83,6,0.5251076040172167
83,7,0.5
83,8,0.4411764705882353
83,10,0.405520563171545
83,11,0.4824561403508772
83,12,
83,13,0.7127659574468085
83,14,0.6108597285067874
83,15,0.32045454545454544
83,17,0.7434413580246914
83,18,0.5296
83,19,0.5259887005649717
83,20,0.5003996802557954
83,21,0.5540540540540541
83,23,0.42183058555997727
83,24,0.4916387959866221
83,25,0.8018018018018018
83,26,0.6944444444444444
83,27,0.17647058823529413
83,28,0.351508120649652
83,29,0.5664183736809435
83,30,0.39710485133020346
83,31,
83,32,
83,33,0.391304347826087
83,34,0.5460426179604262
83,35,0.7142857142857143
83,36,0.25
84,global,0.38579488024435915
84,normalized_avg,0.4804776817319968
84,0,0.5985915492957746
84,1,0.48447712418300654
84,2,0.4408237747653806
84,3,0.533625730994152
84,4,0.5789473684210527
84,6,0.5753228120516499
84,7,0.6
84,8,0.5903361344537815
84,10,0.39996294924045944
84,11,0.48887462558836114
84,12,
84,13,0.7037643207855974
84,14,0.2647058823529412
84,15,0.3409090909090909
84,17,0.6983024691358025
84,18,0.4272
84,19,0.47203389830508474
84,20,0.4990007993605116
84,21,0.5608108108108109
84,23,0.47669130187606595
84,24,0.43645484949832775
84,25,0.7837837837837838
84,26,0.6111111111111112
84,27,0.17647058823529413
84,28,0.42923433874709976
84,29,0.4236499068901304
84,30,0.41901408450704225
84,31,
84,32,
84,33,0.08695652173913043
84,34,0.634703196347032
84,35,0.42857142857142855
84,36,0.25
85,global,0.5009157131948251
85,normalized_avg,0.5414963328258305
85,0,0.5
85,1,0.5816993464052288
85,2,0.4556830031282586
85,3,0.4546783625730994
85,4,0.5263157894736842
85,6,0.4383070301291248
85,7,0.3
85,8,0.3319327731092437
85,10,0.5772508336420896
85,11,0.40907145913564397
85,12,
85,13,0.5245499181669394
85,14,0.6900452488687783
85,15,0.4659090909090909
85,17,0.5366512345679012
85,18,0.5416
85,19,0.5220338983050847
85,20,0.5399680255795364
85,21,0.5135135135135135
85,23,0.46560545764639
85,24,0.5518394648829431
85,25,0.8288288288288288
85,26,0.7037037037037037
85,27,0.7058823529411765
85,28,0.5382830626450116
85,29,0.47392923649906893
85,30,0.4514866979655712
85,31,
85,32,
85,33,0.9565217391304348
85,34,0.5167427701674278
85,35,0.39285714285714285
85,36,0.75
86,global,0.4494369472847044
86,normalized_avg,0.46718379558287554
86,0,0.5915492957746479
86,1,0.5073529411764706
86,2,0.5145985401459854
86,3,0.4590643274853801
86,4,0.5789473684210527
86,6,0.5480631276901005
86,7,0.6
86,8,0.5546218487394958
86,10,0.4931456094849944
86,11,0.48759092854086433
86,12,
86,13,0.5376432078559739
86,14,0.6153846153846154
86,15,0.35909090909090907
86,17,0.45524691358024694
86,18,0.3984
86,19,0.3980225988700565
86,20,0.5341726618705036
86,21,0.5608108108108109
86,23,0.43234792495736213
86,24,0.41638795986622074
86,25,0.8468468468468469
86,26,0.16666666666666666
86,27,0.17647058823529413
86,28,0.4733178654292343
86,29,0.46027312228429546
86,30,0.40062597809076683
86,31,
86,32,
86,33,0.391304347826087
86,34,0.6289954337899544
86,35,0.17857142857142858
86,36,0.25
87,global,0.488929851299584
87,normalized_avg,0.4681263768293335
87,0,0.6690140845070423
87,1,0.44812091503267976
87,2,0.4848800834202294
87,3,0.5628654970760234
87,4,0.6842105263157895
87,6,0.599713055954089
87,7,0.3
87,8,0.5672268907563025
87,10,0.4103371619118192
87,11,0.46191698759092853
87,12,
87,13,0.7103109656301145
87,14,0.25339366515837103
87,15,0.3340909090909091
87,17,0.7052469135802469
87,18,0.5256
87,19,0.5423728813559322
87,20,0.4986011191047162
87,21,0.5608108108108109
87,23,0.4650369528140989
87,24,0.4297658862876254
87,25,0.7747747747747747
87,26,0.2222222222222222
87,27,0.11764705882352941
87,28,0.42923433874709976
87,29,0.48386095592799505
87,30,0.418622848200313
87,31,
87,32,
87,33,0.13043478260869565
87,34,0.539193302891933
87,35,0.4642857142857143
87,36,0.25
88,global,0.44570597051340144
88,normalized_avg,0.5441212422935247
88,0,0.7816901408450704
88,1,0.49060457516339867
88,2,0.5151199165797706
88,3,0.45321637426900585
88,4,0.6842105263157895
88,6,0.503586800573888
88,7,0.7
88,8,0.3760504201680672
88,10,0.4883290107447203
88,11,0.538938810440736
88,12,
88,13,0.5540098199672667
88,14,0.6040723981900452
88,15,0.33636363636363636
88,17,0.4888117283950617
88,18,0.4936
88,19,0.49887005649717514
88,20,0.5431654676258992
88,21,0.41216216216216217
88,23,0.4147242751563388
88,24,0.3996655518394649
88,25,0.8288288288288288
88,26,0.8148148148148148
88,27,0.5882352941176471
88,28,0.5440835266821346
88,29,0.4444444444444444
88,30,0.4397496087636933
88,31,
88,32,
88,33,0.9565217391304348
88,34,0.536910197869102
88,35,0.6428571428571429
88,36,0.25
89,global,0.48887994651474487
89,normalized_avg,0.48934802642411823
89,0,0.6830985915492958
89,1,0.3799019607843137
89,2,0.5430135557872784
89,3,0.4853801169590643
89,4,0.7894736842105263
89,6,0.5860832137733142
89,7,0.7
89,8,0.6239495798319328
89,10,0.5024082993701371
89,11,0.5070603337612324
89,12,
89,13,0.5687397708674304
89,14,0.6018099547511312
89,15,0.3386363636363636
89,17,0.33101851851851855
89,18,0.4984
89,19,0.47062146892655365
89,20,0.45143884892086333
89,21,0.41216216216216217
89,23,0.4053439454235361
89,24,0.4331103678929766
89,25,0.8288288288288288
89,26,0.7685185185185185
89,27,0.11764705882352941
89,28,0.388631090487239
89,29,0.5027932960893855
89,30,0.45422535211267606
89,31,
89,32,
89,33,0.08695652173913043
89,34,0.5426179604261796
89,35,0.42857142857142855
89,36,0.25
90,global,0.4850024239466922
90,normalized_avg,0.48968029034014576
90,0,0.323943661971831
90,1,0.4812091503267974
90,2,0.46611053180396245
90,3,0.4327485380116959
90,4,0.6842105263157895
90,6,0.5279770444763271
90,7,0.7
90,8,0.5609243697478992
90,10,0.39940718784735085
90,11,0.5397946084724005
90,12,
90,13,0.4500818330605565
90,14,0.27149321266968324
90,15,0.3568181818181818
90,17,0.7052469135802469
90,18,0.5312
90,19,0.5748587570621468
90,20,0.5069944044764189
90,21,0.6216216216216216
90,23,0.49204093234792495
90,24,0.4331103678929766
90,25,0.7837837837837838
90,26,0.6481481481481481
90,27,0.17647058823529413
90,28,0.5974477958236659
90,29,0.5738671632526381
90,30,0.514866979655712
90,31,
90,32,
90,33,0.08695652173913043
90,34,0.6419330289193302
90,35,0.35714285714285715
90,36,0.25
91,global,0.5043219127949531
91,normalized_avg,0.5335034321493933
91,0,0.7887323943661971
91,1,0.5857843137254902
91,2,0.5323253388946819
91,3,0.5058479532163743
91,4,0.6842105263157895
91,6,0.5774748923959828
91,7,0.7
91,8,0.5105042016806722
91,10,0.4264542423119674
91,11,0.45228925973470263
91,12,
91,13,0.7078559738134206
91,14,0.5995475113122172
91,15,0.33636363636363636
91,17,0.7021604938271605
91,18,0.5816
91,19,0.6076271186440678
91,20,0.5419664268585132
91,21,0.5608108108108109
91,23,0.40733371233655485
91,24,0.42474916387959866
91,25,0.8018018018018018
91,26,0.7037037037037037
91,27,0.11764705882352941
91,28,0.4095127610208817
91,29,0.5543140906269398
91,30,0.38693270735524254
91,31,
91,32,
91,33,0.30434782608695654
91,34,0.5289193302891934
91,35,0.7142857142857143
91,36,0.25
92,global,0.48195585565318233
92,normalized_avg,0.49953905805633886
92,0,0.5352112676056338
92,1,0.44362745098039214
92,2,0.5834202294056309
92,3,0.5350877192982456
92,4,0.7894736842105263
92,6,0.5538020086083214
92,7,0.7
92,8,0.5798319327731093
92,10,0.4040385327899222
92,11,0.4781771501925546
92,12,
92,13,0.6947626841243862
92,14,0.2579185520361991
92,15,0.3386363636363636
92,17,0.7079475308641975
92,18,0.5168
92,19,0.5398305084745763
92,20,0.44684252597921664
92,21,0.4189189189189189
92,23,0.46674246731097213
92,24,0.47491638795986624
92,25,0.8108108108108109
92,26,0.6851851851851852
92,27,0.11764705882352941
92,28,0.46867749419953597
92,29,0.5496585971446306
92,30,0.44835680751173707
92,31,
92,32,
92,33,0.13043478260869565
92,34,0.5951293759512938
92,35,0.4642857142857143
92,36,0.25
93,global,0.4365591363778949
93,normalized_avg,0.494689416386731
93,0,0.5070422535211268
93,1,0.494281045751634
93,2,0.5503128258602711
93,3,0.5833333333333334
93,4,0.3684210526315789
93,6,0.6104734576757532
93,7,0.7
93,8,0.46008403361344535
93,10,0.36569099666543164
93,11,0.5089858793324775
93,12,
93,13,0.4983633387888707
93,14,0.6289592760180995
93,15,0.35454545454545455
93,17,0.4228395061728395
93,18,0.4128
93,19,0.496045197740113
93,20,0.5347721822541966
93,21,0.43243243243243246
93,23,0.5164866401364412
93,24,0.45484949832775917
93,25,0.6576576576576577
93,26,0.6851851851851852
93,27,0.17647058823529413
93,28,0.4802784222737819
93,29,0.5229671011793917
93,30,0.48278560250391234
93,31,
93,32,
93,33,0.43478260869565216
93,34,0.6426940639269406
93,35,0.6071428571428571
93,36,0.25
94,global,0.4766390157192151
94,normalized_avg,0.5048543888128463
94,0,0.36619718309859156
94,1,0.48447712418300654
94,2,0.47471324296141815
94,3,0.695906432748538
94,4,0.3157894736842105
94,6,0.33715925394548063
94,7,0.4
94,8,0.5126050420168067
94,10,0.45535383475361246
94,11,0.5074882327770646
94,12,
94,13,0.5368248772504092
94,14,0.6063348416289592
94,15,0.46136363636363636
94,17,0.4853395061728395
94,18,0.3952
94,19,0.4423728813559322
94,20,0.5715427657873701
94,21,0.6081081081081081
94,23,0.541785105173394
94,24,0.6989966555183946
94,25,0.6576576576576577
94,26,0.6481481481481481
94,27,0.7647058823529411
94,28,0.45707656612529
94,29,0.617008069522036
94,30,0.4945226917057903
94,31,
94,32,
94,33,0.043478260869565216
94,34,0.6666666666666666
94,35,0.6071428571428571
94,36,0.2916666666666667
95,global,0.4441723885539019
95,normalized_avg,0.46678361552334074
95,0,0.30985915492957744
95,1,0.47467320261437906
95,2,0.6003649635036497
95,3,0.5058479532163743
95,4,0.2631578947368421
95,6,0.5193687230989957
95,7,0.6
95,8,0.6302521008403361
95,10,0.3968136346795109
95,11,0.43902439024390244
95,12,
95,13,0.3878887070376432
95,14,0.3665158371040724
95,15,0.5659090909090909
95,17,0.65625
95,18,0.4992
95,19,0.47570621468926555
95,20,0.49320543565147884
95,21,0.4594594594594595
95,23,0.5068220579874929
95,24,0.49498327759197325
95,25,0.8018018018018018
95,26,0.12962962962962962
95,27,0.29411764705882354
95,28,0.5498839907192575
95,29,0.5232774674115456
95,30,0.5406885758998435
95,31,
95,32,
95,33,0.13043478260869565
95,34,0.632420091324201
95,35,0.21428571428571427
95,36,0.5416666666666666
96,global,0.5679425920703673
96,normalized_avg,0.5394618432487425
96,0,0.4225352112676056
96,1,0.5163398692810458
96,2,0.3738269030239833
96,3,0.564327485380117
96,4,0.5789473684210527
96,6,0.4218077474892396
96,7,0.5
96,8,0.40756302521008403
96,10,0.47424972211930344
96,11,0.5507060333761232
96,12,
96,13,0.6317512274959084
96,14,0.6425339366515838
96,15,0.43636363636363634
96,17,0.5030864197530864
96,18,0.3888
96,19,0.49887005649717514
96,20,0.5687450039968026
96,21,0.46621621621621623
96,23,0.5150653780557135
96,24,0.451505016722408
96,25,0.8558558558558559
96,26,0.7592592592592593
96,27,0.7647058823529411
96,28,0.44779582366589327
96,29,0.5667287399130975
96,30,0.4569640062597809
96,31,
96,32,
96,33,0.7391304347826086
96,34,0.6385083713850838
96,35,0.75
96,36,0.2916666666666667
97,global,0.5729544583192069
97,normalized_avg,0.5233991285359653
97,0,0.7183098591549296
97,1,0.4795751633986928
97,2,0.5106882168925965
97,3,0.6169590643274854
97,4,0.6842105263157895
97,6,0.415351506456241
97,7,0.5
97,8,0.5336134453781513
97,10,0.4749907373101149
97,11,0.5697475395806589
97,12,
97,13,0.5548281505728314
97,14,0.6108597285067874
97,15,0.34545454545454546
97,17,0.3993055555555556
97,18,0.4368
97,19,0.5265536723163842
97,20,0.5341726618705036
97,21,0.41216216216216217
97,23,0.4783968163729392
97,24,0.411371237458194
97,25,0.8558558558558559
97,26,0.8055555555555556
97,27,0.17647058823529413
97,28,0.3874709976798144
97,29,0.47796399751707014
97,30,0.43740219092331767
97,31,
97,32,
97,33,0.7391304347826086
97,34,0.5730593607305936
97,35,0.7857142857142857
97,36,0.25
98,global,0.4710076964268174
98,normalized_avg,0.4928463709769886
98,0,0.352112676056338
98,1,0.5118464052287581
98,2,0.6120959332638165
98,3,0.42543859649122806
98,4,0.3157894736842105
98,6,0.5961262553802008
98,7,0.6
98,8,0.6239495798319328
98,10,0.5179696183771767
98,11,0.48502353444587076
98,12,
98,13,0.2978723404255319
98,14,0.4004524886877828
98,15,0.6454545454545455
98,17,0.5347222222222222
98,18,0.4872
98,19,0.4810734463276836
98,20,0.4614308553157474
98,21,0.44594594594594594
98,23,0.5014212620807277
98,24,0.30434782608695654
98,25,0.8018018018018018
98,26,0.6111111111111112
98,27,0.4117647058823529
98,28,0.5174013921113689
98,29,0.5124146492861577
98,30,0.5567292644757433
98,31,
98,32,
98,33,0.043478260869565216
98,34,0.5726788432267884
98,35,0.42857142857142855
98,36,0.7291666666666666
99,global,0.48252619605134334
99,normalized_avg,0.5487017025500442
99,0,0.352112676056338
99,1,0.5608660130718954
99,2,0.3967674661105318
99,3,0.5073099415204678
99,4,0.7368421052631579
99,6,0.5401721664275466
99,7,0.5
99,8,0.5105042016806722
99,10,0.521489440533531
99,11,0.5370132648694907
99,12,
99,13,0.4869067103109656
99,14,0.38461538461538464
99,15,0.6704545454545454
99,17,0.6018518518518519
99,18,0.436
99,19,0.5533898305084746
99,20,0.5347721822541966
99,21,0.5878378378378378
99,23,0.48749289368959636
99,24,0.6204013377926422
99,25,0.8378378378378378
99,26,0.7870370370370371
99,27,0.4117647058823529
99,28,0.46751740139211134
99,29,0.521104903786468
99,30,0.45735524256651017
99,31,
99,32,
99,33,0.43478260869565216
99,34,0.5882800608828006
99,35,0.6785714285714286
99,36,0.75
100,global,0.5608030392806106
100,normalized_avg,0.5120226912579566
100,0,0.5352112676056338
100,1,0.5310457516339869
100,2,0.41058394160583944
100,3,0.6169590643274854
100,4,0.5789473684210527
100,6,0.45050215208034433
100,7,0.3
100,8,0.5063025210084033
100,10,0.37587995553908854
100,11,0.5785194694052204
100,12,
100,13,0.6620294599018003
100,14,0.6334841628959276
100,15,0.3659090909090909
