epoch,cancer_type,c_index
64,35,0.34782608695652173
64,36,0.42857142857142855
65,global,0.5088199379378497
65,normalized_avg,0.5633025132442295
65,0,0.6984126984126984
65,1,0.5324110671936759
65,2,0.5845629965947786
65,3,0.38808139534883723
65,4,0.47058823529411764
65,6,0.46563814866760167
65,7,0.7777777777777778
65,8,0.4431818181818182
65,10,0.5788990825688073
65,11,0.4375527426160338
65,12,0.6111111111111112
65,13,0.6528822055137845
65,14,0.42096774193548386
65,15,0.5641509433962264
65,17,0.5880250223413762
65,18,0.566574839302112
65,19,0.5212095758084838
65,20,0.4631675874769797
65,21,0.46153846153846156
65,23,0.6326982720425344
65,24,0.5868263473053892
65,25,0.9655172413793104
65,26,0.86
65,27,0.3508771929824561
65,28,0.5384615384615384
65,29,0.45009019843656045
65,30,0.5023219814241486
65,31,
65,32,0.4825174825174825
65,33,1.0
65,34,0.6710963455149501
65,35,0.34782608695652173
65,36,0.4107142857142857
66,global,0.48616977082323615
66,normalized_avg,0.5237950513328655
66,0,0.5396825396825397
66,1,0.48142292490118577
66,2,0.5408626560726447
66,3,0.39825581395348836
66,4,0.47058823529411764
66,6,0.514726507713885
66,7,0.6666666666666666
66,8,0.5681818181818182
66,10,0.475
66,11,0.4369198312236287
66,12,0.5
66,13,0.5469924812030075
66,14,0.45483870967741935
66,15,0.5509433962264151
66,17,0.49776586237712245
66,18,0.5720844811753902
66,19,0.503359932801344
66,20,0.40193370165745856
66,21,0.4230769230769231
66,23,0.5910500664599025
66,24,0.6017964071856288
66,25,0.896551724137931
66,26,0.4
66,27,0.543859649122807
66,28,0.49627791563275436
66,29,0.4606133493686109
66,30,0.41408668730650156
66,31,
66,32,0.7377622377622378
66,33,0.5
66,34,0.6079734219269103
66,35,0.5217391304347826
66,36,0.44642857142857145
67,global,0.507149578594223
67,normalized_avg,0.4839054353376437
67,0,0.2777777777777778
67,1,0.4849802371541502
67,2,0.39727582292849034
67,3,0.3226744186046512
67,4,0.4117647058823529
67,6,0.33099579242636745
67,7,0.3333333333333333
67,8,0.5151515151515151
67,10,0.5424311926605505
67,11,0.4472573839662447
67,12,0.2777777777777778
67,13,0.4398496240601504
67,14,0.5645161290322581
67,15,0.7471698113207547
67,17,0.5862377122430742
67,18,0.494949494949495
67,19,0.4892902141957161
67,20,0.5170349907918969
67,21,0.46153846153846156
67,23,0.5210456357997342
67,24,0.625748502994012
67,25,0.7586206896551724
67,26,0.64
67,27,0.7543859649122807
67,28,0.5583126550868487
67,29,0.6163559831629585
67,30,0.5301857585139319
67,31,
67,32,0.4090909090909091
67,33,0.0
67,34,0.5813953488372093
67,35,0.34782608695652173
67,36,0.5
68,global,0.5034752601134239
68,normalized_avg,0.5074967455475742
68,0,0.5952380952380952
68,1,0.5624505928853755
68,2,0.43303064699205446
68,3,0.45058139534883723
68,4,0.5294117647058824
68,6,0.544179523141655
68,7,0.6666666666666666
68,8,0.5568181818181818
68,10,0.5509174311926606
68,11,0.44071729957805905
68,12,0.2777777777777778
68,13,0.43358395989974935
68,14,0.4435483870967742
68,15,0.37735849056603776
68,17,0.5862377122430742
68,18,0.5179063360881543
68,19,0.5867282654346913
68,20,0.4613259668508287
68,21,0.5256410256410257
68,23,0.5848471422241914
68,24,0.5718562874251497
68,25,0.896551724137931
68,26,0.82
68,27,0.45614035087719296
68,28,0.5235732009925558
68,29,0.4633193024654239
68,30,0.5077399380804953
68,31,
68,32,0.48951048951048953
68,33,0.1
68,34,0.5913621262458472
68,35,0.391304347826087
68,36,0.30357142857142855
69,global,0.5269090720260837
69,normalized_avg,0.5287023921135559
69,0,0.5555555555555556
69,1,0.5288537549407115
69,2,0.5351872871736663
69,3,0.5494186046511628
69,4,0.5294117647058824
69,6,0.5624123422159888
69,7,0.6666666666666666
69,8,0.5568181818181818
69,10,0.5591743119266055
69,11,0.5023206751054853
69,12,0.2777777777777778
69,13,0.5093984962406015
69,14,0.38548387096774195
69,15,0.35471698113207545
69,17,0.5777479892761395
69,18,0.529384756657484
69,19,0.5926081478370433
69,20,0.43347145488029465
69,21,0.532051282051282
69,23,0.60279131590607
69,24,0.5748502994011976
69,25,0.9310344827586207
69,26,0.92
69,27,0.47368421052631576
69,28,0.5074441687344913
69,29,0.4407696933253157
69,30,0.5038699690402477
69,31,
69,32,0.5769230769230769
69,33,0.2
69,34,0.6054817275747508
69,35,0.5217391304347826
69,36,0.32142857142857145
70,global,0.6155482681135246
70,normalized_avg,0.47616829795460225
70,0,0.3492063492063492
70,1,0.48774703557312254
70,2,0.4097616345062429
70,3,0.3488372093023256
70,4,0.35294117647058826
70,6,0.37727910238429174
70,7,0.1111111111111111
70,8,0.4810606060606061
70,10,0.551605504587156
70,11,0.4772151898734177
70,12,0.3055555555555556
70,13,0.606516290726817
70,14,0.567741935483871
70,15,0.7547169811320755
70,17,0.5764075067024129
70,18,0.5840220385674931
70,19,0.4750104997900042
70,20,0.4843462246777164
70,21,0.46153846153846156
70,23,0.5607000443066017
70,24,0.5808383233532934
70,25,0.8275862068965517
70,26,0.46
70,27,0.3684210526315789
70,28,0.533498759305211
70,29,0.5953096812988575
70,30,0.5607585139318886
70,31,
70,32,0.4825174825174825
70,33,0.1
70,34,0.521594684385382
70,35,0.34782608695652173
70,36,0.5357142857142857
71,global,0.4832413311261196
71,normalized_avg,0.4466828597161173
71,0,0.3968253968253968
71,1,0.4
71,2,0.659477866061294
71,3,0.38953488372093026
71,4,0.4117647058823529
71,6,0.4670406732117812
71,7,0.2222222222222222
71,8,0.5227272727272727
71,10,0.5284403669724771
71,11,0.48481012658227846
71,12,0.2777777777777778
71,13,0.4598997493734336
71,14,0.5693548387096774
71,15,0.6886792452830188
71,17,0.5348525469168901
71,18,0.5661157024793388
71,19,0.49475010499790006
71,20,0.48365561694290976
71,21,0.4358974358974359
71,23,0.5
71,24,0.4416167664670659
71,25,0.1724137931034483
71,26,0.06
71,27,0.6140350877192983
71,28,0.5483870967741935
71,29,0.5586289837642814
71,30,0.46439628482972134
71,31,
71,32,0.5314685314685315
71,33,0.1
71,34,0.38205980066445183
71,35,0.391304347826087
71,36,0.5357142857142857
72,global,0.51363667835315
72,normalized_avg,0.49385498318114646
72,0,0.6349206349206349
72,1,0.4909090909090909
72,2,0.6458569807037458
72,3,0.5537790697674418
72,4,0.4117647058823529
72,6,0.4593267882187938
72,7,0.5555555555555556
72,8,0.3806818181818182
72,10,0.5162844036697247
72,11,0.39409282700421944
72,12,0.6111111111111112
72,13,0.4191729323308271
72,14,0.45645161290322583
72,15,0.41132075471698115
72,17,0.4450402144772118
72,18,0.41368227731864093
72,19,0.5398992020159596
72,20,0.47882136279926335
72,21,0.46794871794871795
72,23,0.5569339831634914
72,24,0.594311377245509
72,25,0.27586206896551724
72,26,0.82
72,27,0.5263157894736842
72,28,0.4491315136476427
72,29,0.5
72,30,0.4481424148606811
72,31,
72,32,0.541958041958042
72,33,0.35
72,34,0.462624584717608
72,35,0.6521739130434783
72,36,0.3392857142857143
73,global,0.49949487955788585
73,normalized_avg,0.5371067670893801
73,0,0.4523809523809524
73,1,0.5664031620553359
73,2,0.329738933030647
73,3,0.42296511627906974
73,4,0.47058823529411764
73,6,0.6016830294530154
73,7,0.7777777777777778
73,8,0.625
73,10,0.5295871559633027
73,11,0.5343881856540085
73,12,0.3611111111111111
73,13,0.6553884711779449
73,14,0.5193548387096775
73,15,0.44150943396226416
73,17,0.36907953529937443
73,18,0.630394857667585
73,19,0.4435111297774045
73,20,0.5087476979742173
73,21,0.532051282051282
73,23,0.5095259193619849
73,24,0.6347305389221557
73,25,0.9310344827586207
73,26,0.67
73,27,0.38596491228070173
73,28,0.5558312655086849
73,29,0.3725195429945881
73,30,0.48800309597523217
73,31,
73,32,0.4160839160839161
73,33,1.0
73,34,0.6578073089700996
73,35,0.34782608695652173
73,36,0.44642857142857145
74,global,0.5285692030741536
74,normalized_avg,0.5388852969543008
74,0,0.7063492063492064
74,1,0.5300395256916997
74,2,0.5862656072644722
74,3,0.623546511627907
74,4,0.5882352941176471
74,6,0.5049088359046283
74,7,0.6666666666666666
74,8,0.5643939393939394
74,10,0.4947247706422018
74,11,0.43354430379746833
74,12,0.3888888888888889
74,13,0.5031328320802005
74,14,0.4290322580645161
74,15,0.4811320754716981
74,17,0.3941018766756032
74,18,0.5629017447199265
74,19,0.5501889962200756
74,20,0.4541896869244936
74,21,0.46794871794871795
74,23,0.5629153743907842
74,24,0.5778443113772455
74,25,0.896551724137931
74,26,0.78
74,27,0.47368421052631576
74,28,0.4292803970223325
74,29,0.5108238123872519
74,30,0.45975232198142413
74,31,
74,32,0.5034965034965035
74,33,0.6
74,34,0.6129568106312292
74,35,0.4782608695652174
74,36,0.42857142857142855
75,global,0.5399053017189831
75,normalized_avg,0.4751126373129315
75,0,0.42063492063492064
75,1,0.44545454545454544
75,2,0.5862656072644722
75,3,0.5087209302325582
75,4,0.6470588235294118
75,6,0.3534361851332398
75,7,0.5555555555555556
75,8,0.3787878787878788
75,10,0.463302752293578
75,11,0.4622362869198312
75,12,0.2222222222222222
75,13,0.45614035087719296
75,14,0.5774193548387097
75,15,0.7188679245283018
75,17,0.34405719392314565
75,18,0.4674012855831038
75,19,0.498530029399412
75,20,0.5366022099447514
75,21,0.4358974358974359
75,23,0.5801949490474081
75,24,0.49550898203592814
75,25,0.7931034482758621
75,26,0.06
75,27,0.543859649122807
75,28,0.5707196029776674
75,29,0.5706554419723392
75,30,0.47523219814241485
75,31,
75,32,0.4825174825174825
75,33,0.15
75,34,0.39700996677740863
75,35,0.43478260869565216
75,36,0.5714285714285714
76,global,0.4902508607504107
76,normalized_avg,0.5377577507491165
76,0,0.5317460317460317
76,1,0.5288537549407115
76,2,0.44721906923950056
76,3,0.45930232558139533
76,4,0.6470588235294118
76,6,0.544179523141655
76,7,0.4444444444444444
76,8,0.5700757575757576
76,10,0.44908256880733943
76,11,0.5415611814345992
76,12,0.3888888888888889
76,13,0.6760651629072681
76,14,0.4870967741935484
76,15,0.5490566037735849
76,17,0.4383378016085791
76,18,0.5238751147842057
76,19,0.48026039479210414
76,20,0.5310773480662984
76,21,0.532051282051282
76,23,0.5509525919361985
76,24,0.5853293413173652
76,25,0.896551724137931
76,26,0.74
76,27,0.40350877192982454
76,28,0.5186104218362283
76,29,0.4882742032471437
76,30,0.5526315789473685
76,31,
76,32,0.3776223776223776
76,33,1.0
76,34,0.6428571428571429
76,35,0.21739130434782608
76,36,0.4642857142857143
77,global,0.5494774127762426
77,normalized_avg,0.547637160341004
77,0,0.6587301587301587
77,1,0.466403162055336
77,2,0.536322360953462
77,3,0.5145348837209303
77,4,0.5882352941176471
77,6,0.5056100981767181
77,7,0.4444444444444444
77,8,0.5473484848484849
77,10,0.47339449541284406
77,11,0.3850210970464135
77,12,0.3333333333333333
77,13,0.6885964912280702
77,14,0.5048387096774194
77,15,0.5622641509433962
77,17,0.5670241286863271
77,18,0.6166207529843893
77,19,0.4752204955900882
77,20,0.48066298342541436
77,21,0.46153846153846156
77,23,0.5861763402747009
77,24,0.6017964071856288
77,25,0.896551724137931
77,26,0.74
77,27,0.40350877192982454
77,28,0.4640198511166253
77,29,0.4984966927239928
77,30,0.5595975232198143
77,31,
77,32,0.44405594405594406
77,33,1.0
77,34,0.6644518272425249
77,35,0.391304347826087
77,36,0.4642857142857143
78,global,0.4862594651073499
78,normalized_avg,0.4914453489913169
78,0,0.3253968253968254
78,1,0.4723320158102767
78,2,0.6095346197502838
78,3,0.30523255813953487
78,4,0.35294117647058826
78,6,0.46563814866760167
78,7,0.5555555555555556
78,8,0.3787878787878788
78,10,0.5506880733944954
78,11,0.630168776371308
78,12,0.16666666666666666
78,13,0.47869674185463656
78,14,0.5741935483870968
78,15,0.6320754716981132
78,17,0.5241286863270778
78,18,0.5693296602387512
78,19,0.5182696346073079
78,20,0.5639963167587477
78,21,0.4358974358974359
78,23,0.4986708019494905
78,24,0.4296407185628742
78,25,0.7931034482758621
78,26,0.5
78,27,0.40350877192982454
78,28,0.5459057071960298
78,29,0.6088394467829225
78,30,0.48335913312693496
78,31,
78,32,0.5244755244755245
78,33,0.35
78,34,0.4908637873754153
78,35,0.43478260869565216
78,36,0.5535714285714286
79,global,0.5986220125509054
79,normalized_avg,0.545762491755278
79,0,0.6666666666666666
79,1,0.5525691699604743
79,2,0.5947786606129398
79,3,0.559593023255814
79,4,0.5882352941176471
79,6,0.5525946704067322
79,7,0.6666666666666666
79,8,0.42234848484848486
79,10,0.4708715596330275
79,11,0.5221518987341772
79,12,0.5
79,13,0.6629072681704261
79,14,0.4241935483870968
79,15,0.4679245283018868
79,17,0.5705987488829312
79,18,0.5404040404040404
79,19,0.5884082318353633
79,20,0.4599447513812155
79,21,0.4807692307692308
79,23,0.4867080194949047
79,24,0.6407185628742516
79,25,0.8620689655172413
79,26,0.67
79,27,0.49122807017543857
79,28,0.38089330024813894
79,29,0.6386049308478653
79,30,0.47058823529411764
79,31,
79,32,0.5034965034965035
79,33,0.4
79,34,0.6602990033222591
79,35,0.5217391304347826
79,36,0.44642857142857145
80,global,0.4738745727719625
80,normalized_avg,0.47275230823630743
80,0,0.3968253968253968
80,1,0.41541501976284584
80,2,0.5953461975028377
80,3,0.5421511627906976
80,4,0.23529411764705882
80,6,0.48106591865357645
80,7,0.6666666666666666
80,8,0.3390151515151515
80,10,0.4724770642201835
80,11,0.5166666666666667
80,12,0.8888888888888888
80,13,0.31140350877192985
80,14,0.5516129032258065
80,15,0.44528301886792454
80,17,0.6023235031277927
80,18,0.5381083562901745
80,19,0.5852582948341033
80,20,0.48365561694290976
80,21,0.4807692307692308
80,23,0.4864864864864865
80,24,0.5553892215568862
80,25,0.15517241379310345
80,26,0.24
80,27,0.40350877192982454
80,28,0.45037220843672454
80,29,0.5760673481659652
80,30,0.47407120743034054
80,31,
80,32,0.6503496503496503
80,33,0.15
80,34,0.329734219269103
80,35,0.6086956521739131
80,36,0.5
81,global,0.4974429261107929
81,normalized_avg,0.48198518618836506
81,0,0.3492063492063492
81,1,0.43399209486166007
81,2,0.45119182746878544
81,3,0.34011627906976744
81,4,0.23529411764705882
81,6,0.48106591865357645
81,7,0.6666666666666666
81,8,0.5643939393939394
81,10,0.5596330275229358
81,11,0.5675105485232067
81,12,0.3333333333333333
81,13,0.4548872180451128
81,14,0.5709677419354838
81,15,0.7547169811320755
81,17,0.5424486148346738
81,18,0.5932047750229569
81,19,0.5300293994120118
81,20,0.4120626151012891
81,21,0.5641025641025641
81,23,0.6832077979618963
81,24,0.6736526946107785
81,25,0.034482758620689655
81,26,0.64
81,27,0.543859649122807
81,28,0.40694789081885857
81,29,0.5538184004810583
81,30,0.4388544891640867
81,31,
81,32,0.5384615384615384
81,33,0.0
81,34,0.44019933554817275
81,35,0.5652173913043478
81,36,0.5
82,global,0.5373411467020828
82,normalized_avg,0.4919043806183212
82,0,0.5079365079365079
82,1,0.41185770750988143
82,2,0.4449489216799092
82,3,0.4563953488372093
82,4,0.35294117647058826
82,6,0.5161290322580645
82,7,0.6666666666666666
82,8,0.5946969696969697
82,10,0.5412844036697247
82,11,0.5356540084388186
82,12,0.19444444444444445
82,13,0.6152882205513784
82,14,0.55
82,15,0.7509433962264151
82,17,0.5303842716711349
82,18,0.5945821854912764
82,19,0.5243595128097438
82,20,0.43324125230202576
82,21,0.4423076923076923
82,23,0.6590607000443066
82,24,0.6706586826347305
82,25,0.13793103448275862
82,26,0.64
82,27,0.38596491228070173
82,28,0.3858560794044665
82,29,0.6037282020444978
82,30,0.4531733746130031
82,31,
82,32,0.5524475524475524
82,33,0.0
82,34,0.5049833887043189
82,35,0.5652173913043478
82,36,0.5178571428571429
83,global,0.480199593385912
83,normalized_avg,0.502578292152225
83,0,0.5238095238095238
83,1,0.4893280632411067
83,2,0.38251986379114644
83,3,0.5552325581395349
83,4,0.5294117647058824
83,6,0.364656381486676
83,7,0.5555555555555556
83,8,0.3106060606060606
83,10,0.5525229357798165
83,11,0.4476793248945148
83,12,0.2222222222222222
83,13,0.606516290726817
83,14,0.5387096774193548
83,15,0.7377358490566037
83,17,0.3932082216264522
83,18,0.588613406795225
83,19,0.4645107097858043
83,20,0.5927716390423573
83,21,0.4358974358974359
83,23,0.5361098803721754
83,24,0.6646706586826348
83,25,0.8620689655172413
83,26,0.66
83,27,0.47368421052631576
83,28,0.6228287841191067
83,29,0.5736620565243535
83,30,0.5712074303405573
83,31,
83,32,0.513986013986014
83,33,0.0
83,34,0.5697674418604651
83,35,0.2608695652173913
83,36,0.48214285714285715
84,global,0.5382357291673223
84,normalized_avg,0.5412921912686689
84,0,0.7698412698412699
84,1,0.5960474308300395
84,2,0.5209988649262202
84,3,0.6424418604651163
84,4,0.6470588235294118
84,6,0.5133239831697055
84,7,0.4444444444444444
84,8,0.42803030303030304
84,10,0.4497706422018349
84,11,0.43818565400843884
84,12,0.7222222222222222
84,13,0.5469924812030075
84,14,0.4258064516129032
84,15,0.2830188679245283
84,17,0.44414655942806075
84,18,0.45821854912764004
84,19,0.49265014699706006
84,20,0.5713627992633518
84,21,0.5448717948717948
84,23,0.3797075764288879
84,24,0.5748502994011976
84,25,0.896551724137931
84,26,0.38
84,27,0.42105263157894735
84,28,0.5694789081885856
84,29,0.449789536981359
84,30,0.5847523219814241
84,31,
84,32,0.5034965034965035
84,33,1.0
84,34,0.6362126245847176
84,35,0.5217391304347826
84,36,0.4642857142857143
85,global,0.4613480578827113
85,normalized_avg,0.5281635471833505
85,0,0.6507936507936508
85,1,0.5189723320158103
85,2,0.6186152099886493
85,3,0.5930232558139535
85,4,0.47058823529411764
85,6,0.40813464235624125
85,7,0.7777777777777778
85,8,0.42803030303030304
85,10,0.4323394495412844
85,11,0.4770042194092827
85,12,0.8333333333333334
85,13,0.32957393483709274
85,14,0.4629032258064516
85,15,0.39811320754716983
85,17,0.499106344950849
85,18,0.38016528925619836
85,19,0.42272154556908864
85,20,0.5738950276243094
85,21,0.46153846153846156
85,23,0.4091714665485157
85,24,0.39221556886227543
85,25,0.8275862068965517
85,26,0.31
85,27,0.6666666666666666
85,28,0.5459057071960298
85,29,0.5577269993986771
85,30,0.46671826625387
85,31,
85,32,0.5244755244755245
85,33,0.95
85,34,0.46677740863787376
85,35,0.5652173913043478
85,36,0.48214285714285715
86,global,0.4870659268724075
86,normalized_avg,0.48641470298732686
86,0,0.4126984126984127
86,1,0.4031620553359684
86,2,0.4676503972758229
86,3,0.32994186046511625
86,4,0.4117647058823529
86,6,0.41374474053295934
86,7,0.7777777777777778
86,8,0.3939393939393939
86,10,0.5227064220183486
86,11,0.5270042194092827
86,12,0.2222222222222222
86,13,0.4473684210526316
86,14,0.5419354838709678
86,15,0.720754716981132
86,17,0.579982126899017
86,18,0.4986225895316804
86,19,0.40340193196136076
86,20,0.5154235727440147
86,21,0.4423076923076923
86,23,0.5719982277359327
86,24,0.6766467065868264
86,25,0.7586206896551724
86,26,0.22
86,27,0.7192982456140351
86,28,0.5409429280397022
86,29,0.6046301864101022
86,30,0.5336687306501547
86,31,
86,32,0.4160839160839161
86,33,0.0
86,34,0.5996677740863787
86,35,0.391304347826087
86,36,0.5
87,global,0.41210353552837803
87,normalized_avg,0.4844168540447468
87,0,0.3492063492063492
87,1,0.5391304347826087
87,2,0.4245175936435868
87,3,0.44040697674418605
87,4,0.4117647058823529
87,6,0.5771388499298737
87,7,0.6666666666666666
87,8,0.45454545454545453
87,10,0.5727064220183486
87,11,0.42362869198312236
87,12,0.2777777777777778
87,13,0.6535087719298246
87,14,0.5419354838709678
87,15,0.6056603773584905
87,17,0.6045576407506702
87,18,0.608356290174472
87,19,0.5590088198236035
87,20,0.4852670349907919
87,21,0.5064102564102564
87,23,0.5522817899867081
87,24,0.5793413173652695
87,25,0.2413793103448276
87,26,0.67
87,27,0.2982456140350877
87,28,0.5272952853598015
87,29,0.49488875526157544
87,30,0.4601393188854489
87,31,
87,32,0.5384615384615384
87,33,0.0
87,34,0.5
87,35,0.34782608695652173
87,36,0.5892857142857143
88,global,0.4644826370748963
88,normalized_avg,0.4927616757453652
88,0,0.5238095238095238
88,1,0.49130434782608695
88,2,0.47729852440408627
88,3,0.48401162790697677
88,4,0.47058823529411764
88,6,0.3814866760168303
88,7,0.3333333333333333
88,8,0.45265151515151514
88,10,0.5208715596330276
88,11,0.4438818565400844
88,12,0.2777777777777778
88,13,0.4793233082706767
88,14,0.5258064516129032
88,15,0.6
88,17,0.48078641644325293
88,18,0.4898989898989899
88,19,0.4706005879882402
88,20,0.570902394106814
88,21,0.4807692307692308
88,23,0.5494018608772707
88,24,0.6781437125748503
88,25,0.8275862068965517
88,26,0.19
88,27,0.8070175438596491
88,28,0.5669975186104218
88,29,0.5195429945880938
88,30,0.521671826625387
88,31,
88,32,0.45454545454545453
88,33,0.3
88,34,0.5606312292358804
88,35,0.391304347826087
88,36,0.44642857142857145
89,global,0.4378072422626878
89,normalized_avg,0.4888131538994934
89,0,0.47619047619047616
89,1,0.4699604743083004
89,2,0.5187287173666288
89,3,0.4127906976744186
89,4,0.47058823529411764
89,6,0.4375876577840112
89,7,0.7777777777777778
89,8,0.3787878787878788
89,10,0.5256880733944954
89,11,0.44789029535864977
89,12,0.3333333333333333
89,13,0.449874686716792
89,14,0.5661290322580645
89,15,0.7018867924528301
89,17,0.5884718498659517
89,18,0.5243342516069789
89,19,0.39647207055858885
89,20,0.5191068139963168
89,21,0.4358974358974359
89,23,0.47297297297297297
89,24,0.657185628742515
89,25,0.8620689655172413
89,26,0.07
89,27,0.7543859649122807
89,28,0.5235732009925558
89,29,0.4197233914612147
89,30,0.5332817337461301
89,31,
89,32,0.4405594405594406
89,33,0.15
89,34,0.5581395348837209
89,35,0.30434782608695654
89,36,0.4642857142857143
90,global,0.4474682608120952
90,normalized_avg,0.5060954806098245
90,0,0.6746031746031746
90,1,0.49762845849802373
90,2,0.6475595913734393
90,3,0.5305232558139535
90,4,0.29411764705882354
90,6,0.541374474053296
90,7,0.5555555555555556
90,8,0.3996212121212121
90,10,0.5591743119266055
90,11,0.47341772151898737
90,12,0.3333333333333333
90,13,0.4968671679197995
90,14,0.5241935483870968
90,15,0.5773584905660377
90,17,0.5397676496872207
90,18,0.5587695133149678
90,19,0.4365812683746325
90,20,0.5089779005524862
90,21,0.46794871794871795
90,23,0.4596809924678777
90,24,0.594311377245509
90,25,0.9655172413793104
90,26,0.61
90,27,0.42105263157894735
90,28,0.5210918114143921
90,29,0.45429945880938066
90,30,0.49729102167182665
90,31,
90,32,0.36013986013986016
90,33,0.25
90,34,0.6578073089700996
90,35,0.30434782608695654
90,36,0.48214285714285715
91,global,0.4199266080454199
91,normalized_avg,0.5419141959344532
91,0,0.6507936507936508
91,1,0.4865612648221344
91,2,0.6589103291713961
91,3,0.42441860465116277
91,4,0.6470588235294118
91,6,0.5273492286115007
91,7,0.3333333333333333
91,8,0.4356060606060606
91,10,0.49426605504587157
91,11,0.42848101265822786
91,12,0.2777777777777778
91,13,0.6691729323308271
91,14,0.5306451612903226
91,15,0.5924528301886792
91,17,0.6188561215370867
91,18,0.494949494949495
91,19,0.48026039479210414
91,20,0.5718232044198895
91,21,0.5512820512820513
91,23,0.4461674789543642
91,24,0.5883233532934131
91,25,0.896551724137931
91,26,0.57
91,27,0.42105263157894735
91,28,0.56575682382134
91,29,0.46662657847263983
91,30,0.5735294117647058
91,31,
91,32,0.5769230769230769
91,33,1.0
91,34,0.6627906976744186
91,35,0.21739130434782608
91,36,0.48214285714285715
92,global,0.5536159385169286
92,normalized_avg,0.5360896156483924
92,0,0.6587301587301587
92,1,0.6055335968379446
92,2,0.3518728717366629
92,3,0.5450581395348837
92,4,0.5294117647058824
92,6,0.5876577840112202
92,7,0.4444444444444444
92,8,0.625
92,10,0.5543577981651376
92,11,0.5267932489451477
92,12,0.6666666666666666
92,13,0.5764411027568922
92,14,0.43548387096774194
92,15,0.2509433962264151
92,17,0.5732797140303842
92,18,0.5215794306703397
92,19,0.5741285174296514
92,20,0.4300184162062615
92,21,0.5576923076923077
92,23,0.5245901639344263
92,24,0.6227544910179641
92,25,0.896551724137931
92,26,0.8
92,27,0.45614035087719296
92,28,0.5235732009925558
92,29,0.42784125075165363
92,30,0.49419504643962847
92,31,
92,32,0.486013986013986
92,33,0.25
92,34,0.6029900332225914
92,35,0.6086956521739131
92,36,0.44642857142857145
93,global,0.5367164338811503
93,normalized_avg,0.5428641942762995
93,0,0.626984126984127
93,1,0.5450592885375494
93,2,0.4318955732122588
93,3,0.561046511627907
93,4,0.6176470588235294
93,6,0.6220196353436185
93,7,0.5555555555555556
93,8,0.5909090909090909
93,10,0.5610091743119267
93,11,0.3647679324894515
93,12,0.3333333333333333
93,13,0.6823308270676691
93,14,0.5032258064516129
93,15,0.5716981132075472
93,17,0.5384271671134941
93,18,0.6060606060606061
93,19,0.5543889122217556
93,20,0.46984346224677714
93,21,0.5576923076923077
93,23,0.5999113867966327
93,24,0.6526946107784432
93,25,0.9310344827586207
93,26,0.74
93,27,0.21052631578947367
93,28,0.5347394540942928
93,29,0.4798556825015033
93,30,0.4868421052631579
93,31,
93,32,0.5104895104895105
93,33,0.35
93,34,0.6212624584717608
93,35,0.4782608695652174
93,36,0.48214285714285715
94,global,0.49888668936823755
94,normalized_avg,0.4503470995069432
94,0,0.3333333333333333
94,1,0.4624505928853755
94,2,0.6918274687854711
94,3,0.4418604651162791
94,4,0.5294117647058824
94,6,0.37868162692847124
94,7,0.6666666666666666
94,8,0.32954545454545453
94,10,0.46307339449541285
94,11,0.4936708860759494
94,12,0.3333333333333333
94,13,0.44611528822055135
94,14,0.5709677419354838
94,15,0.7320754716981132
94,17,0.5719392314566577
94,18,0.485307621671258
94,19,0.4397312053758925
94,20,0.5239410681399632
94,21,0.4358974358974359
94,23,0.4791758972086841
94,24,0.4356287425149701
94,25,0.13793103448275862
94,26,0.06
94,27,0.7543859649122807
94,28,0.5136476426799007
94,29,0.5375826819001804
94,30,0.4791021671826625
94,31,
94,32,0.5314685314685315
94,33,0.0
94,34,0.38372093023255816
94,35,0.30434782608695654
94,36,0.4642857142857143
95,global,0.5200789309700201
95,normalized_avg,0.5168867100938083
95,0,0.5555555555555556
95,1,0.4517786561264822
95,2,0.5107832009080591
95,3,0.48255813953488375
95,4,0.35294117647058826
95,6,0.5862552594670407
95,7,0.5555555555555556
95,8,0.571969696969697
95,10,0.5341743119266055
95,11,0.39556962025316456
95,12,0.7777777777777778
95,13,0.5545112781954887
95,14,0.4612903225806452
95,15,0.30754716981132074
95,17,0.5594280607685433
95,18,0.5119375573921029
95,19,0.5724485510289794
95,20,0.4228821362799263
95,21,0.48717948717948717
95,23,0.48360655737704916
95,24,0.5014970059880239
95,25,0.896551724137931
95,26,0.8
95,27,0.543859649122807
95,28,0.43796526054590573
95,29,0.5616355983162958
95,30,0.3974458204334365
95,31,
95,32,0.44755244755244755
95,33,0.15
95,34,0.48255813953488375
95,35,0.7391304347826086
95,36,0.44642857142857145
96,global,0.6137260579204774
96,normalized_avg,0.5128019803441384
96,0,0.5396825396825397
96,1,0.5399209486166008
96,2,0.4120317820658343
96,3,0.5334302325581395
96,4,0.5294117647058824
96,6,0.4964936886395512
96,7,0.3333333333333333
96,8,0.42045454545454547
96,10,0.4917431192660551
96,11,0.5774261603375528
96,12,0.25
96,13,0.6390977443609023
96,14,0.5451612903225806
96,15,0.6226415094339622
96,17,0.44995531724754245
96,18,0.5922865013774105
96,19,0.5340193196136077
96,20,0.5950736648250461
96,21,0.5064102564102564
96,23,0.5095259193619849
96,24,0.5913173652694611
96,25,0.8275862068965517
96,26,0.5
96,27,0.38596491228070173
96,28,0.5223325062034739
96,29,0.5354780517137703
96,30,0.5247678018575851
96,31,
96,32,0.5979020979020979
96,33,0.35
96,34,0.5548172757475083
